##	VERB.Fin.Sing	<unknown>
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
.	PUNCT.Sent	.
Repensar	VERB.Inf	repensar
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
enfoques	NOUN.Masc.Plur	enfoque
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
epistemologias	NOUN.Fem.Plur	epistemologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
que	PRON.Rel.Fem.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
,	PUNCT.Comma	,
mas	CCONJ	mas
necessária	ADJ.Fem.Sing	necessário
.	PUNCT.Sent	.
Precisa	VERB.Fin.Sing	precisar
-se	PRON	se
transformar	VERB.Inf.Sing	transformar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
recursivamente	ADV	recursivamente
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
recíproca	NOUN.Fem.Sing	recíproco
verdadeira	ADJ.Fem.Sing	verdadeiro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
192	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
Diretriz	ADJ.Fem.Sing	diretor
recomenda	VERB.Fin.Sing	recomendar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
(	PUNCT.Par.Left	(
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
de	ADP	de
15	NUM	15
à	ADP_DET	a_o
17	NUM	17
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
18	NUM	18
à	ADP_DET	a_o
29	NUM	29
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
adultos	NOUN.Masc.Plur	adulto
de	ADP	de
30	NUM	30
à	ADP_DET	a_o
59	NUM	59
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
idosos	ADJ.Masc.Plur	idoso
à	ADP_DET.Fem.Sing	a_o
partir	NOUN	partir
de	ADP	de
60	NUM	60
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
referendado	VERB.Part.Masc.Sing	referendar
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
EJA	PROPN.Fem.Sing	EJA
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2000	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
recomenda	VERB.Fin.Sing	recomendar
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
central	ADJ.Fem.Sing	central
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
discutido	VERB.Part.Masc.Sing	discutir
na	ADP_DET.Fem.Sing	em_o
VI	ADJ.Masc.Sing	vi
CONFITEA	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
geral	ADJ.Masc.Sing	geral
.	PUNCT.Sent	.
Ambas	PRON.Fem.Plur	ambos
merecem	VERB.Fin.Plur	merecer
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
pois	SCONJ	pois
olhar	VERB.Inf	olhar
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
somente	ADV	somente
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
reduzir	VERB.Inf	reduzir
ao	ADP_DET.Masc.Sing	a_o
tecnicismo	NOUN.Masc.Sing	tecnicismo
da	ADP_DET.Fem.Sing	de_o
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
já	ADV	já
superada	VERB.Part.Fem.Sing	superar
historicamente	ADV	historicamente
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
reduzir	VERB.Inf	reduzir
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
nem	CCONJ	nem
tão	ADV	tão
pouco	ADV	pouco
ser	AUX.Inf	ser
alheio	ADJ.Masc.Sing	alheio
às	ADP_DET.Fem.Plur	a_o
indigências	NOUN.Fem.Plur	<unknown>
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
de	ADP	de
onde	ADV	onde
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
retiram	VERB.Fin.Plur	retirar
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
refém	NOUN.Masc.Sing	refém
da	ADP_DET.Fem.Sing	de_o
empregabilidade	NOUN.Fem.Sing	empregabilidade
,	PUNCT.Comma	,
nem	ADV	nem
de	ADP	de
costas	NOUN.Fem.Plur	costa
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
recíproca	ADJ.Fem.Sing	recíproco
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
mas	CCONJ	mas
que	SCONJ	que
não	ADV	não
seja	AUX.Fin.Sing	ser
ornamental	ADJ.Fem.Sing	ornamental
,	PUNCT.Comma	,
livresca	ADJ.Fem.Sing	livresco
ou	CCONJ	ou
oligárquica	ADJ.Fem.Sing	oligárquico
)	PUNCT.Par.Right	)
e	CCONJ	e
intrínseca	ADJ.Fem.Sing	intrínseco
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Ireland	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
onde	ADV	onde
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
realiza	VERB.Fin.Sing	realizar
enquanto	ADP	enquanto
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Articular	VERB.Fin.Sing	articular
-se	PRON	se
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
significa	VERB.Fin.Sing	significar
render	VERB.Inf	render
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
utilitarismo	NOUN.Masc.Sing	utilitarismo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
empregabilidade	NOUN.Fem.Sing	empregabilidade
,	PUNCT.Comma	,
mas	CCONJ	mas
ter	VERB.Inf	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
central	ADJ.Masc.Sing	central
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
ser	NOUN.Masc.Sing	ser
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
IRELAND	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
possuem	VERB.Fin.Plur	possuir
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
porque	SCONJ	porque
convivem	VERB.Fin.Plur	conviver
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
diferenciados	VERB.Part.Masc.Plur	diferenciar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
vizinhança	NOUN.Fem.Sing	vizinhança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
igreja	NOUN.Fem.Sing	igreja
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
filhos	NOUN.Masc.Plur	filho
e	CCONJ	e
trabalho	NOUN.Masc.Plur	trabalho
,	PUNCT.Comma	,
alfabetizados	VERB.Part.Masc.Plur	alfabetizar
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
mas	CCONJ	mas
possuem	VERB.Fin.Plur	possuir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
funcionalidades	NOUN.Fem.Plur	funcionalidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
pois	SCONJ	pois
convivem	VERB.Fin.Plur	conviver
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
letrada	ADJ.Fem.Sing	letrado
.	PUNCT.Sent	.
Nestes	ADP_DET.Masc.Plur	em_este
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
compartilhando	VERB.Part	compartilhar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Antes	ADV	antes
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
de	ADP	de
técnica	NOUN.Fem.Sing	técnica
,	PUNCT.Comma	,
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
métodos	NOUN.Masc.Plur	método
para	ADP	para
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
dinâmica	ADJ.Fem.Sing	dinâmico
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
indispensável	ADJ.Masc.Sing	indispensável
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Fem.Sing	se
ache	VERB.Fin.Sing	achar
“	PUNCT.Quot	“
repousado	VERB.Part.Masc.Sing	repousar
”	PUNCT.Quot	”
no	ADP_DET.Masc.Sing	em_o
saber	NOUN.Masc.Sing	saber
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
pedra	NOUN.Fem.Sing	pedra
fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
que	PRON.Rel.Fem.Sing	que
me	PRON.Fem.Sing	eu
faz	VERB.Fin.Sing	fazer
perguntar	VERB.Inf	perguntar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
mais	ADV	mais
perguntar	VERB.Inf	perguntar
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
52	NUM	52
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
caminho	NOUN.Masc.Sing	caminho
é	AUX.Fin.Sing	ser
ouvir	VERB.Inf	ouvir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
anseiam	VERB.Fin.Plur	ansiar
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
vontades	NOUN.Fem.Plur	vontade
,	PUNCT.Comma	,
curiosidades	NOUN.Fem.Plur	curiosidade
,	PUNCT.Comma	,
porém	ADV	porém
sem	ADP	sem
distanciar	VERB.Inf	distanciar
e	CCONJ	e
sem	ADP	sem
perder	VERB.Inf	perder
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
autônoma	ADJ.Fem.Sing	autônomo
em	ADP	em
prol	NOUN	prol
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
aptos	ADJ.Masc.Plur	apto
e	CCONJ	e
ativos	ADJ.Masc.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
deve	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
por	ADP	por
aspectos	NOUN.Masc.Plur	aspecto
como	ADV	como
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
infraestrutura	NOUN.Fem.Sing	infraestrutura
que	PRON.Rel.Fem.Sing	que
acolha	VERB.Fin.Sing	acolher
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
efetiva	ADJ.Fem.Sing	efetivo
aprendizagem	NOUN.Fem.Sing	aprendizagem
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Teixeira	PROPN.Sing	Teixeira
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
cinco	NUM	cinco
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
centralizada	VERB.Part.Fem.Sing	centralizar
em	ADP	em
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
o	DET.Sing	o
estudante	NOUN.Sing	estudante
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
fixadas	VERB.Part.Fem.Plur	fixar
e	CCONJ	e
executadas	VERB.Part.Fem.Plur	executar
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
sentir	VERB.Inf	sentir
-se	PRON.Fem.Sing	se
livre	ADJ.Fem.Sing	livre
de	ADP	de
errar	VERB.Inf	errar
,	PUNCT.Comma	,
de	ADP	de
explorar	VERB.Inf	explorar
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
solução	NOUN.Fem.Sing	solução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
de	ADP	de
participar	VERB.Inf	participar
nas	ADP_DET.Fem.Plur	em_o
