##	VERB.Fin.Sing	<unknown>
Quilombola	NOUN.Masc.Sing	quilombola
constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
8	NUM	8
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
CNE	PROPN.Masc.Sing	CNE
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
formulem	VERB.Fin.Plur	formular
Projetos	NOUN.Masc.Plur	projeto
Político-Pedagógicos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
implementem	VERB.Fin.Plur	implementar
efetivamente	ADV	efetivamente
dentre	VERB.Fin.Sing	dentrar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
onde	ADV	onde
também	ADV	também
propõe	VERB.Fin.Sing	propor
ações	NOUN.Fem.Plur	ação
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
regularização	NOUN.Fem.Sing	regularização
fundiária	ADJ.Fem.Sing	fundiário
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Surge	VERB.Fin.Sing	surgir
amparada	VERB.Part.Fem.Sing	amparar
por	ADP	por
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
pois	SCONJ	pois
privilegia	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
local	ADJ.Masc.Sing	local
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
produzir	VERB.Inf	produzir
e	CCONJ	e
difundir	VERB.Inf	difundir
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
transmitido	VERB.Part.Masc.Sing	transmitir
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
pela	ADP_DET.Fem.Sing	por_o
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
política	ADJ.Fem.Sing	político
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
matrizes	NOUN.Fem.Plur	matriz
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
diferenciada	VERB.Part.Fem.Sing	diferenciar
onde	ADV	onde
se	PRON	se
trabalha	VERB.Fin.Sing	trabalhar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
luta	NOUN.Fem.Sing	luta
e	CCONJ	e
resistência	NOUN.Fem.Sing	resistência
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
civilizatórios	ADJ.Masc.Plur	civilizatório
;	PUNCT.Semicolon	;
está	AUX.Fin.Sing	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
ancestrais	ADJ.Masc.Plur	ancestral
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
sagrado	NOUN.Masc.Sing	sagrado
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
incorporados	VERB.Part.Masc.Plur	incorporar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
estudantes	NOUN.Masc.Plur	estudante
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
para	ADP	para
os	DET.Masc.Plur	o
professores/as	NOUN.Masc.Plur	<unknown>
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolverem	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
a	ADP	a
partir	NOUN	partir
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
conjugada	VERB.Part.Fem.Sing	conjugar
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
inscritas	VERB.Part.Fem.Plur	inscrever
em	ADP	em
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural²	ADJ.Fem.Sing	<unknown>
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
de	ADP	de
seu	DET.Masc.Sing	seu
quadro	NOUN.Masc.Sing	quadro
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
valorizada	VERB.Part.Fem.Sing	valorizar
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
,	PUNCT.Comma	,
retratação	NOUN.Fem.Sing	retratação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
articular	ADJ.Masc.Sing	articular
,	PUNCT.Comma	,
subsidiar	VERB.Inf	subsidiar
e	CCONJ	e
garantir	VERB.Inf	garantir
que	SCONJ	que
estudantes	NOUN.Plur	estudante
quilombolas	NOUN.Masc.Plur	quilombola
tenham	VERB.Fin.Plur	ter
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
incluídas	VERB.Part.Fem.Plur	incluir
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
é	AUX.Fin.Sing	ser
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
equânime³	ADJ.Fem.Sing	<unknown>
para	ADP	para
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	ADP	a
essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
Nacional	ADJ	nacional
nº	NOUN.Masc.Sing	nº
8/11/2012-CNE	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
025/2016-CEE/AP	NUM	<unknown>
,	PUNCT.Comma	,
objetiva	ADJ.Fem.Sing	objetivo
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Municípios	PROPN.Sing	Municípios
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
normativos	ADJ.Masc.Plur	normativo
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
assegurar	VERB.Inf	assegurar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
tecnológico	ADJ.Masc.Sing	tecnológico
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
assegurar	VERB.Inf	assegurar
que	SCONJ	que
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
desses	ADP_DET.Masc.Plur	de_esse
territórios	NOUN.Masc.Plur	território
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
lideranças	NOUN.Fem.Plur	liderança
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Convenção	NOUN.Fem.Sing	convenção
169	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
OIT	PROPN.Fem.Sing	OIT
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Municípios	PROPN.Sing	Municípios
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
três	NUM	três
pontos	NOUN.Masc.Plur	ponto
merecem	VERB.Fin.Plur	merecer
destaques	NOUN.Masc.Plur	destaque
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
quilombola	NOUN.Masc.Sing	quilombola
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
das	ADP_DET.Fem.Plur	de_o
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Superiores	ADJ.Masc.Plur	alto
de	ADP	de
programas	NOUN.Masc.Plur	programa
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
básica	ADJ.Fem.Sing	básico
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
lato	ADJ.Masc.Sing	lato
sensu	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
