##	VERB.Fin.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
-	PUNCT.Hyphen	-
com	ADP	com
absoluta	ADJ.Fem.Sing	absoluto
prioridade	NOUN.Fem.Sing	prioridade
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
profissionalização	NOUN.Fem.Sing	profissionalização
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
227	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
alfabetização	NOUN.Fem.Sing	alfabetização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
acolhida	VERB.Part.Fem.Sing	acolher
por	ADP	por
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
por	ADP	por
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
formadoras	ADJ.Fem.Plur	formador
como	ADP	como
um	DET.Masc.Sing	um
imperativo	NOUN.Masc.Sing	imperativo
ético	ADJ.Masc.Sing	ético
indispensável	ADJ.Masc.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
efetivamente	ADV	efetivamente
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
composições	NOUN.Fem.Plur	composição
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
humana	ADJ.Fem.Sing	humano
permeia	VERB.Fin.Sing	permear
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
saber	VERB.Inf	saber
que	SCONJ	que
tais	DET.Masc.Plur	tal
componentes	NOUN.Masc.Plur	componente
se	PRON.Masc.Plur	se
alinham	VERB.Fin.Plur	alinhar
num	ADP_DET.Masc.Sing	em_um
objetivo	NOUN.Masc.Sing	objetivo
filosófico	ADJ.Masc.Sing	filosófico
comum	ADJ.Masc.Sing	comum
norteia	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
envolvidos	VERB.Part.Masc.Plur	envolver
operam	VERB.Fin.Plur	operar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
linguística	ADJ.Fem.Sing	linguístico
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
multissemiose	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
olhar	NOUN.Masc.Sing	olhar
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
se	PRON.Masc.Sing	se
pode	AUX.Fin.Sing	poder
transferir	VERB.Inf	transferir
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
filosófica	ADJ.Fem.Sing	filosófico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON.Masc.Sing	se
questione	VERB.Fin.Sing	questionar
para	ADP	para
quê	PRON.Int.Masc.Sing	quê
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
recorte	NOUN.Masc.Sing	recorte
feito	VERB.Part.Masc.Sing	fazer
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
especialista	ADJ.Fem.Sing	especialista
deve	AUX.Fin.Sing	dever
alternar	VERB.Inf	alternar
com	ADP	com
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
panorama	NOUN.Masc.Sing	panorama
,	PUNCT.Comma	,
e	CCONJ	e
vice-versa	ADV	vice-versa
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
da	ADP_DET.Fem.Sing	de_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
para	ADP	para
fazer	VERB.Inf	fazer
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
ativa	ADJ.Fem.Sing	ativo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
que	SCONJ	que
competência	NOUN.Fem.Sing	competência
carrega	VERB.Fin.Sing	carregar
em	ADP	em
seu	DET.Masc.Sing	seu
entendimento	NOUN.Masc.Sing	entendimento
a	ADP	a
disposição	NOUN.Fem.Sing	disposição
autônoma	ADJ.Fem.Sing	autônomo
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
apreendidas	VERB.Part.Fem.Plur	apreender
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
formar	VERB.Inf.Sing	formar
indivíduos	NOUN.Masc.Plur	indivíduo
competentes	ADJ.Masc.Plur	competente
é	AUX.Fin.Sing	ser
induzir	VERB.Inf	induzir
à	ADP_DET.Fem.Sing	a_o
conscientização	NOUN.Fem.Sing	conscientização
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
instigando	VERB.Part	instigar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
para	ADP	para
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
que	PRON.Rel.Masc.Plur	que
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
pode	AUX.Fin.Sing	poder
desempenhar	VERB.Inf	desempenhar
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
em	ADP	em
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
empoderador	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Definido	VERB.Part.Masc.Sing	definir
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
mas	CCONJ	mas
(re)criar	VERB.Fin.Sing	(re)criar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
dialógica	ADJ.Fem.Sing	dialógico
no	ADP_DET.Masc.Sing	em_o
como	NOUN.Masc.Sing	como
ensinar	VERB.Inf	ensinar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	VERB.Fin.Sing	ser
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
pretende	VERB.Fin.Sing	pretender
ser	VERB.Inf	ser
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
e	CCONJ	e
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
coadunar	VERB.Fin.Sing	<unknown>
esforços	NOUN.Masc.Plur	esforço
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
empírico	ADJ.Masc.Sing	empírico
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
desse	ADP_DET.Masc.Sing	de_esse
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
humanísticos	ADJ.Masc.Plur	humanístico
recortados	VERB.Part.Masc.Plur	recortar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
em	ADP	em
linguagens	NOUN.Fem.Plur	linguagem
múltiplas	ADJ.Fem.Plur	múltiplo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
especialmente	ADV	especialmente
revivificados	VERB.Part.Masc.Plur	revivificar
em	ADP	em
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
compartilhados	VERB.Part.Masc.Plur	compartilhar
,	PUNCT.Comma	,
criados	VERB.Part.Masc.Plur	criar
e	CCONJ	e
necessariamente	ADV	necessariamente
reproduzidos	VERB.Part.Masc.Plur	reproduzir
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
conquistadas	VERB.Part.Fem.Plur	conquistar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
segmento	NOUN.Masc.Sing	segmento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
e	CCONJ	e
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
só	ADV	só
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
tem	AUX.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
configurada	VERB.Part.Fem.Sing	configurar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
pictórico	ADJ.Masc.Sing	pictórico
temos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
cultural	ADJ.Fem.Sing	cultural
definida	VERB.Part.Fem.Sing	definir
pelo	ADP_DET.Masc.Sing	por_o
suporte	NOUN.Masc.Sing	suporte
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
instrumentos	NOUN.Masc.Plur	instrumento
selecionados	VERB.Part.Masc.Plur	selecionar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
repertório	NOUN.Masc.Sing	repertório
vocabular	ADJ.Masc.Sing	vocabular
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
linguística	ADJ.Fem.Sing	linguístico
é	AUX.Fin.Sing	ser
particular	ADJ.Masc.Sing	particular
em	ADP	em
cada	DET.Masc.Sing	cada
falante	NOUN.Masc.Sing	falante
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
dança	NOUN.Fem.Sing	dança
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
desenhada	VERB.Part.Fem.Sing	desenhar
pelo	ADP_DET.Masc.Sing	por_o
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
delimita	VERB.Fin.Sing	delimitar
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
humana	ADJ.Fem.Sing	humano
não	ADV	não
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
–	PUNCT.Hyphen	-
essência	NOUN.Fem.Sing	essência
compreendida	ADJ.Fem.Sing	compreendido
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
socialmente	ADV	socialmente
a	ADP	a
ser	AUX.Inf	ser
destrinchada	VERB.Part.Fem.Sing	destrinchar
metodologicamente	ADV	metodologicamente
,	PUNCT.Comma	,
cientificamente	ADV	cientificamente
,	PUNCT.Comma	,
filosoficamente	ADV	filosoficamente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
seus	DET.Masc.Plur	seu
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
