###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
aferir	VERB.Inf	aferir
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
ou	CCONJ	ou
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
se	PRON.Masc.Plur	se
redimensionem	VERB.Fin.Plur	redimensionar
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
ou	CCONJ	ou
quaisquer	DET.Masc.Plur	qualquer
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
avaliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
permiti	VERB.Fin.Sing	permitir
-lo	PRON.Masc.Sing	ele
aferir	VERB.Inf	aferir
alguma	DET.Fem.Sing	algum
nota	NOUN.Fem.Sing	nota
ou	CCONJ	ou
conceito	NOUN.Masc.Sing	conceito
só	ADV	só
terão	VERB.Fin.Plur	ter
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
conseguir	VERB.Inf	conseguir
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Defina	VERB.Fin.Sing	definir
quais	DET.Int.Masc.Plur	qual
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
seu	PRON.Masc.Sing	seu
educando	VERB.Part	educar
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Articule	VERB.Fin.Sing	articular
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
/	ADP	/
ciclo	NOUN.Masc.Sing	ciclo
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
definições	NOUN.Fem.Plur	definição
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
de	ADP	de
modo	NOUN.Masc.Sing	modo
claro	ADJ.Masc.Sing	claro
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
tenha	VERB.Fin.Sing	ter
parâmetros	NOUN.Masc.Plur	parâmetro
para	ADP	para
reorganizar	VERB.Inf	reorganizar
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
e	CCONJ	e
sua	DET.Fem.Sing	seu
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	NUM	24
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
observará	VERB.Fin.Sing	observar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
critérios	NOUN.Masc.Plur	critério
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sobre	ADP	sobre
os	DET.Masc.Plur	o
de	ADP	de
eventuais	ADJ.Fem.Plur	eventual
provas	NOUN.Fem.Plur	prova
finais	ADJ.Fem.Plur	final
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aceleração	NOUN.Fem.Sing	aceleração
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
avanço	NOUN.Masc.Sing	avanço
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
mediante	ADP	mediante
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
concluídos	VERB.Part.Masc.Plur	concluir
com	ADP	com
êxito	NOUN.Masc.Sing	êxito
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
paralelos	ADJ.Masc.Plur	paralelo
ao	ADP_DET.Masc.Sing	a_o
período	NOUN.Masc.Sing	período
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
de	ADP	de
baixo	ADJ.Masc.Sing	baixo
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
disciplinados	VERB.Part.Masc.Plur	disciplinar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
seus	DET.Masc.Plur	seu
regimentos	NOUN.Masc.Plur	regimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construída	VERB.Part.Fem.Sing	construir
e	CCONJ	e
reconstruída	VERB.Part.Fem.Sing	reconstruir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
elaboradas	VERB.Part.Fem.Plur	elaborar
coletivamente	ADV	coletivamente
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
político	ADJ.Masc.Sing	político
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
orientar	VERB.Inf	orientar
-se	PRON.Fem.Sing	se
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
nas	ADP_DET.Fem.Plur	em_o
identidades	NOUN.Fem.Plur	identidade
comuns	ADJ.Fem.Plur	comum
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
prática	NOUN.Fem.Sing	prática
constante	ADJ.Fem.Sing	constante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Deve	AUX.Fin.Sing	dever
-se	PRON	se
buscar	VERB.Inf	buscar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
várias	DET.Fem.Plur	várias
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
classe	NOUN.Fem.Sing	classe
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
elaboradas	VERB.Part.Fem.Plur	elaborar
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
docente	ADJ.Masc.Sing	docente
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
participadas	VERB.Part.Fem.Plur	participar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
registradas	VERB.Part.Fem.Plur	registrar
no	ADP_DET.Masc.Sing	em_o
regimento	NOUN.Masc.Sing	regimento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compartilhar	VERB.Inf	compartilhar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
em	ADP	em
termos	NOUN	termos
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
conceito	NOUN.Masc.Sing	conceito
ou	CCONJ	ou
nota	NOUN.Fem.Sing	nota
possui	VERB.Fin.Sing	possuir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
E	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Sessão	NOUN.Fem.Sing	sessão
III	PROPN.Sing	III
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
32	NUM	32
,	PUNCT.Comma	,
Inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
de	ADP	de
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
laços	NOUN.Masc.Plur	laço
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
recíproca	ADJ.Fem.Sing	recíproco
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
assenta	VERB.Fin.Sing	assentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
empenharão	VERB.Fin.Plur	<unknown>
esforços	NOUN.Masc.Plur	esforço
para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
contínuo	ADJ.Masc.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
lançando	VERB.Ger	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
criando	VERB.Ger	criar
renovadas	VERB.Part.Fem.Plur	renovar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
evitar	VERB.Inf	evitar
que	SCONJ	que
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
discente	ADJ.Fem.Sing	discente
seja	AUX.Fin.Sing	ser
retardada	VERB.Part.Fem.Sing	retardar
ou	CCONJ	ou
indevidamente	ADV	indevidamente
interrompida	VERB.Part.Fem.Sing	interromper
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
conter	VERB.Inf	conter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
notas	NOUN.Fem.Plur	nota
quantitativas	ADJ.Fem.Plur	quantitativo
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
