4.4.1	NUM	@card@
mundiais	NOUN.Fem.Plur	mundial
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	DET.Fem.Plur	aquele
pertencentes	ADJ.Fem.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
VI	VERB.Fin.Sing	ver
–	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
VII	PROPN.Sing	VII
–	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
.	PUNCT.Sent	.
VIII	PROPN.Masc.Sing	VIII
–	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
(	PUNCT.Par.Left	(
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
IX	PROPN.Masc.Sing	IX
–	PUNCT.Hyphen	-
Envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
literária	ADJ.Fem.Sing	literário
que	PRON.Rel.Fem.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
para	ADP	para
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
de	ADP	de
imaginário	NOUN.Masc.Sing	imaginário
e	CCONJ	e
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
transformador	ADJ.Masc.Sing	transformador
e	CCONJ	e
humanizador	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
.	PUNCT.Sent	.
X	PROPN.Masc.Sing	X
–	PUNCT.Hyphen	-
Mobilizar	VERB.Inf	mobilizar
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
para	ADP	para
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
realizar	VERB.Inf	realizar
diferentes	DET.Masc.Plur	diferentes
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
.	PUNCT.Sent	.
Língua	NOUN.Fem.Sing	língua
Portuguesa	PROPN.Fem.Sing	Portuguesa
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
:	PUNCT.Colon	:
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
No	ADP	no
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
já	ADV	já
iniciadas	VERB.Part.Fem.Plur	iniciar
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
-se	PRON.Fem.Plur	se
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
interações	NOUN.Fem.Plur	interação
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
em	ADP	em
intercâmbios	NOUN.Masc.Plur	intercâmbio
orais	ADJ.Masc.Plur	oral
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
sistematiza	VERB.Fin.Sing	sistematizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
particularmente	ADV	particularmente
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Leitura/Escuta	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
progressiva	ADJ.Fem.Sing	progressivo
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
textos	NOUN.Masc.Plur	texto
de	ADP	de
nível	NOUN.Masc.Sing	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
progressiva	ADJ.Fem.Sing	progressivo
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
letradas	ADJ.Fem.Plur	letrado
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
se	PRON	se
inseriu	VERB.Fin.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
cantar	VERB.Inf	cantar
cantigas	NOUN.Fem.Plur	cantiga
e	CCONJ	e
recitar	VERB.Inf	recitar
parlendas	VERB.Fin.Sing	parlendar
e	CCONJ	e
quadrinhas	NOUN.Fem.Plur	quadra
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
e	CCONJ	e
recontar	VERB.Inf	recontar
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
seguir	VERB.Inf	seguir
regras	NOUN.Fem.Plur	regra
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
jogar	VERB.Inf	jogar
games	NOUN.Masc.Plur	game
,	PUNCT.Comma	,
relatar	VERB.Inf	relatar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
progressivamente	ADV	progressivamente
intensificadas	VERB.Part.Fem.Plur	intensificar
e	CCONJ	e
complexificadas	VERB.Part.Fem.Plur	complexificar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
secundários	ADJ.Masc.Plur	secundário
com	ADP	com
textos	NOUN.Masc.Plur	texto
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Preserva	VERB.Fin.Sing	preservar
-se	PRON	se
,	PUNCT.Comma	,
nesses	ADP_DET.Masc.Plur	em_esse
eventos	NOUN.Masc.Plur	evento
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
mesmo	ADV	mesmo
em	ADP	em
situação	NOUN.Fem.Sing	situação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADP	como
práticas	NOUN.Fem.Plur	prática
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
eventos	NOUN.Masc.Plur	evento
motivados	ADJ.Masc.Plur	motivado
,	PUNCT.Comma	,
embora	SCONJ	embora
se	PRON	se
preserve	VERB.Fin.Sing	preservar
também	ADV	também
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
desses	ADP_DET.Masc.Plur	de_esse
enunciados	NOUN.Masc.Plur	enunciado
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	ADJ.Masc.Plur	escrito
que	PRON.Rel.Masc.Plur	que
viabilizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
situada	VERB.Part.Fem.Sing	situar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
cognitiva	ADJ.Fem.Sing	cognitivo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
aumentar	VERB.Inf	aumentar
progressivamente	ADV	progressivamente
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
até	ADP	até
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
complexidade	NOUN.Fem.Sing	complexidade
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
pela	ADP_DET.Fem.Sing	por_o
articulação	NOUN.Fem.Sing	articulação
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
escolhidos	VERB.Part.Masc.Plur	escolher
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
consideradas	VERB.Part.Fem.Plur	considerar
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
textual	ADJ.Fem.Sing	textual
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
concretiza	VERB.Fin.Sing	concretizar
pela	ADP_DET.Fem.Sing	por_o
temática	NOUN.Fem.Sing	temático
,	PUNCT.Comma	,
