4.6.2	NUM	@card@
dar	VERB.Inf	dar
prioridade	NOUN.Fem.Sing	prioridade
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
utilizáveis	ADJ.Fem.Plur	utilizável
para	ADP	para
iniciar	VERB.Inf	iniciar
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
permaneça	VERB.Fin.Sing	permanecer
sendo	VERB.Ger	ser
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
autor	NOUN.Masc.Sing	autor
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
contrario	VERB.Fin.Sing	contrariar
disso	ADP_PRON.Masc.Sing	de_isso
direciona	VERB.Fin.Sing	<unknown>
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
a	ADP	a
ser	AUX.Inf	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
receptor	NOUN.Masc.Sing	receptor
passivo	ADJ.Masc.Sing	passivo
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
justamente	ADV	justamente
com	ADP	com
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
pedagógica	ADJ.Fem.Sing	pedagógico
firmarem	VERB.Fin.Plur	firmar
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
e	CCONJ	e
levarem	VERB.Fin.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
questionamentos	NOUN.Masc.Plur	questionamento
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
está	AUX.Fin.Sing	estar
comunicando	VERB.Part	comunicar
?	PUNCT.Sent	?
Esta	DET.Fem.Sing	este
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
para	ADP	para
ele	PRON.Masc.Sing	ele
?	PUNCT.Sent	?
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
deste	ADP_DET.Masc.Sing	de_este
local	NOUN.Masc.Sing	local
?	PUNCT.Sent	?
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
estejam	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
