##	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.24	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
mudarmos	VERB.Fin.Plur	mudar
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
estamos	AUX.Fin.Plur	estar
usando	VERB.Ger	usar
,	PUNCT.Comma	,
pois	SCONJ	pois
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
são	AUX.Fin.Plur	ser
diversificadas	VERB.Part.Fem.Plur	diversificar
em	ADP	em
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
financeiro	ADJ.Masc.Sing	financeiro
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
logo	ADV	logo
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
química	NOUN.Fem.Sing	química
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
disponível	ADJ.Masc.Sing	disponível
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
reaprender	VERB.Inf	reaprender
com	ADP	com
grande	ADJ.Fem.Sing	grande
facilidade	NOUN.Fem.Sing	facilidade
e	CCONJ	e
disponibilidade	NOUN.Fem.Sing	disponibilidade
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
significar	VERB.Inf	significar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
imperativo	ADJ.Masc.Sing	imperativo
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Definir	VERB.Inf	definir
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
terá	AUX.Fin.Sing	ter
pouco	DET.Masc.Sing	pouco
valor	NOUN.Masc.Sing	valor
prático	ADJ.Masc.Sing	prático
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
usá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
circunstâncias	NOUN.Fem.Plur	circunstância
tais	DET.Fem.Plur	tal
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
esteja	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
sim	ADV	sim
surti	VERB.Fin.Sing	<unknown>
mais	DET.Masc.Sing	muito
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
e	CCONJ	e
significar	VERB.Inf	significar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Definir	VERB.Inf	definir
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
mas	CCONJ	mas
apresentá	VERB.Inf	apresentar
-lo	PRON.Masc.Sing	ele
como	ADV	como
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
é	AUX.Fin.Sing	ser
mais	ADV	mais
correto	ADJ.Masc.Sing	correto
.	PUNCT.Sent	.
Ainda	ADV	ainda
mais	ADV	mais
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
bem	ADV	bem
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
sempre	ADV	sempre
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
socioemocional-cultural	ADJ.Masc.Sing	socioemocional-cultural
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
pois	SCONJ	pois
isso	PRON.Masc.Sing	isso
levará	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
sobre	ADP	sobre
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
em	ADP	em
relação	NOUN	relação
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
adequadas	ADJ.Fem.Plur	adequado
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Claro	ADV	claro
que	SCONJ	que
não	ADV	não
menos	ADV	menos
importante	ADJ.Masc.Sing	importante
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
técnico	ADJ.Masc.Sing	técnico
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
química	NOUN.Fem.Sing	química
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Pautando	VERB.Part	pautar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
didática	ADJ.Fem.Sing	didático
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
que	SCONJ	que
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
existem	VERB.Fin.Plur	existir
para	ADP	para
cumprir	VERB.Inf	cumprir
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
PERFIL	NOUN.Masc.Sing	perfil
DO	ADP_DET.Masc.Sing	de_o
DISCENTE	ADJ.Masc.Sing	discente
DE	ADP	de
QUÍMICA	NOUN.Fem.Sing	química
Cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
temos	VERB.Fin.Plur	ter
gerações	NOUN.Fem.Plur	geração
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
(	PUNCT.Par.Left	(
jovens	ADJ.Masc.Plur	jovem
)	PUNCT.Par.Right	)
imediatistas	ADJ.Masc.Plur	imediatista
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
mais	ADV	mais
rápidos	ADJ.Masc.Plur	rápido
e	CCONJ	e
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
bombardeados	VERB.Part.Masc.Plur	bombardear
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
e	CCONJ	e
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
filtro	NOUN.Masc.Sing	filtro
tudo	PRON.Rel.Masc.Sing	tudo
parece	AUX.Fin.Sing	parecer
ser	AUX.Inf	ser
verdade	NOUN.Fem.Sing	verdade
plena	ADJ.Fem.Sing	pleno
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
em	ADP	em
Química	NOUN.Fem.Sing	química
e	CCONJ	e
consequentemente	ADV	consequentemente
em	ADP	em
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
ávido	ADJ.Masc.Sing	ávido
por	ADP	por
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
pronto	ADV	pronto
para	ADP	para
ser	AUX.Inf	ser
lapidado	VERB.Part.Masc.Sing	lapidar
a	ADP	a
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
afim	ADJ.Masc.Sing	afim
de	ADP	de
se	PRON.Masc.Sing	se
comportar	VERB.Inf	comportar
com	ADP	com
meio	NOUN	meio
com	ADP	com
mais	DET.Fem.Plur	muito
certezas	NOUN.Fem.Plur	certeza
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
e	CCONJ	e
mais	DET.Fem.Sing	muito
maturidade	NOUN.Fem.Sing	maturidade
ao	ADP_DET.Masc.Sing	a_o
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
como	ADV	como
agir	VERB.Inf	agir
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
