##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
a	ADP	a
decidir	VERB.Inf	decidir
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
adotar	VERB.Inf	adotar
estratégias	NOUN.Fem.Plur	estratégia
mais	ADV	mais
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
interativas	ADJ.Fem.Plur	interativo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
curricular	ADJ.Fem.Sing	curricular
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cidadã	ADJ.Fem.Sing	cidadão
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
)	PUNCT.Par.Right	)
com	ADP	com
as	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
particularizados	VERB.Part.Masc.Plur	<unknown>
ou	CCONJ	ou
especificados	VERB.Part.Masc.Plur	especificar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
composição	NOUN.Fem.Sing	composição
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
dominantes	ADJ.Masc.Plur	dominante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
e	CCONJ	e
pluridisciplinar	ADJ.Masc.Sing	pluridisciplinar
,	PUNCT.Comma	,
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
uma	DET.Fem.Sing	um
forte	ADJ.Fem.Sing	forte
fragmentação	NOUN.Fem.Sing	fragmentação
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
substituídos	VERB.Part.Masc.Plur	substituir
por	ADP	por
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
Fazenda	NOUN.Fem.Sing	fazenda
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
explicita	VERB.Fin.Sing	explicitar
que	SCONJ	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
não	ADV	não
possui	VERB.Fin.Sing	possuir
ainda	ADV	ainda
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
único	ADJ.Masc.Sing	único
e	CCONJ	e
estável	ADJ.Masc.Sing	estável
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
neologismo	NOUN.Masc.Sing	neologismo
cuja	DET.Rel.Fem.Sing	cujo
significação	NOUN.Fem.Sing	significação
nem	CCONJ	nem
sempre	ADV	sempre
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
cujo	DET.Rel.Masc.Sing	cujo
papel	NOUN.Masc.Sing	papel
nem	CCONJ	nem
sempre	ADV	sempre
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
.	PUNCT.Sent	.
Sem	ADP	sem
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
necessária	ADJ.Fem.Sing	necessário
,	PUNCT.Comma	,
acabamos	VERB.Fin.Plur	acabar
por	ADP	por
aplicar	VERB.Inf	aplicar
práticas	NOUN.Fem.Plur	prática
mecânicas	ADJ.Fem.Plur	mecânico
e	CCONJ	e
pragmáticas	ADJ.Fem.Plur	pragmático
dissociadas	VERB.Part.Fem.Plur	dissociar
do	ADP_DET.Masc.Sing	de_o
real	ADJ.Masc.Sing	real
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Este	DET.Masc.Sing	este
conceito	NOUN.Masc.Sing	conceito
fica	VERB.Fin.Sing	ficar
mais	ADV	mais
claro	ADV	claro
quando	ADV	quando
se	PRON	se
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
trivial	ADJ.Masc.Sing	trivial
de	ADP	de
que	SCONJ	que
todo	DET.Masc.Sing	todo
conhecimento	NOUN.Masc.Sing	conhecimento
mantém	VERB.Fin.Sing	manter
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
de	ADP	de
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
de	ADP	de
confirmação	NOUN.Fem.Sing	confirmação
,	PUNCT.Comma	,
de	ADP	de
complementação	NOUN.Fem.Sing	complementação
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
força	NOUN.Fem.Sing	força
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
BRASIL	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
não	ADV	não
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
pretensão	NOUN.Fem.Sing	pretensão
de	ADP	de
criar	VERB.Inf	criar
novos	ADJ.Masc.Plur	novo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
ou	CCONJ	ou
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
vários	DET.Masc.Plur	vários
temas	NOUN.Masc.Plur	tema
para	ADP	para
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
concreto	ADJ.Masc.Sing	concreto
ou	CCONJ	ou
compreender	VERB.Inf	compreender
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
fenômeno	NOUN.Masc.Sing	fenômeno
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
recorrer	VERB.Inf	recorrer
a	ADP	a
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
diretamente	ADV	diretamente
útil	ADJ.Masc.Sing	útil
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
responde	VERB.Fin.Sing	responder
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
relacional	ADJ.Fem.Sing	relacional
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
interconexões	NOUN.Fem.Plur	interconexão
e	CCONJ	e
passagens	NOUN.Fem.Plur	passagem
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
através	ADV	através
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
complementaridade	NOUN.Fem.Sing	complementaridade
,	PUNCT.Comma	,
convergência	NOUN.Fem.Sing	convergência
ou	CCONJ	ou
divergência	NOUN.Fem.Sing	divergência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
desenvolvido	VERB.Part.Masc.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
oferecido	VERB.Part	oferecer
ao	ADP_DET.Masc.Sing	a_o
educando	VERB.Part	educar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
recomendam	VERB.Fin.Plur	recomendar
expressamente	ADV	expressamente
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
enfatizam	VERB.Fin.Plur	enfatizar
que	SCONJ	que
ela	PRON.Fem.Sing	ela
não	ADV	não
invalida	VERB.Fin.Sing	invalidar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
específica	ADJ.Fem.Sing	específico
de	ADP	de
cada	DET.Fem.Sing	cada
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
que	PRON.Rel.Masc.Plur	que
derivam	VERB.Fin.Plur	derivar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
estruturadas	VERB.Part.Fem.Plur	estruturar
em	ADP	em
torno	NOUN	torno
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
e	CCONJ	e
peculiares	ADJ.Fem.Plur	peculiar
,	PUNCT.Comma	,
dotadas	VERB.Part.Fem.Plur	dotar
de	ADP	de
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
lógica	ADJ.Fem.Sing	lógico
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
particulares	ADJ.Fem.Plur	particular
para	ADP	para
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
não	ADV	não
só	ADV	só
permite	VERB.Fin.Sing	permitir
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
entre	ADP	entre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
garante	VERB.Fin.Sing	garantir
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
pensar	VERB.Inf	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pautado	VERB.Part.Masc.Sing	pautar
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
implica	VERB.Fin.Sing	implicar
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
três	NUM	três
condições	NOUN.Fem.Plur	condição
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
insere	VERB.Fin.Sing	inserir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
realidades	NOUN.Fem.Plur	realidade
:	PUNCT.Colon	:
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
