###	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
participativa	ADJ.Fem.Sing	participativo
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
salutar	ADJ.Fem.Sing	salutar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
locais	NOUN.Masc.Plur	local
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
