#	SYM	#
O	NUM	0
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
mediadora	ADJ.Fem.Sing	mediador
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
elaborados	VERB.Part.Masc.Plur	elaborar
e	CCONJ	e
as	DET.Fem.Plur	o
trajetórias	NOUN.Fem.Plur	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
educativos	ADJ.Masc.Plur	educativo
efetuados	VERB.Part.Masc.Plur	efetuar
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
educando	VERB.Part	educar
avalia	VERB.Fin.Sing	avaliar
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
compreender	VERB.Inf	compreender
a	PRON.Fem.Sing	ela
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
refletem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
avalia	VERB.Fin.Sing	avaliar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
à	ADP_DET.Fem.Sing	a_o
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
verbal	ADJ.Masc.Sing	verbal
ou	CCONJ	ou
não-verbal	ADJ.Masc.Sing	não-verbal
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
avaliada	ADJ.Fem.Sing	avaliado
servindo	VERB.Ger	servir
para	ADP	para
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
possibilitar	VERB.Inf	possibilitar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
rever	VERB.Inf	rever
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
expressa	VERB.Part.Fem.Sing	expressar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
de	ADP	de
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
de	ADP	de
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
indagar	VERB.Inf	indagar
a	ADP	a
quem	PRON.Rel.Sing	quem
ela	PRON.Fem.Sing	ela
beneficia	VERB.Fin.Sing	beneficiar
,	PUNCT.Comma	,
a	ADP	a
quem	PRON.Rel.Sing	quem
interessa	VERB.Fin.Sing	interessar
e	CCONJ	e
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
forma	NOUN.Fem.Sing	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
privilegia	VERB.Fin.Sing	privilegiar
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sistemática	NOUN.Fem.Sing	sistemática
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
deverão	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
Regimento	PROPN.Masc.Sing	Regimento
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
do	ADP_DET.Masc.Sing	de_o
CEE/AP	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
educandos/as	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
educadores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
educandos/as	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
que	PRON.Rel.Masc.Plur	que
demandam	VERB.Fin.Plur	demandar
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
se	SCONJ	se
constituir	VERB.Inf	constituir
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
dialético	ADJ.Masc.Sing	dialético
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
diagnosticar	VERB.Inf	diagnosticar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
educando	VERB.Part	educar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
educador	NOUN.Masc.Sing	educador
redirecionar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
avaliativo	ADJ.Masc.Sing	avaliativo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
descrição	NOUN.Fem.Sing	descrição
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
síntese	NOUN.Fem.Sing	síntese
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
opinar	VERB.Inf	opinar
sobre	ADP	sobre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
conquistados	VERB.Part.Masc.Plur	conquistar
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
elaborados	VERB.Part.Masc.Plur	elaborar
.	PUNCT.Sent	.
