##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
melhor	ADV	melhor
atendam	VERB.Fin.Plur	atender
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
e	CCONJ	e
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
n.	VERB.Fin.Sing	<unknown>
56/2017	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
CEE/AP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
26	NUM	26
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
qual	DET.Int.Masc.Sing	qual
“	PUNCT.Quot	“
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
complementares	ADJ.Fem.Plur	complementar
para	ADP	para
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
das	ADP_DET.Fem.Plur	de_o
águas	NOUN.Fem.Plur	água
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
florestas	NOUN.Fem.Plur	floresta
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
superior	ADJ.Fem.Sing	superior
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
Resolução	NOUN.Fem.Sing	resolução
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
eficácia	NOUN.Fem.Sing	eficácia
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
Escola	PROPN.Fem.Sing	Escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
é	AUX.Fin.Sing	ser
aquela	DET.Fem.Sing	aquele
situada	VERB.Part.Fem.Sing	situar
em	ADP	em
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
ou	CCONJ	ou
aquela	DET.Fem.Sing	aquele
situada	VERB.Part.Fem.Sing	situar
em	ADP	em
área	NOUN.Fem.Sing	área
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
predominantemente	ADV	predominantemente
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
vê	VERB.Fin.Sing	ver
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN	2º
que	PROPN	que
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
compreendem	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
extrativistas	NOUN.Masc.Plur	extrativista
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
trabalhadores	NOUN.Masc.Plur	trabalhador
assalariados	ADJ.Masc.Plur	assalariado
rurais	ADJ.Masc.Plur	rural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caboclos	NOUN.Masc.Plur	caboclo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
e	CCONJ	e
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
produzam	VERB.Fin.Plur	produzir
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
de	ADP	de
existência	NOUN.Fem.Sing	existência
com	ADP	com
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
:	PUNCT.Colon	:
Parecer	VERB.Inf	parecer
n.	NOUN.Masc.Plur	<unknown>
36/2001	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
1/2002	PROPN.Sing	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Diretrizes	NOUN.Fem.Plur	diretriz
reconhecem	VERB.Fin.Plur	reconhecer
como	ADP	como
fundamental	ADJ.Masc.Sing	fundamental
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
reivindicações	NOUN.Fem.Plur	reivindicação
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN	2º
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Técnico	NOUN.Masc.Sing	técnico
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
direcionados	VERB.Part.Masc.Plur	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
economicamente	ADV	economicamente
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
ecologicamente	ADV	ecologicamente
sustentável	ADJ.Masc.Sing	sustentável
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
contemplada	VERB.Part.Fem.Sing	contemplar
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
salvaguardando	VERB.Part	salvaguardar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
civil	ADJ.Masc.Sing	civil
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
7º	ADJ.Masc.Sing	7º
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
pela	ADP_DET.Fem.Sing	por_o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
pensada	VERB.Part.Fem.Sing	pensar
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
denotam	VERB.Fin.Plur	denotar
um	DET.Masc.Sing	um
