###	VERB.Fin.Sing	<unknown>
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
;	PUNCT.Semicolon	;
HORN	PROPN.Sing	Horn
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
59	NUM	59
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
seção	NOUN.Fem.Sing	seção
intitulada	VERB.Part.Fem.Sing	intitular
como	ADP	como
os	DET.Masc.Plur	o
protagonistas	NOUN.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
irá	AUX.Fin.Sing	ir
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
:	PUNCT.Colon	:
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
criança	NOUN.Fem.Sing	criança
bem	ADV	bem
pequena	ADJ.Fem.Sing	pequeno
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
.	PUNCT.Sent	.
