4.4.5.2	NUM	@card@
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
especial	ADJ.Masc.Sing	especial
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
–	PUNCT.Hyphen	-
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
utilizar	VERB.Inf	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
símbolos	NOUN.Masc.Plur	símbolo
.	PUNCT.Sent	.
Para	ADP	para
esse	DET.Masc.Sing	esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
identifiquem	VERB.Fin.Plur	identificar
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
numéricas	ADJ.Fem.Plur	numérico
e	CCONJ	e
não	ADV	não
numéricas	ADJ.Fem.Plur	numérico
,	PUNCT.Comma	,
estabeleçam	VERB.Fin.Plur	estabelecer
leis	NOUN.Fem.Plur	lei
matemáticas	ADJ.Fem.Plur	matemático
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
criar	VERB.Inf	criar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
transitar	VERB.Inf	transitar
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
e	CCONJ	e
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
por	ADP	por
meio	NOUN	meio
de	ADP	de
igualdades	NOUN.Fem.Plur	igualdade
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
envolvendo	VERB.Ger	envolver
expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
,	PUNCT.Comma	,
com	ADP	com
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
fundamentais	ADJ.Fem.Plur	fundamental
vinculadas	VERB.Part.Fem.Plur	vincular
a	ADP	a
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
equivalência	NOUN.Fem.Sing	equivalência
,	PUNCT.Comma	,
variação	NOUN.Fem.Sing	variação
,	PUNCT.Comma	,
interdependência	NOUN.Fem.Sing	interdependência
e	CCONJ	e
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
deve	AUX.Fin.Sing	dever
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
interdependência	NOUN.Fem.Sing	interdependência
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
por	ADP	por
meio	NOUN	meio
de	ADP	de
equações	NOUN.Fem.Plur	equação
ou	CCONJ	ou
inequações	NOUN.Fem.Plur	inequação
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Geometria	NOUN.Fem.Sing	geometria
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
investigar	VERB.Inf	investigar
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
geométricos	ADJ.Masc.Plur	geométrico
convincentes	ADJ.Masc.Plur	convincente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
funcional	ADJ.Masc.Sing	funcional
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geometria	NOUN.Fem.Sing	geometria
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
as	DET.Fem.Plur	o
simetrias	NOUN.Fem.Plur	simetria
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
fundamentais	ADJ.Fem.Plur	fundamental
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
–	PUNCT.Hyphen	-
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
métricas	ADJ.Fem.Plur	métrico
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
a	ADP	a
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
Ciências	NOUN	ciência
(	PUNCT.Par.Left	(
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
Geografia	PROPN.Sing	Geografia
(	PUNCT.Par.Left	(
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
guias	NOUN.Masc.Plur	guia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
contribui	VERB.Fin.Sing	contribuir
ainda	ADV	ainda
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
noções	NOUN.Fem.Plur	noção
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
reconheçam	VERB.Fin.Plur	reconhecer
que	SCONJ	que
medir	VERB.Inf	medir
é	AUX.Fin.Sing	ser
comparar	VERB.Inf	comparar
uma	DET.Fem.Sing	um
grandeza	NOUN.Fem.Sing	grandeza
com	ADP	com
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
e	CCONJ	e
expressar	VERB.Inf	expressar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
comparação	NOUN.Fem.Sing	comparação
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
grandezas	NOUN.Fem.Plur	grandeza
como	ADP	como
comprimento	NOUN	comprimento
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
retângulos	ADJ.Masc.Plur	retângulo
)	PUNCT.Par.Right	)
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
(	PUNCT.Par.Left	(
de	ADP	de
sólidos	NOUN.Masc.Plur	sólido
formados	VERB.Part.Masc.Plur	formar
por	ADP	por
blocos	NOUN.Masc.Plur	bloco
retangulares	ADJ.Masc.Plur	retangular
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sem	ADP	sem
uso	NOUN.Masc.Sing	uso
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
a	ADP	a
transformações	NOUN.Fem.Plur	transformação
entre	ADP	entre
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
padronizadas	VERB.Part.Fem.Plur	padronizar
mais	ADV	mais
usuais	ADJ.Masc.Plur	usual
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
resolvam	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
sobre	ADP	sobre
situações	NOUN.Fem.Plur	situação
de	ADP	de
compra	NOUN.Fem.Sing	compra
e	CCONJ	e
venda	NOUN.Fem.Sing	venda
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
seja	AUX.Fin.Sing	ser
iniciado	VERB.Part.Masc.Sing	iniciar
utilizando	VERB.Ger	utilizar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
para	ADP	para
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
comparações	NOUN.Fem.Plur	comparação
e	CCONJ	e
medições	NOUN.Fem.Plur	medição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
incerteza	NOUN.Fem.Sing	incerteza
e	CCONJ	e
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
são	AUX.Fin.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
muitas	PRON.Fem.Plur	muito
situações-problema	NOUN.Masc.Sing	situações-problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
adequadas	ADJ.Fem.Plur	adequado
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
inclui	VERB.Fin.Sing	incluir
raciocinar	VERB.Inf	raciocinar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
estatísticos	ADJ.Masc.Plur	estatístico
para	ADP	para
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
predizer	VERB.Inf	predizer
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
–	PUNCT.Hyphen	-
como	ADV	como
calculadoras	ADJ.Fem.Plur	calculador
,	PUNCT.Comma	,
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
comparar	VERB.Inf	comparar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
e	CCONJ	e
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
cálculos	NOUN.Masc.Plur	cálculo
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consulta	NOUN.Fem.Sing	consulta
a	ADP	a
páginas	NOUN.Fem.Plur	página
de	ADP	de
institutos	NOUN.Masc.Plur	instituto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
–	PUNCT.Hyphen	-
como	ADV	como
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
