##	VERB.Fin.Sing	<unknown>
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
obtendo	VERB.Ger	obter
assim	ADV	assim
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
controle	NOUN.Masc.Sing	controle
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
ocorrer	VERB.Inf	ocorrer
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
imprescindível	ADJ.Fem.Sing	imprescindível
para	ADP	para
uma	DET.Fem.Sing	um
satisfatória	ADJ.Fem.Sing	satisfatório
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
materiais	NOUN.Masc.Plur	material
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
profissionais	NOUN.Plur	profissional
e	CCONJ	e
também	ADV	também
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
irá	AUX.Fin.Sing	ir
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
delinear	VERB.Inf	delinear
-se-ão	NOUN.Masc.Sing	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
detalhada	VERB.Part.Fem.Sing	detalhar
;	PUNCT.Semicolon	;
existe	VERB.Fin.Sing	existir
assim	ADV	assim
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
possuir	VERB.Inf	possuir
um	DET.Masc.Sing	um
panorama	NOUN.Masc.Sing	panorama
do	ADP_DET.Masc.Sing	de_o
cenário	NOUN.Masc.Sing	cenário
e	CCONJ	e
alocar	VERB.Inf	alocar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
conforme	ADP	conforme
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
períodos	NOUN.Masc.Plur	período
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
entre	ADP	entre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
pautas	NOUN.Fem.Plur	pauta
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
andamento	NOUN.Masc.Sing	andamento
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
precisa	ADJ.Fem.Sing	preciso
das	ADP_DET.Fem.Plur	de_o
grades	NOUN.Fem.Plur	grade
horárias	ADJ.Fem.Plur	horário
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
a	ADP	a
serem	AUX.Inf.Plur	ser
ministradas	VERB.Part.Fem.Plur	ministrar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
durante	ADP	durante
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
professores	NOUN.Masc.Plur	professor
novatos	ADJ.Masc.Plur	novato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
almeja	VERB.Fin.Sing	almejar
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
planos	NOUN.Masc.Plur	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
quesitos	NOUN.Masc.Plur	quesito
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
andamento	NOUN.Masc.Sing	andamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
abordagem	NOUN.Fem.Sing	abordagem
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Para	ADP	para
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
eficiente	ADJ.Masc.Sing	eficiente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
dar	VERB.Inf	dar
início	NOUN.Masc.Sing	início
a	ADP	a
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
já	ADV	já
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
instante	NOUN.Masc.Sing	instante
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
efetua	VERB.Fin.Sing	efetuar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
deu	VERB.Fin.Sing	dar
certo	ADJ.Masc.Sing	certo
ou	CCONJ	ou
errado	VERB.Part.Masc.Sing	errar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
último	ADJ.Masc.Sing	último
plano	NOUN.Masc.Sing	plano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
esse	DET.Masc.Sing	esse
planejamento	NOUN.Masc.Sing	planejamento
será	AUX.Fin.Sing	ser
seguido	VERB.Part.Masc.Sing	seguir
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
otimizar	VERB.Inf	otimizar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
escolares	ADJ.Masc.Plur	escolar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
constante	ADJ.Fem.Sing	constante
que	PRON.Rel.Fem.Sing	que
sempre	ADV	sempre
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
revista	VERB.Part.Fem.Sing	rever
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
planejamento	NOUN.Masc.Sing	planejamento
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
se	SCONJ	se
insere	VERB.Fin.Sing	inserir
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
;	PUNCT.Semicolon	;
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
aos	ADP_DET.Masc.Plur	a_o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
coletivo	ADJ.Masc.Sing	coletivo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
privilegiar	VERB.Inf	privilegiar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
serem	AUX.Inf.Plur	ser
hábeis	ADJ.Masc.Plur	hábil
nas	ADP_DET.Fem.Plur	em_o
normas	NOUN.Fem.Plur	norma
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
não	ADV	não
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
