##	VERB.Fin.Sing	<unknown>
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
docentes	NOUN.Masc.Plur	docente
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
necessárias	ADJ.Fem.Plur	necessário
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
para	ADP	para
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
evitar	VERB.Inf	evitar
ruptura	NOUN.Fem.Sing	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
maiores	ADJ.Fem.Plur	grande
condições	NOUN.Fem.Plur	condição
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
inserem	VERB.Fin.Plur	inserir
-se	PRON.Masc.Plur	se
em	ADP	em
uma	DET.Fem.Sing	um
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
que	PRON.Rel.Fem.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
intensas	ADJ.Fem.Plur	intenso
mudanças	NOUN.Fem.Plur	mudança
decorrentes	ADJ.Fem.Plur	decorrente
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
aponta	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
laços	NOUN.Masc.Plur	laço
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
raciocínios	NOUN.Masc.Plur	raciocínio
mais	ADV	mais
abstratos	ADJ.Masc.Plur	abstrato
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
mais	ADV	mais
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
pelo	ADP_DET.Masc.Sing	por_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
próprias	ADJ.Fem.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
implicam	VERB.Fin.Plur	implicar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
com	ADP	com
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
diferenciadas	ADJ.Fem.Plur	diferenciado
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
contemplar	VERB.Inf	contemplar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Conforme	ADV	conforme
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
DCN	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
frequente	ADJ.Fem.Sing	frequente
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
mais	ADV	mais
tenra	ADJ.Fem.Sing	tenro
infância	NOUN.Fem.Sing	infância
até	ADP	até
a	DET.Fem.Sing	o
mais	ADV	mais
avançada	VERB.Part.Fem.Sing	avançar
velhice	NOUN.Fem.Sing	velhice
.	PUNCT.Sent	.
Normalmente	ADV	normalmente
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
a	ADP	a
andar	VERB.Inf	andar
e	CCONJ	e
a	ADP	a
falar	VERB.Inf	falar
;	PUNCT.Semicolon	;
depois	ADV	depois
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
básicas	ADJ.Fem.Plur	básico
para	ADP	para
atingir	VERB.Inf	atingir
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
habilidades	NOUN.Fem.Plur	habilidade
ligadas	VERB.Part.Fem.Plur	ligar
a	ADP	a
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
forneça	VERB.Fin.Sing	fornecer
a	DET.Fem.Sing	o
satisfação	NOUN.Fem.Sing	satisfação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
não	ADV	não
somente	ADV	somente
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
sustento	NOUN.Masc.Sing	sustento
,	PUNCT.Comma	,
mas	CCONJ	mas
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
um	DET.Masc.Sing	um
prédio	NOUN.Masc.Sing	prédio
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
aprendem	VERB.Fin.Plur	aprender
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
conforme	ADV	conforme
esclarece	VERB.Fin.Sing	esclarecer
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
com	ADP	com
alguém	PRON.Masc.Sing	alguém
mais	ADV	mais
experiente	ADJ.Masc.Sing	experiente
como	ADP	como
um	DET.Masc.Sing	um
adulto	NOUN.Masc.Sing	adulto
e	CCONJ	e
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
por	ADP	por
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
aparece	VERB.Fin.Sing	aparecer
sempre	ADV	sempre
que	SCONJ	que
surgem	VERB.Fin.Plur	surgir
formas	NOUN.Fem.Plur	forma
sociais	ADJ.Fem.Plur	social
de	ADP	de
condução	NOUN.Fem.Sing	condução
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
aventura	NOUN.Fem.Sing	aventura
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRANDÃO	PROPN.Sing	Brandão
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Corrêa	PROPN.Masc.Sing	Corrêa
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
precisa	VERB.Fin.Sing	precisar
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
necessidades	NOUN.Fem.Plur	necessidade
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
de	ADP	de
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
buscar	VERB.Inf	buscar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
entender	VERB.Inf	entender
e	CCONJ	e
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Nogueira	PROPN.Masc.Sing	Nogueira
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
explica	VERB.Fin.Sing	explicar
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
como	ADP	como
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
obrigação	NOUN.Fem.Sing	obrigação
,	PUNCT.Comma	,
permeia	VERB.Fin.Sing	permear
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
e	CCONJ	e
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
essencial	ADJ.Fem.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
teia	NOUN.Fem.Sing	teia
complexa	ADJ.Fem.Sing	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
acadêmica	ADJ.Fem.Sing	acadêmico
de	ADP	de
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
aprendizagem	NOUN.Fem.Sing	aprendizagem
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ele	PRON.Masc.Sing	ele
consegue	VERB.Fin.Sing	conseguir
estabelecer	VERB.Inf	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
não	ADV	não
depende	VERB.Fin.Sing	depender
somente	ADV	somente
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
realiza	VERB.Fin.Sing	realizar
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
amigos	NOUN.Masc.Plur	amigo
etc.	ADV	etc.
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
situações	NOUN.Fem.Plur	situação
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
como	ADV	como
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Segundo	ADP	segundo
Fernandez	PROPN.Sing	Fernandez
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
também	ADV	também
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
