##	VERB.Fin.Sing	<unknown>
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
analogia	NOUN.Fem.Sing	analogia
entre	ADP	entre
aprender	VERB.Inf	aprender
conhecimentos	NOUN.Masc.Plur	conhecimento
teoricamente	ADV	teoricamente
sistematizados	VERB.Part.Masc.Plur	sistematizar
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
vista	VERB.Part.Fem.Sing	ver
por	ADP	por
esse	DET.Masc.Sing	esse
enfoque	NOUN.Masc.Sing	enfoque
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
possuir	VERB.Inf	possuir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
acabando	VERB.Ger	acabar
com	ADP	com
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
somente	ADV	somente
assim	ADV	assim
se	PRON	se
apossará	VERB.Fin.Sing	<unknown>
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
são	AUX.Fin.Plur	ser
modos	NOUN.Masc.Plur	modo
de	ADP	de
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
buscam	VERB.Fin.Plur	buscar
reintegração	NOUN.Fem.Sing	reintegração
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ficaram	AUX.Fin.Plur	ficar
isolados	VERB.Part.Masc.Plur	isolar
uns	PRON.Masc.Plur	um
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
pelo	ADP_DET.Masc.Sing	por_o
método	NOUN.Masc.Sing	método
disciplinar	ADJ.Masc.Sing	disciplinar
.	PUNCT.Sent	.
Quando	ADV	quando
nos	PRON.Plur	nós
referimos	VERB.Fin.Plur	referir
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
nos	ADP_DET.Masc.Plur	em_o
os	PRON.Masc.Plur	o
colocamos	VERB.Fin.Plur	colocar
como	ADP	como
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
unificador	ADJ.Masc.Sing	unificador
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Sing	se
organizam	VERB.Fin.Plur	organizar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
deve	AUX.Fin.Sing	dever
se	PRON	se
orientar	VERB.Inf	orientar
pelos	ADP_DET.Masc.Plur	por_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
em	ADP	em
seu	DET.Masc.Sing	seu
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
como	ADP	como
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
apropriado	VERB.Part.Masc.Sing	apropriar
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
destes	ADP_DET.Masc.Plur	de_este
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
só	ADV	só
tem	AUX.Fin.Sing	ter
significado	VERB.Part.Masc.Sing	significar
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
