###	VERB.Fin.Sing	<unknown>
refletir	VERB.Inf	refletir
constantemente	ADV	constantemente
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
avaliar	VERB.Inf	avaliar
e	CCONJ	e
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
a	ADP	a
tomar	VERB.Inf	tomar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
avaliativa	ADJ.Fem.Sing	avaliativo
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ficar	VERB.Inf	ficar
claro	ADV	claro
que	SCONJ	que
avaliar	VERB.Inf	avaliar
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
readequação	NOUN.Fem.Sing	readequação
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
surgem	VERB.Fin.Plur	surgir
alguns	DET.Masc.Plur	algum
questionamentos	NOUN.Masc.Plur	questionamento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
processo/instrumento	NOUN.Masc.Sing	processo/instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
eficiente	ADJ.Masc.Sing	eficiente
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
promove	VERB.Fin.Sing	promover
ou	CCONJ	ou
exclui	VERB.Fin.Sing	excluir
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
sabem	VERB.Fin.Plur	saber
avaliar	VERB.Inf	avaliar
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
?	PUNCT.Sent	?
”	PUNCT.Quot	”
As	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
estas	DET.Fem.Plur	este
indagações	NOUN.Fem.Plur	indagação
ainda	ADV	ainda
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
porque	SCONJ	porque
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
utilizado	VERB.Part.Masc.Sing	utilizar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
e	CCONJ	e
não	ADV	não
como	ADP	como
meio	NOUN	meio
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
.	PUNCT.Sent	.
Utilizada	VERB.Part.Fem.Sing	utilizar
com	ADP	com
função	NOUN.Fem.Sing	função
diagnóstica[^9	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
dialético	ADJ.Masc.Sing	dialético
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
para	ADP	para
avançar	VERB.Inf	avançar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
Com	ADP	com
função	NOUN.Fem.Sing	função
classificatória	ADJ.Fem.Sing	classificatório
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
instrumento	NOUN.Masc.Sing	instrumento
estático	ADJ.Masc.Sing	estático
e	CCONJ	e
freador	ADJ.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
,	PUNCT.Comma	,
subtraindo	VERB.Part	subtrair
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
constitutivo	ADJ.Masc.Sing	constitutivo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
instrumentos	NOUN.Masc.Plur	instrumento
com	ADP	com
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
inseridos	VERB.Part.Masc.Plur	inserir
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
Escrita	NOUN.Fem.Sing	escrita
de	ADP	de
forma	NOUN.Fem.Sing	forma
cognitiva	ADJ.Fem.Sing	cognitivo
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Contextualizar	VERB.Inf	contextualizar
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Parametrização	NOUN.Fem.Sing	parametrização
regional	ADJ.Fem.Sing	regional
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
escritas	ADJ.Fem.Plur	escrito
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Dramatizações	NOUN.Fem.Plur	dramatização
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
exposição	NOUN.Fem.Sing	exposição
oral	ADJ.Fem.Sing	oral
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
8	NUM	8
.	PUNCT.Sent	.
Experimentação	NOUN.Fem.Sing	experimentação
;	PUNCT.Semicolon	;
9	NUM	9
.	PUNCT.Sent	.
Desenho	NOUN.Masc.Sing	desenho
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Maquetes	NOUN.Fem.Plur	maquete
;	PUNCT.Semicolon	;
11	NUM	11
.	PUNCT.Sent	.
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
;	PUNCT.Semicolon	;
12	NUM	12
.	PUNCT.Sent	.
Portfólios	NOUN.Masc.Plur	portfólio
;	PUNCT.Semicolon	;
13	NUM	13
.	PUNCT.Sent	.
Álbuns	NOUN.Masc.Plur	álbum
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
é	AUX.Fin.Sing	ser
estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
construir	VERB.Inf	construir
estratégias	NOUN.Fem.Plur	estratégia
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
avaliar	VERB.Inf	avaliar
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
postura	NOUN.Fem.Sing	postura
avaliativa	ADJ.Fem.Sing	avaliativo
possui	VERB.Fin.Sing	possuir
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
aferir	VERB.Inf	aferir
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
ou	CCONJ	ou
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
se	PRON.Masc.Plur	se
redimensionem	VERB.Fin.Plur	redimensionar
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
ou	CCONJ	ou
quaisquer	DET.Masc.Plur	qualquer
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
avaliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
permiti	VERB.Fin.Sing	permitir
-lo	PRON.Masc.Sing	ele
aferir	VERB.Inf	aferir
alguma	DET.Fem.Sing	algum
nota	NOUN.Fem.Sing	nota
ou	CCONJ	ou
conceito	NOUN.Masc.Sing	conceito
só	ADV	só
terão	VERB.Fin.Plur	ter
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
conseguir	VERB.Inf	conseguir
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Defina	VERB.Fin.Sing	definir
quais	DET.Int.Masc.Plur	qual
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
seu	PRON.Masc.Sing	seu
educando	VERB.Part	educar
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Articule	VERB.Fin.Sing	articular
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
/	ADP	/
ciclo	NOUN.Masc.Sing	ciclo
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
definições	NOUN.Fem.Plur	definição
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
de	ADP	de
modo	NOUN.Masc.Sing	modo
claro	ADJ.Masc.Sing	claro
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
tenha	VERB.Fin.Sing	ter
parâmetros	NOUN.Masc.Plur	parâmetro
para	ADP	para
reorganizar	VERB.Inf	reorganizar
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
e	CCONJ	e
sua	DET.Fem.Sing	seu
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	NUM	24
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
observará	VERB.Fin.Sing	observar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
critérios	NOUN.Masc.Plur	critério
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sobre	ADP	sobre
os	DET.Masc.Plur	o
de	ADP	de
eventuais	ADJ.Fem.Plur	eventual
provas	NOUN.Fem.Plur	prova
finais	ADJ.Fem.Plur	final
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aceleração	NOUN.Fem.Sing	aceleração
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
avanço	NOUN.Masc.Sing	avanço
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
mediante	ADP	mediante
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
concluídos	VERB.Part.Masc.Plur	concluir
com	ADP	com
êxito	NOUN.Masc.Sing	êxito
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
paralelos	ADJ.Masc.Plur	paralelo
ao	ADP_DET.Masc.Sing	a_o
período	NOUN.Masc.Sing	período
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
de	ADP	de
baixo	ADJ.Masc.Sing	baixo
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
disciplinados	VERB.Part.Masc.Plur	disciplinar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
seus	DET.Masc.Plur	seu
regimentos	NOUN.Masc.Plur	regimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construída	VERB.Part.Fem.Sing	construir
e	CCONJ	e
reconstruída	VERB.Part.Fem.Sing	reconstruir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
