##	VERB.Fin.Sing	<unknown>
sempre	ADV	sempre
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
simples	ADJ.Masc.Sing	simples
ato	NOUN.Masc.Sing	ato
de	ADP	de
memorização	NOUN.Fem.Sing	memorização
e	CCONJ	e
ensinar	VERB.Inf	ensinar
não	ADV	não
significa	VERB.Fin.Sing	significar
mais	ADV	mais
repassar	VERB.Inf	repassar
conteúdos	NOUN.Masc.Plur	conteúdo
prontos	ADJ.Masc.Plur	pronto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
passivo	ADJ.Masc.Sing	passivo
,	PUNCT.Comma	,
sempre	ADV	sempre
a	DET.Fem.Sing	o
mercê	NOUN.Fem.Sing	mercê
das	ADP_DET.Fem.Plur	de_o
ordens	NOUN.Fem.Plur	ordem
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
lidando	VERB.Part	lidar
com	ADP	com
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
completamente	ADV	completamente
alienado	VERB.Part.Masc.Sing	alienar
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
em	ADP	em
situações	NOUN.Fem.Plur	situação
artificiais	ADJ.Fem.Plur	artificial
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
passa	VERB.Fin.Sing	passar
então	ADV	então
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
global	ADJ.Masc.Sing	global
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
onde	ADV	onde
conhecer	VERB.Inf	conhecer
e	CCONJ	e
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
não	ADV	não
se	PRON	se
dissocia	VERB.Fin.Sing	dissociar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
que	PRON.Rel.Masc.Sing	que
usa	VERB.Fin.Sing	usar
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Aprende	VERB.Fin.Sing	aprender
-se	PRON	se
participando	VERB.Ger	participar
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
atitudes	NOUN.Fem.Plur	atitude
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
escolhendo	VERB.Part	escolher
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
atingir	VERB.Inf	atingir
determinados	ADJ.Masc.Plur	determinado
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Ensina	VERB.Fin.Sing	ensinar
-se	PRON	se
não	ADV	não
só	ADV	só
pelas	ADP_DET.Fem.Plur	por_o
respostas	NOUN.Fem.Plur	resposta
dadas	VERB.Part.Fem.Plur	dar
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
proporcionadas	VERB.Part.Fem.Plur	proporcionar
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
problemas	NOUN.Masc.Plur	problema
criados	VERB.Part.Masc.Plur	criar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
desencadeada	VERB.Part.Fem.Sing	desencadear
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LEITE	NOUN.Masc.Sing	leite
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
Para	ADP	para
tal	DET.Fem.Sing	tal
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
compõem	VERB.Fin.Plur	compor
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
por	ADP	por
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
