###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
comparativa	ADJ.Fem.Sing	comparativo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
currículos	NOUN.Masc.Plur	currículo
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
propostas	VERB.Part.Fem.Plur	propor
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
de	ADP	de
Macapá	PROPN.Fem.Sing	Macapá
e	CCONJ	e
Santana	PROPN.Masc.Sing	Santana
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
entre	ADP	entre
si	PRON.Sing	si
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
qualidade	NOUN.Fem.Sing	qualidade
desejada	VERB.Part.Fem.Sing	desejar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
“	PUNCT.Quot	“
ser	NOUN.Masc.Sing	ser
”	PUNCT.Quot	”
competente	ADJ.Masc.Sing	competente
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
dependem	VERB.Fin.Plur	depender
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
alguém	PRON.Masc.Sing	alguém
revelam	VERB.Fin.Plur	revelar
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
saber-fazer	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
supõe	VERB.Fin.Sing	supor
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
vários	DET.Masc.Plur	vários
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
confere	VERB.Fin.Sing	conferir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
aprendiz	NOUN.Masc.Sing	aprendiz
.	PUNCT.Sent	.
Como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
(	PUNCT.Par.Left	(
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
serão	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
seguinte	ADJ.Masc.Sing	seguinte
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
comentários	NOUN.Masc.Plur	comentário
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
durante	ADP	durante
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
probabilístico	ADJ.Masc.Sing	probabilístico
e	CCONJ	e
computacional	ADJ.Masc.Sing	computacional
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
Numérico	ADJ.Masc.Sing	numérico
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
quantificar	VERB.Inf	quantificar
atributos	NOUN.Masc.Plur	atributo
de	ADP	de
uma	DET.Fem.Sing	um
coleção	NOUN.Fem.Sing	coleção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
agrupamentos	NOUN.Masc.Plur	agrupamento
:	PUNCT.Colon	:
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
contagem	NOUN.Fem.Sing	contagem
sequencial	ADJ.Fem.Sing	sequencial
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
julgar	VERB.Inf	julgar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
argumentos	NOUN.Masc.Plur	argumento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
quantidades	NOUN.Fem.Plur	quantidade
(	PUNCT.Par.Left	(
comparação	NOUN.Fem.Sing	comparação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
(	PUNCT.Par.Left	(
de	ADP	de
rotina	NOUN.Fem.Sing	rotina
;	PUNCT.Semicolon	;
ascendente	ADJ.Masc.Sing	ascendente
e	CCONJ	e
descendente	ADJ.Masc.Sing	descendente
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
restritos	ADJ.Masc.Plur	restrito
àqueles	ADP_PRON.Masc.Plur	a_aquele
cujas	DET.Rel.Fem.Plur	cujo
soluções	NOUN.Fem.Plur	solução
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
obtidas	VERB.Part.Fem.Plur	obter
pela	ADP_DET.Fem.Sing	por_o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
possíveis	ADJ.Masc.Plur	possível
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
esquemas	NOUN.Masc.Plur	esquema
ou	CCONJ	ou
diagramas	NOUN.Masc.Plur	diagrama
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
expandidos	VERB.Part.Masc.Plur	expandir
àqueles	ADP_PRON.Masc.Plur	a_aquele
cuja	DET.Rel.Fem.Sing	cujo
resolução	NOUN.Fem.Sing	resolução
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
e	CCONJ	e
aditivo	ADJ.Masc.Sing	aditivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
dos	ADP_DET.Masc.Plur	de_o
pombos	NOUN.Masc.Plur	pombo
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
quatro	NUM	quatro
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
(	PUNCT.Par.Left	(
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
algébrica	ADJ.Fem.Sing	algébrico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentem	VERB.Fin.Plur	apresentar
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
(	PUNCT.Par.Left	(
adição	NOUN.Fem.Sing	adição
e	CCONJ	e
multiplicação	NOUN.Fem.Sing	multiplicação
:	PUNCT.Colon	:
juntar	VERB.Inf	juntar
,	PUNCT.Comma	,
acrescentar	VERB.Inf	acrescentar
;	PUNCT.Semicolon	;
subtração	NOUN.Fem.Sing	subtração
e	CCONJ	e
divisão	NOUN.Fem.Sing	divisão
:	PUNCT.Colon	:
separar	VERB.Inf	separar
,	PUNCT.Comma	,
retirar	VERB.Inf	retirar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
com	ADP	com
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
cuja	DET.Rel.Fem.Sing	cujo
representação	NOUN.Fem.Sing	representação
decimal	ADJ.Fem.Sing	decimal
é	AUX.Fin.Sing	ser
finita	ADJ.Fem.Sing	finito
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Argumentar	VERB.Inf	argumentar
e	CCONJ	e
justificar	VERB.Inf	justificar
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
encontrados	VERB.Part.Masc.Plur	encontrar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
cálculos	NOUN.Masc.Plur	cálculo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
por	ADP	por
estimativa	NOUN.Fem.Sing	estimativa
e	CCONJ	e
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
calculadoras	ADJ.Fem.Plur	calculador
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
e	CCONJ	e
ordenar/comparar	VERB.Fin.Sing	ordenar/comparar
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
(	PUNCT.Par.Left	(
e	CCONJ	e
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
)	PUNCT.Par.Right	)
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
(	PUNCT.Par.Left	(
valor	NOUN.Masc.Sing	valor
posicional	ADJ.Masc.Sing	posicional
dos	ADP_DET.Masc.Plur	de_o
algarismos	NOUN.Masc.Plur	algarismo
;	PUNCT.Semicolon	;
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
decomposição	NOUN.Fem.Sing	decomposição
)	PUNCT.Par.Right	)
e	CCONJ	e
reta	NOUN.Fem.Sing	reta
numérica	ADJ.Fem.Sing	numérico
.	PUNCT.Sent	.
**Noções	NOUN.Fem.Plur	<unknown>
fundamentais:**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
medições	NOUN.Fem.Plur	medição
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
não	ADV	não
são	AUX.Fin.Plur	ser
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
resolvê	VERB.Inf	resolver
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
representação	NOUN.Fem.Sing	representação
decimal	ADJ.Fem.Sing	decimal
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
fracionária	ADJ.Fem.Sing	fracionário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
equivalência	NOUN.Fem.Sing	equivalência
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
apresentem	VERB.Fin.Plur	apresentar
sucessivas	ADJ.Fem.Plur	sucessivo
ampliações	NOUN.Fem.Plur	ampliação
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
numéricos	ADJ.Masc.Plur	numérico
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
.	PUNCT.Sent	.
**Estudo	NOUN.Masc.Sing	**estudo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
:	PUNCT.Colon	:
Educação	PROPN.Fem.Sing	Educação
Financeira**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
inflação	NOUN.Fem.Sing	inflação
,	PUNCT.Comma	,
aplicações	NOUN.Fem.Plur	aplicação
financeiras	ADJ.Fem.Plur	financeiro
(	PUNCT.Par.Left	(
rentabilidade	NOUN.Fem.Sing	rentabilidade
e	CCONJ	e
liquidez	NOUN.Fem.Sing	liquidez
de	ADP	de
um	DET.Masc.Sing	um
investimento	NOUN.Masc.Sing	investimento
)	PUNCT.Par.Right	)
e	CCONJ	e
impostos	NOUN.Masc.Plur	imposto
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dinheiro	NOUN.Masc.Sing	dinheiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
números	NOUN.Masc.Plur	número
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
diário	ADJ.Masc.Sing	diário
(	PUNCT.Par.Left	(
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
e	CCONJ	e
código	NOUN.Masc.Sing	código
para	ADP	para
organização	NOUN.Fem.Sing	organização
de	ADP	de
informações	NOUN.Fem.Plur	informação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Contextualizar	VERB.Inf	contextualizar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
algébrica	ADJ.Fem.Sing	algébrico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
