**Para	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
sua	DET.Fem.Sing	seu
atenção	NOUN.Fem.Sing	atenção
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
materiais	ADJ.Masc.Plur	material
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
organizados	VERB.Part.Masc.Plur	organizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
despertem	VERB.Fin.Plur	despertar
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
-as	PRON.Fem.Plur	elas
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
agir	VERB.Inf	agir
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
poético	ADJ.Masc.Sing	poético
sobre	ADP	sobre
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
cerca	ADV	cerca
(	PUNCT.Par.Left	(
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
sabores	NOUN.Masc.Plur	sabor
,	PUNCT.Comma	,
cheiros	NOUN.Masc.Plur	cheiro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	ADP	a
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
explorar	VERB.Inf	explorar
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
também	ADV	também
expressarem	VERB.Fin.Plur	expressar
-se	PRON.Masc.Plur	se
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Consegue	VERB.Fin.Sing	conseguir
organizar	VERB.Inf	organizar
em	ADP	em
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
musical	ADJ.Fem.Sing	musical
e	CCONJ	e
visual	ADJ.Fem.Sing	visual
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Canta	VERB.Fin.Sing	cantar
e	CCONJ	e
dança	VERB.Fin.Sing	dançar
junto	ADV	junto
com	ADP	com
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
E	CCONJ	e
nesses	ADP_DET.Masc.Plur	em_esse
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
cantam	VERB.Fin.Plur	cantar
e	CCONJ	e
dançam	VERB.Fin.Plur	dançar
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
de	ADP	de
músicas	NOUN.Fem.Plur	música
instrumentais	ADJ.Fem.Plur	instrumental
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Consegue	VERB.Fin.Sing	conseguir
elencar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Proporciona	VERB.Fin.Sing	proporcionar
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
criar	VERB.Inf	criar
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
para	ADP	para
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criar	VERB.Inf	criar
e	CCONJ	e
inventar	VERB.Inf	inventar
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
acabado	ADJ.Masc.Sing	acabado
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Oferece	VERB.Fin.Sing	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
manuseiem	VERB.Fin.Plur	<unknown>
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
misturas	NOUN.Fem.Plur	mistura
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
onde	ADV	onde
possam	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
todo	DET.Masc.Sing	todo
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
criativo	ADJ.Masc.Sing	criativo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Explora	VERB.Fin.Sing	explorar
sons	NOUN.Masc.Plur	som
e	CCONJ	e
também	ADV	também
silêncios	NOUN.Masc.Plur	silêncio
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
visualidades	NOUN.Fem.Plur	visualidade
e	CCONJ	e
sonoridades	NOUN.Fem.Plur	sonoridade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
afetividade	NOUN.Fem.Sing	afetividade
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Explora	VERB.Fin.Sing	explorar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
semanal	ADJ.Fem.Sing	semanal
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
direcionadas	VERB.Part.Fem.Plur	<unknown>
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
usufruir	VERB.Inf	usufruir
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
personagens	NOUN.Masc.Plur	personagem
?	PUNCT.Sent	?
