##	PROPN.Masc.Sing	<unknown>
criança	NOUN.Fem.Sing	criança
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
responder	VERB.Inf	responder
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
foi	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
assegurou	VERB.Fin.Sing	assegurar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
educandos	NOUN.Masc.Plur	<unknown>
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
em	ADP	em
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
gratuitas	ADJ.Fem.Plur	gratuito
regulares	NOUN.Fem.Plur	regular
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
corrobora	VERB.Fin.Sing	corroborar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
superar	VERB.Inf	superar
atitudes	NOUN.Fem.Plur	atitude
discriminatórias	ADJ.Fem.Plur	discriminatório
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
acolhedoras	ADJ.Fem.Plur	acolhedor
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
entretanto	ADV	entretanto
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
de	ADP	de
outras	DET.Fem.Plur	outro
garantias	NOUN.Fem.Plur	garantia
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
promova	VERB.Fin.Sing	promover
de	ADP	de
fato	NOUN.Masc.Sing	fato
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
instituída	VERB.Part.Fem.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2	NUM	2
de	ADP	de
2001	NUM	@card@
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
únicas	ADJ.Fem.Plur	único
em	ADP	em
cada	PRON.Sing	cada
educando	VERB.Part	educar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Nº	NOUN.Masc.Sing	nº
7.611/2011	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
público-alvo	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Sing	especial
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência[^3	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
matriculados	VERB.Part.Masc.Plur	matricular
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
“	PUNCT.Quot	“
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
organizados	VERB.Part.Masc.Plur	organizar
institucional	ADJ.Fem.Sing	institucional
e	CCONJ	e
continuamente	ADV	continuamente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN.Sing	2º
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
complementar	VERB.Inf	complementar
ou	CCONJ	ou
suplementar	VERB.Inf	suplementar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
4/2009	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
“	PUNCT.Quot	“
prioritariamente	ADV	prioritariamente
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
turno	NOUN.Masc.Sing	turno
inverso	ADJ.Masc.Sing	inverso
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
surdos	ADJ.Masc.Plur	surdo
e	CCONJ	e
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
auditiva	ADJ.Fem.Sing	auditivo
,	PUNCT.Comma	,
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
Nº	NOUN.Masc.Sing	nº
5.626/2005	NUM	@card@
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
Nº	NOUN.Masc.Sing	nº
13.146/2015	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN	2º
,	PUNCT.Comma	,
“	PUNCT.Quot	“
considera	VERB.Fin.Sing	considerar
-se	PRON	se
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
aquela	DET.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
impedimento	NOUN.Masc.Sing	impedimento
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
ou	CCONJ	ou
sensorial	ADJ.Fem.Sing	sensorial
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
obstruir	VERB.Inf	obstruir
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
especiais	ADJ.Fem.Plur	especial
e	CCONJ	e
sobre	ADP	sobre
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
especialistas	NOUN.Plur	especialista
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Plur	que
alcancemos	VERB.Fin.Plur	alcançar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
incluir	VERB.Inf	incluir
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
nessa	ADP_DET.Fem.Sing	em_esse
discussão	NOUN.Fem.Sing	discussão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
como	ADP	como
fim	NOUN.Masc.Sing	fim
proporcionar	VERB.Inf	proporcionar
a	ADP	a
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
aluno	NOUN.Masc.Sing	aluno
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
que	SCONJ	que
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
pedagógicos	ADJ.Masc.Plur	pedagógico
colocados	VERB.Part.Masc.Plur	colocar
para	ADP	para
professores	NOUN.Masc.Plur	professor
de	ADP	de
salas	NOUN.Fem.Plur	sala
regulares	ADJ.Fem.Plur	regular
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
prover	VERB.Inf	prover
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
ter	AUX.Inf.Sing	ter
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
pela	ADP_DET.Fem.Sing	por_o
gestão	NOUN.Fem.Sing	gestão
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
deem	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
às	ADP_DET.Fem.Plur	a_o
melhorias	NOUN.Fem.Plur	melhoria
materiais	ADJ.Fem.Plur	material
,	PUNCT.Comma	,
infraestruturais	ADJ.Fem.Plur	infraestrutural
e	CCONJ	e
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
prover	VERB.Inf	prover
condições	NOUN.Fem.Plur	condição
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
prerrogativas	NOUN.Fem.Plur	prerrogativa
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
mobiliário	ADJ.Masc.Sing	mobiliário
,	PUNCT.Comma	,
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
mencionadas	VERB.Part.Fem.Plur	mencionar
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
13.146/2015	NUM	@card@
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
assegurar	VERB.Inf	assegurar
essas	DET.Fem.Plur	esse
matrículas	NOUN.Fem.Plur	matrícula
,	PUNCT.Comma	,
assegurem	VERB.Fin.Plur	assegurar
também	ADV	também
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
destes	ADP_DET.Masc.Plur	de_este
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
orienta	VERB.Fin.Sing	orientar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
direcionamento	NOUN.Masc.Sing	direcionamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
excludente	ADJ.Fem.Sing	excludente
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
acolhedoras	ADJ.Fem.Plur	acolhedor
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Inclui	VERB.Fin.Sing	incluir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
