##	VERB.Fin.Sing	<unknown>
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
real	ADJ.Masc.Sing	real
desta	ADP_DET.Fem.Sing	de_este
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
sequenciar	VERB.Inf	<unknown>
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valência	NOUN.Fem.Sing	valência
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
meio	NOUN.Masc.Sing	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
mostram	VERB.Fin.Plur	mostrar
todo	DET.Masc.Sing	todo
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
imitando	VERB.Part	imitar
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
rodeiam	VERB.Fin.Plur	rodear
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
gosta	VERB.Fin.Sing	gostar
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
lê	VERB.Fin.Sing	ler
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
a	ADP	a
que	PRON.Rel.Masc.Plur	que
recorrem	VERB.Fin.Plur	recorrer
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
leem	VERB.Fin.Plur	ler
...	PUNCT.Dots	...
desenvolvendo	VERB.Ger	desenvolver
pouco	ADV	pouco
a	ADP	a
pouco	DET.Masc.Sing	pouco
seu	DET.Masc.Sing	seu
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
separe	VERB.Fin.Sing	separar
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
práticas	NOUN.Fem.Plur	prática
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
se	PRON.Fem.Plur	se
façam	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pensem	VERB.Fin.Plur	pensar
em	ADP	em
como	ADV	como
se	PRON	se
escreve	VERB.Fin.Sing	escrever
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
escreverão	VERB.Fin.Plur	escrever
?	PUNCT.Sent	?
Para	ADP	para
quem	PRON.Int	quem
?	PUNCT.Sent	?
Como	ADV	como
escreverão	VERB.Fin.Plur	escrever
?	PUNCT.Sent	?
Se	SCONJ	se
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
considerar	VERB.Inf	considerar
estas	DET.Fem.Plur	este
questões	NOUN.Fem.Plur	questão
evidenciadas	VERB.Part.Fem.Plur	evidenciar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
se	SCONJ	se
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
vivencia	VERB.Fin.Sing	vivenciar
não	ADV	não
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
então	ADV	então
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
escreve	VERB.Fin.Sing	escrever
sem	ADP	sem
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
;	PUNCT.Semicolon	;
junta	VERB.Fin.Sing	juntar
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
que	PRON.Rel.Fem.Plur	que
conhece	VERB.Fin.Sing	conhecer
;	PUNCT.Semicolon	;
conhece	VERB.Fin.Sing	conhecer
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
rua	NOUN.Fem.Sing	rua
em	ADP	em
que	PRON.Rel.Fem.Sing	que
mora	VERB.Fin.Sing	morar
,	PUNCT.Comma	,
placas	NOUN.Fem.Plur	placa
de	ADP	de
ônibus	NOUN.Masc.Plur	ônibus
,	PUNCT.Comma	,
letreiros	NOUN.Masc.Plur	letreiro
que	PRON.Rel.Masc.Plur	que
vê	VERB.Fin.Sing	ver
em	ADP	em
lojas	NOUN.Fem.Plur	loja
,	PUNCT.Comma	,
encartes	NOUN.Masc.Plur	encarte
que	PRON.Rel.Masc.Plur	que
pega	VERB.Fin.Sing	pegar
no	ADP_DET.Masc.Sing	em_o
supermercado	NOUN.Masc.Sing	supermercado
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
compara	VERB.Fin.Sing	comparar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
escrita	NOUN.Fem.Sing	escrita
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
vê	VERB.Fin.Sing	ver
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
;	PUNCT.Semicolon	;
que	SCONJ	que
outras	DET.Fem.Plur	outro
experiências	NOUN.Fem.Plur	experiência
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
citadas	VERB.Part.Fem.Plur	citar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprenda	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
?	PUNCT.Sent	?
Que	SCONJ	que
mais	ADV	mais
se	PRON	se
pode	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
enquanto	ADP	enquanto
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
para	ADP	para
introduzir	VERB.Inf	introduzir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-as	PRON.Fem.Plur	elas
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
se	PRON	se
lê	VERB.Fin.Sing	ler
e	CCONJ	e
escreve	VERB.Fin.Sing	escrever
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
brincarem	VERB.Fin.Plur	brincar
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
estas	DET.Fem.Plur	este
linguagens	NOUN.Fem.Plur	linguagem
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
possibilitada	VERB.Part.Fem.Sing	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
sociais	ADJ.Fem.Plur	social
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
cantados	VERB.Part.Masc.Plur	cantar
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN	roda
)	PUNCT.Par.Right	)
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
humana	ADJ.Fem.Sing	humano
:	PUNCT.Colon	:
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
elogios	NOUN.Masc.Plur	elogio
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
repreensões	NOUN.Fem.Plur	repreensão
?	PUNCT.Sent	?
Tem	VERB.Fin.Sing	ter
-se	PRON	se
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
às	ADP_DET.Fem.Plur	a_o
narrativas	NOUN.Fem.Plur	narrativo
e	CCONJ	e
argumentações	NOUN.Fem.Plur	argumentação
dos	ADP_DET.Masc.Plur	de_o
pequenos	ADJ.Masc.Plur	pequeno
?	PUNCT.Sent	?
