##	PROPN.Masc.Sing	<unknown>
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
ou	CCONJ	ou
os	DET.Masc.Plur	o
exercícios	NOUN.Masc.Plur	exercício
físicos	ADJ.Masc.Plur	físico
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
garante	VERB.Fin.Sing	garantir
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
reflexiva	ADJ.Fem.Sing	reflexivo
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
com	ADP	com
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
comum	ADJ.Masc.Sing	comum
para	ADP	para
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
-a	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
acumulado	VERB.Part.Masc.Sing	acumular
de	ADP	de
saberes	VERB.Fin.Sing	saber
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
transmitido	VERB.Part.Masc.Sing	transmitir
em	ADP	em
contraponto	NOUN.Masc.Sing	contraponto
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
visando	VERB.Ger	visar
,	PUNCT.Comma	,
exclusivamente	ADV	exclusivamente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
indispensável	ADJ.Masc.Sing	indispensável
,	PUNCT.Comma	,
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
por	ADP	por
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
alegria	NOUN.Fem.Sing	alegria
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autenticidade	NOUN.Fem.Sing	autenticidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciam	VERB.Fin.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
relacionarem	VERB.Fin.Plur	relacionar
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
reconhecem	VERB.Fin.Plur	reconhecer
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
(re)construção	NOUN.Fem.Sing	(re)construção
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
confiante	ADJ.Fem.Sing	confiante
e	CCONJ	e
autoral	ADJ.Fem.Sing	autoral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
proporcionando	VERB.Part	proporcionar
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
presentes	ADJ.Fem.Plur	presente
em	ADP	em
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
