###	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
promovidas	VERB.Part.Fem.Plur	promover
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
situações	NOUN.Fem.Plur	situação
estáticas	ADJ.Fem.Plur	estático
(	PUNCT.Par.Left	(
longe	ADV	longe
,	PUNCT.Comma	,
perto	ADV	perto
;	PUNCT.Semicolon	;
em	ADP	em
cima	NOUN	cima
,	PUNCT.Comma	,
embaixo	ADV	embaixo
;	PUNCT.Semicolon	;
dentro	ADV	dentro
,	PUNCT.Comma	,
fora	ADV	fora
)	PUNCT.Par.Right	)
ou	CCONJ	ou
dinâmicas	NOUN.Fem.Plur	dinâmica
(	PUNCT.Par.Left	(
para	ADP	para
a	DET.Fem.Sing	o
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
para	ADP	para
trás	ADV	trás
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
para	ADP	para
cima	NOUN	cima
,	PUNCT.Comma	,
para	ADP	para
baixo	NOUN.Masc.Sing	baixo
,	PUNCT.Comma	,
para	ADP	para
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
para	ADP	para
esquerda	NOUN.Fem.Sing	esquerda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
a	ADP	a
cerca	ADV	cerca
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
experiências	NOUN.Fem.Plur	experiência
como	ADP	como
pintar	VERB.Inf	pintar
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
não	ADV	não
planas	ADJ.Fem.Plur	plano
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
-se	PRON.Masc.Sing	se
e	CCONJ	e
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
ocupa	VERB.Fin.Sing	ocupar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
situações/problemas	NOUN.Fem.Plur	<unknown>
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
peso	NOUN.Masc.Sing	peso
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
grandezas	NOUN.Fem.Plur	grandeza
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
contagem	NOUN.Fem.Sing	contagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
,	PUNCT.Comma	,
seriação	NOUN.Fem.Sing	seriação
e	CCONJ	e
classificação	NOUN.Fem.Sing	classificação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
concretos	ADJ.Masc.Plur	concreto
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
lógico	ADJ.Masc.Sing	lógico
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
mantidas	ADJ.Fem.Plur	mantido
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
fita	NOUN.Fem.Sing	fita
métrica	ADJ.Fem.Sing	métrico
,	PUNCT.Comma	,
quadro	NOUN.Masc.Sing	quadro
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
consultas	NOUN.Fem.Plur	consulta
quando	ADV	quando
solicitadas	ADJ.Fem.Plur	solicitado
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
jogos	NOUN.Masc.Plur	jogo
com	ADP	com
regras	NOUN.Fem.Plur	regra
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
realizados	VERB.Part.Masc.Plur	realizar
experimentos	NOUN.Masc.Plur	experimento
para	ADP	para
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
oportunizados	VERB.Part.Masc.Plur	<unknown>
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
feitas	VERB.Part.Fem.Plur	fazer
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
simbólicos	ADJ.Masc.Plur	simbólico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
passeios	NOUN.Masc.Plur	passeio
e	CCONJ	e
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Dentre	VERB.Fin.Sing	Dentrar
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
exploratórias	ADJ.Fem.Plur	exploratório
que	PRON.Rel.Fem.Plur	que
vivenciam	VERB.Fin.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
apropriam	VERB.Fin.Plur	apropriar
de	ADP	de
formas	NOUN.Fem.Plur	forma
produtivas	ADJ.Fem.Plur	produtivo
de	ADP	de
pensar	VERB.Inf	pensar
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
