##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
rede	NOUN.Fem.Sing	rede
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
empenho	NOUN.Masc.Sing	empenho
mútuo	ADJ.Masc.Sing	mútuo
e	CCONJ	e
coordenado	VERB.Part.Masc.Sing	coordenar
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
participantes	NOUN.Masc.Plur	participante
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
solucionar	VERB.Inf	solucionar
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificar	VERB.Inf	identificar
vantagens	NOUN.Fem.Plur	vantagem
e	CCONJ	e
desvantagens	NOUN.Fem.Plur	desvantagem
das	ADP_DET.Fem.Plur	de_o
alternativas	NOUN.Fem.Plur	alternativa
encontradas	VERB.Part.Fem.Plur	encontrar
nas	ADP_DET.Fem.Plur	em_o
resoluções	NOUN.Fem.Plur	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
pelas	ADP_DET.Fem.Plur	por_o
escolhas	NOUN.Fem.Plur	escolha
feitas	VERB.Part.Fem.Plur	fazer
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	PRON.Masc.Sing	o
trabalhar	VERB.Inf	trabalhar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
otimismo	NOUN.Masc.Sing	otimismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entusiasmo	NOUN.Masc.Sing	entusiasmo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proatividade	NOUN.Fem.Sing	proatividade
e	CCONJ	e
o	DET.Masc.Sing	o
lócus	NOUN.Masc.Sing	lócus
interno	ADJ.Masc.Sing	interno
de	ADP	de
controle	NOUN.Masc.Sing	controle
estimulam	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
ativamente	ADV	ativamente
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
possíveis	ADJ.Fem.Plur	possível
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
suas	DET.Fem.Plur	seu
trajetórias	NOUN.Fem.Plur	trajetória
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Aprender	VERB.Inf	aprender
a	ADP	a
Conviver	VERB.Inf	conviver
Os	DET.Masc.Plur	o
relacionamentos	NOUN.Masc.Plur	relacionamento
nos	PRON.Masc.Plur	nós
conduzem	VERB.Fin.Plur	conduzir
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
possibilitam	VERB.Fin.Plur	possibilitar
desenvolver	VERB.Inf	desenvolver
:	PUNCT.Colon	:
interesse	NOUN.Masc.Sing	interesse
por	ADP	por
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
solidarizar	VERB.Inf	solidarizar
-se	PRON.Masc.Sing	se
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Resistir	VERB.Inf	resistir
a	ADP	a
pressões	NOUN.Fem.Plur	pressão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
saber	VERB.Inf	saber
procurar	VERB.Inf	procurar
e	CCONJ	e
oferecer	VERB.Inf	oferecer
ajuda	NOUN.Fem.Sing	ajuda
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
relacionamentos	NOUN.Masc.Plur	relacionamento
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
amadurecimento	NOUN.Masc.Sing	amadurecimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
em	ADP	em
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
pluralidades	NOUN.Fem.Plur	pluralidade
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
enfrentamentos	NOUN.Masc.Plur	enfrentamento
por	ADP	por
meio	NOUN	meio
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
de	ADP	de
suas	DET.Fem.Plur	seu
convicções	NOUN.Fem.Plur	convicção
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
resiliente	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
iniciar	VERB.Inf	iniciar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
manter	VERB.Inf	manter
relacionamentos	NOUN.Masc.Plur	relacionamento
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
Espírito	NOUN.Masc.Sing	espírito
gregário	ADJ.Masc.Sing	gregário
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
de	ADP	de
estar	VERB.Inf	estar
e	CCONJ	e
conviver	VERB.Inf	conviver
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
sentindo	VERB.Part	sentir
-se	PRON.Masc.Sing	se
parte	VERB.Fin.Sing	partir
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
atitudes	NOUN.Fem.Plur	atitude
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
para	ADP	para
essa	DET.Fem.Sing	esse
causa	NOUN.Fem.Sing	causa
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
para	ADP	para
que	PRON.Rel.Masc.Sing	que
esse	PRON.Masc.Sing	esse
sinta	VERB.Fin.Sing	sentir
-se	PRON.Masc.Sing	se
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
resolver	VERB.Inf	resolver
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
inevitáveis	ADJ.Masc.Plur	inevitável
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
mútua	ADJ.Fem.Sing	mútuo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
pela	ADP_DET.Fem.Sing	por_o
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
aprender	VERB.Inf	aprender
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
interesse	NOUN.Masc.Sing	interesse
por	ADP	por
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
se	SCONJ	se
relacionar	VERB.Inf	relacionar
e	CCONJ	e
se	PRON.Fem.Sing	se
solidarizar	VERB.Inf	solidarizar
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
celebrar	VERB.Inf	celebrar
e	CCONJ	e
ter	VERB.Inf	ter
orgulho	NOUN.Masc.Sing	orgulho
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
existe	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
e	CCONJ	e
tem	VERB.Fin.Sing	ter
tanto	DET.Masc.Sing	tanto
direito	NOUN.Masc.Sing	direito
de	ADP	de
existir	VERB.Inf	existir
quanto	ADV	quanto
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
para	ADP	para
realizar	VERB.Inf	realizar
coletivamente	ADV	coletivamente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
solitária	ADJ.Fem.Sing	solitário
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
a	ADP	a
lutar	VERB.Inf	lutar
contra	ADP	contra
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
violências	NOUN.Fem.Plur	violência
,	PUNCT.Comma	,
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem	ADV	bem
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
apreciar	VERB.Inf	apreciar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Aprender	VERB.Inf	aprender
a	ADP	a
Ser	AUX.Inf	ser
Segundo	ADP	segundo
(	PUNCT.Par.Left	(
DELORS	PROPN.Sing	Delors
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
...	PUNCT.Dots	...
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
antes	ADV	antes
de	ADP	de
mais	ADV	mais
nada	PRON.Masc.Sing	nada
uma	DET.Fem.Sing	um
viagem	NOUN.Fem.Sing	viagem
interior	ADJ.Fem.Sing	interior
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
etapas	NOUN.Fem.Plur	etapa
correspondem	VERB.Fin.Plur	corresponder
às	ADP_DET.Fem.Plur	a_o
da	ADP_DET.Fem.Sing	de_o
maturação	NOUN.Fem.Sing	maturação
contínua	ADJ.Fem.Sing	contínuo
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
talvez	ADV	talvez
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Masc.Sing	se
mesmo	ADV	mesmo
para	ADP	para
se	PRON.Masc.Sing	se
abrir	VERB.Inf	abrir
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoproposição	NOUN.Fem.Sing	autoproposição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
a	DET.Fem.Sing	o
autoconfiança	NOUN.Fem.Sing	autoconfiança
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
virtudes	NOUN.Fem.Plur	virtude
e	CCONJ	e
fortalezas	NOUN.Fem.Plur	fortaleza
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
fragilidades	NOUN.Fem.Plur	fragilidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
entender	VERB.Inf	entender
como	ADV	como
se	PRON	se
sente	VERB.Fin.Sing	sentar
em	ADP	em
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
como	ADV	como
se	PRON	se
é	AUX.Fin.Sing	ser
percebido	VERB.Part.Masc.Sing	perceber
por	ADP	por
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
poder	AUX.Inf	poder
traduzir	VERB.Inf	traduzir
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
num	ADP_DET.Masc.Sing	em_um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
Abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
realizar	VERB.Inf	realizar
determinadas	ADJ.Fem.Plur	determinado
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
.	PUNCT.Sent	.
Foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
perseverança	NOUN.Fem.Sing	perseverança
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
autodeterminação	NOUN.Fem.Sing	autodeterminação
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
concentrar	VERB.Inf	concentrar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
resistir	VERB.Inf	resistir
a	ADP	a
interesses	NOUN.Masc.Plur	interesse
imediatos	ADJ.Masc.Plur	imediato
,	PUNCT.Comma	,
saber	VERB.Inf	saber
se	PRON.Fem.Sing	se
organizar	VERB.Inf	organizar
e	CCONJ	e
ser	AUX.Inf	ser
cuidadoso	ADJ.Masc.Sing	cuidadoso
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
dispõem	VERB.Fin.Plur	dispor
,	PUNCT.Comma	,
gerenciar	VERB.Inf	gerenciar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
não	ADV	não
desistindo	VERB.Part	desistir
mesmo	ADV	mesmo
quando	ADV	quando
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
surgem	VERB.Fin.Plur	surgir
ou	CCONJ	ou
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
desconfortáveis	ADJ.Masc.Plur	desconfortável
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
fortalecer	VERB.Inf	fortalecer
em	ADP	em
situações	NOUN.Fem.Plur	situação
difíceis	ADJ.Fem.Plur	difícil
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
