##	VERB.Fin.Sing	<unknown>
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
acontece	VERB.Fin.Sing	acontecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
o	PRON.Masc.Sing	o
vive	VERB.Fin.Sing	viver
de	ADP	de
forma	NOUN.Fem.Sing	forma
intensa	ADJ.Fem.Sing	intenso
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
oportunizar	VERB.Fin.Sing	<unknown>
a	ADP	a
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
conviver	VERB.Inf	conviver
que	SCONJ	que
ampliem	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oportunizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
como	ADP	como
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
(	PUNCT.Par.Left	(
apesar	ADV	apesar
de	ADP	de
muito	ADV	muito
pequena	ADJ.Fem.Sing	pequeno
ainda	ADV	ainda
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
motivações	NOUN.Fem.Plur	motivação
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Sing	se
interrelaciona	VERB.Fin.Sing	interrelacionar
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
que	PRON.Rel.Masc.Sing	que
também	ADV	também
tem	VERB.Fin.Sing	ter
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
conscientizando	VERB.Part	conscientizar
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
nós	NOUN.Masc.Plur	nó
”	PUNCT.Quot	”
enquanto	ADP	enquanto
seres	NOUN.Masc.Plur	ser
dependentes	ADJ.Masc.Plur	dependente
uns	PRON.Masc.Plur	um
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
constituímos	VERB.Fin.Plur	constituir
nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN.Fem.Sing	relação
ampliada	ADJ.Fem.Sing	ampliado
e	CCONJ	e
diversa	ADJ.Fem.Sing	diverso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
deste	ADP_DET.Masc.Sing	de_este
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
é	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
vivenciar	VERB.Inf	vivenciar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
outras	DET.Fem.Plur	outro
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
democráticas	ADJ.Fem.Plur	democrático
,	PUNCT.Comma	,
respeitosas	ADJ.Fem.Plur	respeitoso
,	PUNCT.Comma	,
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
no	ADP_DET.Masc.Sing	em_o
relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
desafiador	ADJ.Masc.Sing	desafiador
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
perceber	VERB.Inf	perceber
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
compreender	VERB.Inf	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
exercem	VERB.Fin.Plur	exercer
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
eu	PRON.Masc.Sing	eu
e	CCONJ	e
compreender	VERB.Inf	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
familiar	ADJ.Fem.Sing	familiar
se	PRON.Masc.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Quando	ADV	quando
passa	VERB.Fin.Sing	passar
a	ADP	a
frequentar	VERB.Inf	frequentar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
acolhida	VERB.Part.Fem.Sing	acolher
,	PUNCT.Comma	,
interage	VERB.Fin.Sing	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
novos	ADJ.Masc.Plur	novo
laços	NOUN.Masc.Plur	laço
afetivos	ADJ.Masc.Plur	afetivo
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
expressa	VERB.Fin.Sing	expressar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
confronta	VERB.Fin.Sing	confrontar
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
viver	VERB.Inf	viver
com	ADP	com
a	DET.Fem.Sing	o
desses	ADP_DET.Masc.Plur	de_esse
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
livre	ADJ.Fem.Sing	livre
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
este	DET.Masc.Sing	este
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
É	ADV	é
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
constituindo	VERB.Part	constituir
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
e	CCONJ	e
vão	AUX.Fin.Plur	ir
descobrindo	VERB.Part	descobrir
que	SCONJ	que
existem	VERB.Fin.Plur	existir
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
com	ADP	com
outros	DET.Masc.Plur	outro
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
Conforme	ADV	conforme
vivem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
e	CCONJ	e
sobre	ADP	sobre
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-se	PRON.Masc.Sing	se
como	ADP	como
seres	NOUN.Masc.Plur	ser
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
participam	VERB.Fin.Plur	participar
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
constroem	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
de	ADP	de
autocuidado	NOUN.Masc.Sing	autocuidado
,	PUNCT.Comma	,
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
e	CCONJ	e
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
entrem	VERB.Fin.Plur	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
perceber	VERB.Inf	perceber
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
constituem	VERB.Fin.Plur	constituir
como	ADP	como
seres	NOUN	seres
humanos	ADJ	humanos
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.36	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
tratando	VERB.Ger	tratar
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
que	PRON.Rel.Masc.Plur	que
entrelaçam	VERB.Fin.Plur	entrelaçar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
possibilitando	VERB.Part	possibilitar
à	ADP_DET.Fem.Sing	a_o
esta	DET.Fem.Sing	este
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
22	NUM	22
-	PUNCT.Hyphen	-
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
aplicados	VERB.Part.Masc.Plur	aplicar
ao	ADP_DET.Masc.Sing	a_o
Campo	PROPN.Masc.Sing	Campo
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.22).**	NOUN.Masc.Sing	<unknown>
**Conviver**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
pertencimento	NOUN.Masc.Sing	pertencimento
étnico-racial	ADJ.Masc.Sing	étnico-racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
religião	NOUN.Fem.Sing	religião
de	ADP	de
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
.	PUNCT.Sent	.
**Brincar**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
.	PUNCT.Sent	.
**Participar**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
ativamente	ADV	ativamente
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
tanto	ADV	tanto
daquelas	ADP_PRON.Fem.Plur	de_aquele
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
**Explorar**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
parceiros	NOUN.Masc.Plur	parceiro
diversos	ADJ.Masc.Plur	diverso
em	ADP	em
situações	NOUN.Fem.Plur	situação
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
noção	NOUN.Fem.Sing	noção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sua	DET.Fem.Sing	seu
sensibilidade	NOUN.Fem.Sing	sensibilidade
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
**Expressar**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e/ou	NOUN.Masc.Sing	e/ou
adultos	NOUN.Masc.Plur	adulto
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
