Campo	PROPN.Masc.Sing	Campo
números	NOUN.Masc.Plur	número
de	ADP	de
um	DET.Masc.Sing	um
telefone	NOUN.Masc.Sing	telefone
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
suas	DET.Fem.Plur	seu
casas	NOUN.Fem.Plur	casa
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
que	PRON.Rel.Masc.Sing	que
calçam	VERB.Fin.Plur	calçar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vestem	VERB.Fin.Plur	vestir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
canais	NOUN.Masc.Plur	canal
da	ADP_DET.Fem.Sing	de_o
TV	NOUN.Fem.Sing	tv
que	PRON.Rel.Masc.Plur	que
trocam	VERB.Fin.Plur	trocar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
nas	ADP_DET.Fem.Plur	em_o
cantigas	NOUN.Fem.Plur	cantiga
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
oferecer	VERB.Inf	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
levem	VERB.Fin.Plur	levar
a	ADP	a
pensar	VERB.Inf	pensar
em	ADP	em
si	PRON.Sing	si
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
promovidas	ADJ.Fem.Plur	promovido
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
entender	VERB.Inf	entender
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
responder	VERB.Inf	responder
as	DET.Fem.Plur	o
falas	NOUN.Fem.Plur	fala
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
e	CCONJ	e
incentivá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
a	ADP	a
serem	AUX.Inf.Plur	ser
mais	ADV	mais
curiosas	ADJ.Fem.Plur	curioso
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
não	ADV	não
existem	VERB.Fin.Plur	existir
respostas	NOUN.Fem.Plur	resposta
dadas	VERB.Part.Fem.Plur	dar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
certas	ADJ.Fem.Plur	certo
ou	CCONJ	ou
erradas	ADJ.Fem.Plur	errado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
valorizar	VERB.Inf	valorizar
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
para	ADP	para
enfrentar	VERB.Inf	enfrentar
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
partindo	VERB.Ger	partir
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
.	PUNCT.Sent	.
Para	ADP	para
promover	VERB.Inf	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
motivar	VERB.Inf	motivar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
terem	VERB.Inf.Plur	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
discutindo	VERB.Part	discutir
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
levando	VERB.Ger	levar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
construírem	VERB.Fin.Plur	construir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
partindo	VERB.Ger	partir
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
já	ADV	já
possuem	VERB.Fin.Plur	possuir
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
,	PUNCT.Comma	,
observar	VERB.Inf	observar
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
manifestando	VERB.Ger	manifestar
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
casa	NOUN.Fem.Sing	casa
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
aguçando	VERB.Part	aguçar
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
fortalecem	VERB.Fin.Plur	fortalecer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
ricas	ADJ.Fem.Plur	rico
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
classificações	NOUN.Fem.Plur	classificação
,	PUNCT.Comma	,
seriações	NOUN.Fem.Plur	seriação
,	PUNCT.Comma	,
ordenações	NOUN.Fem.Plur	ordenação
e	CCONJ	e
contagens	NOUN.Fem.Plur	contagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mediada	VERB.Part.Fem.Sing	mediar
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
acontecer	VERB.Inf	acontecer
em	ADP	em
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
prazeroso	ADJ.Masc.Sing	prazeroso
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
novos	ADJ.Masc.Plur	novo
descobertas	VERB.Part.Fem.Plur	descobrir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
“	PUNCT.Quot	“
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
e	CCONJ	e
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
possibilitando	VERB.Part	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
eles	PRON.Masc.Plur	eles
investigar	VERB.Inf	investigar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
com	ADP	com
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cheiros	NOUN.Masc.Plur	cheiro
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
,	PUNCT.Comma	,
densidades	NOUN.Fem.Plur	densidade
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
características	NOUN.Fem.Plur	característica
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
—	PUNCT.Hyphen	-
bússola	NOUN.Fem.Sing	bússola
,	PUNCT.Comma	,
lanterna	NOUN.Fem.Sing	lanterna
,	PUNCT.Comma	,
lupa	NOUN.Fem.Sing	lupa
—	PUNCT.Hyphen	-
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
como	ADP	como
máquina	NOUN.Fem.Sing	máquina
fotográfica	ADJ.Fem.Sing	fotográfico
,	PUNCT.Comma	,
filmadora	NOUN.Fem.Sing	filmadora
,	PUNCT.Comma	,
gravador	NOUN.Masc.Sing	gravador
,	PUNCT.Comma	,
projetor	NOUN.Masc.Sing	projetor
e	CCONJ	e
computador	NOUN.Masc.Sing	computador
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
nomeando	VERB.Part	nomear
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
agrupando	VERB.Part	agrupar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
ordenando	VERB.Part	ordenar
-as	PRON.Fem.Plur	elas
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
sobre	ADP	sobre
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Figura	VERB.Fin.Sing	figurar
25	NUM	25
-	PUNCT.Hyphen	-
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
aplicados	VERB.Part.Masc.Plur	aplicar
ao	ADP_DET.Masc.Sing	a_o
Campo	PROPN.Masc.Sing	Campo
“	PUNCT.Quot	“
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
este	DET.Masc.Sing	este
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
procuram	VERB.Fin.Plur	procurar
se	PRON.Masc.Plur	se
situar	VERB.Inf	situar
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
rua	PROPN.Fem.Sing	rua
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
noite	NOUN.Fem.Sing	noite
;	PUNCT.Semicolon	;
hoje	ADV	hoje
,	PUNCT.Comma	,
ontem	ADV	ontem
e	CCONJ	e
amanhã	ADV	amanhã
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Demonstram	VERB.Fin.Plur	demonstrar
também	ADV	também
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
atmosféricos	ADJ.Masc.Plur	atmosférico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
sua	DET.Fem.Sing	seu
manipulação	NOUN.Fem.Sing	manipulação
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sociocultural	ADJ.Masc.Sing	sociocultural
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
parentesco	NOUN.Masc.Sing	parentesco
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
conhece	VERB.Fin.Sing	conhecer
;	PUNCT.Semicolon	;
como	ADV	como
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
em	ADP	em
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
essas	DET.Fem.Plur	esse
pessoas	NOUN.Fem.Plur	pessoa
;	PUNCT.Semicolon	;
quais	PRON.Rel.Masc.Plur	qual
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
