##	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
formativo	ADJ.Masc.Sing	formativo
ao	ADP_DET.Masc.Sing	a_o
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
desafios	NOUN.Masc.Plur	desafio
sociais	ADJ.Masc.Plur	social
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
.	PUNCT.Sent	.
Reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
inovações	NOUN.Fem.Plur	inovação
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
MUNDO	NOUN.Masc.Sing	mundo
DO	ADP_DET.Masc.Sing	de_o
TRABALHO	NOUN.Masc.Sing	trabalho
E	CCONJ	e
TRANSFORMAÇÃO	NOUN.Fem.Sing	transformação
SOCIAL	ADJ.Fem.Sing	social
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Transformação	NOUN.Fem.Sing	transformação
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
preparando	VERB.Ger	preparar
-os	PRON.Masc.Plur	eles
para	ADP	para
uma	DET.Fem.Sing	um
inserção	NOUN.Fem.Sing	inserção
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
processos	NOUN.Masc.Plur	processo
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-os	PRON.Masc.Plur	eles
e	CCONJ	e
estimulando	VERB.Part	estimular
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
enquanto	ADP	enquanto
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
