##	VERB.Fin.Sing	<unknown>
praticadas	VERB.Part.Fem.Plur	praticar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
pátio	NOUN.Masc.Sing	pátio
,	PUNCT.Comma	,
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
ônibus	NOUN.Masc.Sing	ônibus
e	CCONJ	e
reunião	NOUN.Fem.Sing	reunião
entre	ADP	entre
amigos	NOUN.Masc.Plur	amigo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
doze	NUM	doze
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
*Figura	VERB.Fin.Sing	<unknown>
11	NUM	11
-	PUNCT.Hyphen	-
Temas	PROPN.Masc.Sing	Temas
Integradores	NOUN.Masc.Plur	integrador
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
BNCC.*	PROPN.Fem.Sing	<unknown>
###	PROPN.Sing	<unknown>
Direito	PROPN.Sing	Direito
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Direito	PROPN.Masc.Sing	Direito
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
está	AUX.Fin.Sing	estar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
e	CCONJ	e
praticando	VERB.Ger	praticar
seus	DET.Masc.Plur	seu
deveres	NOUN.Masc.Plur	dever
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
Como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
assumir	VERB.Inf	assumir
diversos	DET.Masc.Plur	diversos
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
de	ADP	de
pedestres	NOUN.Masc.Plur	pedestre
,	PUNCT.Comma	,
passageiros	NOUN.Masc.Plur	passageiro
e	CCONJ	e
até	ADP	até
condutores	NOUN.Masc.Plur	condutor
de	ADP	de
veículos	NOUN.Masc.Plur	veículo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
22/2004	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
solicita	VERB.Fin.Sing	solicitar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
para	PROPN	para
o	DET.Sing	o
Trânsito	PROPN.Sing	Trânsito
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
o	PRON.Masc.Sing	o
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
não	ADV	não
compreende	VERB.Fin.Sing	compreender
apenas	ADV	apenas
ensinar	VERB.Inf	ensinar
regras	NOUN.Fem.Plur	regra
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
participativos	ADJ.Masc.Plur	participativo
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
envolvidos	VERB.Part.Masc.Plur	envolver
com	ADP	com
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
É	AUX.Fin.Sing	ser
urgente	ADJ.Fem.Sing	urgente
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
pelas	ADP_DET.Fem.Plur	por_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
que	PRON.Rel.Masc.Plur	que
reforçam	VERB.Fin.Plur	reforçar
desperdícios	NOUN.Masc.Plur	desperdício
,	PUNCT.Comma	,
racismos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
extremismos	NOUN.Masc.Plur	extremismo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
adquirem	VERB.Fin.Plur	adquirir
caráter	NOUN.Masc.Sing	caráter
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
pretende	VERB.Fin.Sing	pretender
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
seus	DET.Masc.Plur	seu
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
o	DET.Masc.Sing	o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
avança	VERB.Fin.Sing	avançar
nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
ao	ADP_DET.Masc.Sing	a_o
instituir	VERB.Inf	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
ESPÍRITO	NOUN.Masc.Sing	espírito
SANTO	ADJ.Masc.Sing	santo
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
democrático	ADJ.Masc.Sing	democrático
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ampla	ADJ.Fem.Sing	amplo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
capixaba	ADJ.Fem.Sing	capixaba
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioambiental	ADJ.Masc.Sing	socioambiental
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
qualidade	NOUN.Fem.Sing	qualidade
às	ADP_DET.Fem.Plur	a_o
gerações	NOUN.Fem.Plur	geração
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
tentar	VERB.Inf	tentar
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
mentalidade	NOUN.Fem.Sing	mentalidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
oferecidos	VERB.Part.Masc.Plur	oferecer
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
criando	VERB.Ger	criar
assim	ADV	assim
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADV	como
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
prejudicam	VERB.Fin.Plur	prejudicar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
por	ADP	por
romper	VERB.Inf	romper
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
promover	VERB.Inf	promover
intercâmbios	NOUN.Masc.Plur	intercâmbio
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
acadêmicos	ADJ.Masc.Plur	acadêmico
e	CCONJ	e
populares	ADJ.Masc.Plur	popular
.	PUNCT.Sent	.
Propõe	VERB.Fin.Sing	propor
enfrentar	VERB.Inf	enfrentar
a	DET.Fem.Sing	o
obesidade	NOUN.Fem.Sing	obesidade
e	CCONJ	e
mudar	VERB.Inf	mudar
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
que	PRON.Rel.Masc.Plur	que
levam	VERB.Fin.Plur	levar
a	ADP	a
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
dessa	ADP_DET.Fem.Sing	de_esse
temática	NOUN.Fem.Sing	temático
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
antropologia	NOUN.Fem.Sing	antropologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
gastronomia	NOUN.Fem.Sing	gastronomia
acarretam	VERB.Fin.Plur	acarretar
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
estão	AUX.Fin.Plur	estar
em	ADP	em
discussão	NOUN.Fem.Sing	discussão
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
orientadores	ADJ.Masc.Plur	orientador
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
de	ADP	de
Educação	NOUN	educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Marco	PROPN.Masc.Sing	Marco
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
para	ADP	para
as	DET.Fem.Plur	o
Políticas	PROPN.Sing	Políticas
Públicas	PROPN.Sing	Públicas
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
Alimentar	ADJ.Masc.Sing	alimentar
para	ADP	para
a	DET.Fem.Sing	o
População	NOUN.Fem.Sing	população
Brasileira	PROPN.Sing	Brasileira
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
Estratégia	NOUN.Fem.Sing	estratégia
Intersetorial	ADJ.Fem.Sing	Intersetorial
de	ADP	de
Prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
Controle	PROPN.Sing	Controle
da	ADP_DET.Fem.Sing	de_o
Obesidade	NOUN.Fem.Sing	obesidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Processo	PROPN.Sing	Processo
de	ADP	de
Envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
Respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
Valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
Ao	ADP	ao
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
Processo	PROPN.Sing	Processo
de	ADP	de
Envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
Respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
Valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
cultiva	VERB.Fin.Sing	cultivar
cidadãos	NOUN.Masc.Plur	cidadão
participativos	ADJ.Masc.Plur	participativo
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
vem	AUX.Fin.Sing	vir
se	PRON	se
cristalizando	VERB.Part	cristalizar
como	ADP	como
problema	NOUN.Masc.Sing	problema
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
meios	NOUN.Masc.Plur	meio
legais	ADJ.Masc.Plur	legal
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
e	CCONJ	e
proteção	NOUN.Fem.Sing	proteção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
é	AUX.Fin.Sing	ser
condutor	ADJ.Masc.Sing	condutor
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
destinam	VERB.Fin.Plur	destinar
a	ADP	a
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
combater	VERB.Inf	combater
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
almeja	VERB.Fin.Sing	almejar
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
