##	VERB.Fin.Sing	<unknown>
Escola	PROPN.Fem.Sing	Escola
Estadual	PROPN.Sing	Estadual
-	PUNCT.Hyphen	-
CBEE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
ESPÍRITO	NOUN.Masc.Sing	espírito
SANTO	ADJ.Masc.Sing	santo
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo¹	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
¹	NOUN.Fem.Sing	<unknown>
Foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
enviados	VERB.Part.Masc.Plur	enviar
pelos	ADP_DET.Masc.Plur	por_o
municípios	NOUN.Masc.Plur	município
que	PRON.Rel.Masc.Plur	que
compartilharam	VERB.Fin.Plur	compartilhar
seus	DET.Masc.Plur	seu
documentos	NOUN.Masc.Plur	documento
a	ADP	a
título	NOUN.Masc.Sing	título
de	ADP	de
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
Aracruz	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Boa	PROPN.Fem.Sing	Boa
Esperança	PROPN.Sing	Esperança
,	PUNCT.Comma	,
Cachoeiro	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Itapemirim	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Cariacica	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Castelo	PROPN.Masc.Sing	Castelo
,	PUNCT.Comma	,
Colatina	PROPN.Fem.Sing	Colatina
,	PUNCT.Comma	,
Conceição	PROPN.Sing	Conceição
da	ADP_DET.Fem.Sing	de_o
Barra	PROPN.Fem.Sing	Barra
,	PUNCT.Comma	,
Domingos	PROPN.Masc.Sing	Domingos
Martins	PROPN.Sing	Martins
,	PUNCT.Comma	,
Fundão	PROPN.Masc.Sing	Fundão
,	PUNCT.Comma	,
Iconha	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
João	PROPN.Masc.Sing	João
Neiva	PROPN.Fem.Sing	Neiva
,	PUNCT.Comma	,
Pancas	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Pinheiros	PROPN.Masc.Sing	Pinheiros
,	PUNCT.Comma	,
Santa	PROPN.Masc.Sing	Santa
Maria	PROPN.Sing	Maria
,	PUNCT.Comma	,
Santa	PROPN.Fem.Sing	Santa
Teresa	PROPN.Sing	Teresa
e	CCONJ	e
Vila	PROPN.Fem.Sing	Vila
Velha	PROPN.Sing	Velha
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
legitimam	VERB.Fin.Plur	legitimar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
1948	NUM	1948
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
documento	NOUN.Masc.Sing	documento
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
signatário	ADJ.Masc.Sing	signatário
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
internacional	ADJ.Masc.Sing	internacional
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
instrução	NOUN.Fem.Sing	instrução
será	AUX.Fin.Sing	ser
orientada	VERB.Part.Fem.Sing	orientar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
pelos	ADP_DET.Masc.Plur	por_o
direitos	NOUN.Masc.Plur	direito
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
liberdades	NOUN.Fem.Plur	liberdade
fundamentais	ADJ.Fem.Plur	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instrução	NOUN.Fem.Sing	instrução
promoverá	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
a	DET.Fem.Sing	o
amizade	NOUN.Fem.Sing	amizade
entre	ADP	entre
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nações	NOUN.Fem.Plur	nação
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
raciais	ADJ.Masc.Plur	racial
ou	CCONJ	ou
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
coadjuvará	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
1948	NUM	1948
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
8.069/1990	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
integral	ADJ.Fem.Sing	integral
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
como	ADP	como
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
,	PUNCT.Comma	,
espiritual	ADJ.Fem.Sing	espiritual
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
prioridade	NOUN.Fem.Sing	prioridade
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
de	ADP	de
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
sem	ADP	sem
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
ou	CCONJ	ou
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
acrescenta	VERB.Fin.Sing	acrescentar
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
4º	ADJ.Masc.Sing	4º
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
dever	VERB.Inf	dever
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
assegurar	VERB.Inf	assegurar
,	PUNCT.Comma	,
com	ADP	com
absoluta	ADJ.Fem.Sing	absoluto
prioridade	NOUN.Fem.Sing	prioridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
profissionalização	NOUN.Fem.Sing	profissionalização
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
12.852/2013	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
15	NUM	15
a	ADP	a
29	NUM	29
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
declara	VERB.Fin.Sing	declarar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
obrigatória	ADJ.Fem.Sing	obrigatório
e	CCONJ	e
gratuita	ADJ.Fem.Sing	gratuito
inclusive	ADV	inclusive
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
ela	PRON.Fem.Sing	ela
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
complementa	VERB.Fin.Sing	complementar
:	PUNCT.Colon	:
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
É	AUX.Fin.Sing	ser
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
oferecer	VERB.Inf.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
não	ADV	não
concluíram	VERB.Fin.Plur	concluir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Sing	básica
programas	NOUN.Masc.Plur	programa
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
adaptados	VERB.Part.Masc.Plur	adaptar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
ressalvada	VERB.Part.Fem.Sing	ressalvar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
específica	ADJ.Fem.Sing	específico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
9394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
União	PROPN.Fem.Sing	União
:	PUNCT.Colon	:
>	SYM	>
estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
os	PROPN.Sing	os
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
nortearão	VERB.Fin.Plur	nortear
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
publicados	VERB.Part.Masc.Plur	publicar
em	ADP	em
1997	NUM	1997
,	PUNCT.Comma	,
especificam	VERB.Fin.Plur	especificar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
haver	VERB.Inf	haver
condições	NOUN.Fem.Plur	condição
diferenciadas	VERB.Part.Fem.Plur	diferenciar
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
comum	ADJ.Masc.Sing	comum
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
indicar	VERB.Inf	indicar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantido	VERB.Part.Masc.Sing	garantir
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
realidade	NOUN.Fem.Sing	realidade
com	ADP	com
características	NOUN.Fem.Plur	característica
tão	ADV	tão
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
sem	ADP	sem
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
uniformização	NOUN.Fem.Sing	uniformização
que	PRON.Rel.Fem.Sing	que
descaracterize	VERB.Fin.Sing	descaracterizar
e	CCONJ	e
desvalorize	VERB.Fin.Sing	desvalorizar
peculiaridades	NOUN.Fem.Plur	peculiaridade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
(	PUNCT.Par.Left	(
MEC/SEF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
4/2010	NUM	@card@
,	PUNCT.Comma	,
