Considerando	VERB.Ger	considerar
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
CE03	NUM	<unknown>
|	SYM	|
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
CE04	NUM	<unknown>
|	SYM	|
Conviver	VERB.Inf	conviver
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
viver	VERB.Inf	viver
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
CE05	NUM	<unknown>
|	SYM	|
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
CE06	NUM	<unknown>
|	SYM	|
Debater	VERB.Inf	debater
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
no	ADP_DET.Masc.Sing	em_o
constante	ADJ.Masc.Sing	constante
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
|	SYM	|
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
se	PRON.Masc.Plur	se
concretizam	VERB.Fin.Plur	concretizar
em	ADP	em
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
quatro	NUM	quatro
principais	ADJ.Fem.Plur	principal
matrizes	NOUN.Fem.Plur	matriz
religiosas	ADJ.Fem.Plur	religioso
que	PRON.Rel.Fem.Plur	que
influenciam	VERB.Fin.Plur	influenciar
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
:	PUNCT.Colon	:
Figura	NOUN.Fem.Sing	figura
26	NUM	26
-	PUNCT.Hyphen	-
Matrizes	NOUN.Fem.Plur	matriz
religiosas	ADJ.Fem.Plur	religioso
que	PRON.Rel.Fem.Plur	que
influenciam	VERB.Fin.Plur	influenciar
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
brasileiras	ADJ.Fem.Plur	brasileiro
-	PUNCT.Hyphen	-
Matriz	PROPN.Sing	Matriz
Indígena	ADJ.Fem.Sing	indígena
-	PUNCT.Hyphen	-
Matriz	PROPN.Sing	Matriz
Ocidental	PROPN.Sing	Ocidental
-	PUNCT.Hyphen	-
Matriz	PROPN.Sing	Matriz
Oriental	PROPN.Sing	Oriental
-	PUNCT.Hyphen	-
Matriz	PROPN.Sing	Matriz
africana	ADJ.Fem.Sing	africano
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
E	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
adquiridas	VERB.Part.Fem.Plur	adquirir
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
três	NUM	três
campos	NOUN.Masc.Plur	campo
temáticos	ADJ.Masc.Plur	temático
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
alteridades	NOUN.Fem.Plur	alteridade
-	PUNCT.Hyphen	-
Manifestações	NOUN.Fem.Plur	manifestação
Religiosas	ADJ.Fem.Plur	religioso
-	PUNCT.Hyphen	-
Crenças	PROPN.Fem.Sing	Crenças
Religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
Filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
Vida	PROPN.Sing	Vida
Figura	VERB.Fin.Sing	figurar
27	NUM	27
-	PUNCT.Hyphen	-
Campos	PROPN.Masc.Plur	Campos
Temáticos	NOUN.Masc.Plur	temático
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
Sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
Essenciais	ADJ.Fem.Plur	essencial
Conforme	ADV	conforme
definido	VERB.Part.Masc.Sing	definir
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
definem	VERB.Fin.Plur	definir
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
a	ADP	a
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
variável	ADJ.Masc.Sing	variável
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
explicitar	VERB.Inf	explicitar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aprendido	VERB.Part.Masc.Sing	aprender
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
em	ADP	em
qual	DET.Int.Masc.Sing	qual
profundidade	NOUN.Fem.Sing	profundidade
e	CCONJ	e
em	ADP	em
qual	DET.Int.Masc.Sing	qual
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Veja	VERB.Fin.Sing	ver
abaixo	ADV	abaixo
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
quarta	ADJ.Fem.Sing	quarto
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
Ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
>	SYM	>
Caracterizar	VERB.Inf	caracterizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
celebrativas	ADJ.Fem.Plur	celebrativo
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Verbo(s)	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
explicita(m)	NOUN.Masc.Sing	<unknown>
o(s)	ADJ.Masc.Sing	<unknown>
processo(s)	ADJ.Masc.Sing	<unknown>
cognitivo(s)	NOUN.Masc.Sing	<unknown>
envolvido(s)	ADJ.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Complemento	NOUN.Masc.Sing	complemento
do(s)	ADP_DET.Masc	de_o
verbo(s)	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
explicita	VERB.Fin.Sing	explicitar
o(s)	NOUN.Masc.Sing	<unknown>
objeto(s)	ADJ.Masc.Sing	<unknown>
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
mobilizado(s)	ADJ.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Modificador	ADJ.Masc.Sing	modificador
do(s)	ADP_DET.Masc	de_o
verbo(s)	NOUN.Fem.Sing	<unknown>
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
complemento	NOUN.Masc.Sing	complemento
do(s)	ADP_DET.Masc	de_o
verbo(s)	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
explicita(m)	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e/ou	NOUN.Masc.Sing	e/ou
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
especificação	NOUN.Fem.Sing	especificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
esperada	VERB.Part.Fem.Sing	esperar
.	PUNCT.Sent	.
Figura	VERB.Fin.Sing	figurar
28	NUM	28
-	SYM	-
Estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
apresentada	VERB.Part.Fem.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
Os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
explicitam	VERB.Fin.Plur	explicitar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
que	PRON.Rel.Masc.Plur	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
sejam	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
KRATHWOHL	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
ANDERSON	PROPN.Masc.Sing	Anderson
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
explicita	VERB.Fin.Sing	explicitar
na	ADP_DET.Fem.Sing	em_o
comparação	NOUN.Fem.Sing	comparação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
para	ADP	para
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
:	PUNCT.Colon	:
|	SYM	|
Aspecto	NOUN.Masc.Sing	aspecto
|	SYM	|
Progressão	NOUN.Fem.Sing	progressão
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Processos	PROPN.Sing	Processos
Cognitivos	ADJ.Masc.Plur	cognitivo
|	SYM	|
Quando	ADV	quando
os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
indicam	VERB.Fin.Plur	indicar
processos	NOUN.Masc.Plur	processo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
ativos	ADJ.Masc.Plur	ativo
ou	CCONJ	ou
exigentes	ADJ.Masc.Plur	exigente
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
Quando	ADV	quando
apresentam	VERB.Fin.Plur	apresentar
crescente	ADJ.Fem.Sing	crescente
sofisticação	NOUN.Fem.Sing	sofisticação
ou	CCONJ	ou
complexidade	NOUN.Fem.Sing	complexidade
na	ADP_DET.Fem.Sing	em_o
temática	NOUN.Fem.Sing	temático
abordada	VERB.Part.Fem.Sing	abordar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Modificadores	ADJ.Masc.Plur	modificador
|	SYM	|
Quando	ADV	quando
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
familiares	ADJ.Masc.Plur	familiar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
expandem	VERB.Fin.Plur	expandir
-se	PRON.Masc.Plur	se
para	ADP	para
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
.	PUNCT.Sent	.
|	SYM	|
Figura	NOUN.Fem.Sing	figura
29	NUM	29
-	PUNCT.Hyphen	-
Formas	NOUN.Fem.Plur	forma
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
Essa	DET.Fem.Sing	esse
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
segue	VERB.Fin.Sing	segar
então	ADV	então
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
em	ADP	em
espiral	NOUN.Masc.Sing	espiral
(	PUNCT.Par.Left	(
BRUNER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
se	PRON.Masc	se
dar	VERB.Inf	dar
tanto	ADV	tanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
horizontal	ADJ.Fem.Sing	horizontal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
quanto	ADV	quanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
vertical	ADJ.Fem.Sing	vertical
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
para	ADP	para
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
é	AUX.Fin.Sing	ser
identificada	VERB.Part.Fem.Sing	identificar
por	ADP	por
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
cuja	DET.Rel.Fem.Sing	cujo
composição	NOUN.Fem.Sing	composição
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
:	PUNCT.Colon	:
EF	PROPN.Masc.Sing	<unknown>
03	PROPN.Sing	@card@
ER	VERB.Fin.Sing	<unknown>
