##	VERB.Fin.Sing	<unknown>
científico	ADJ.Masc.Sing	científico
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
desse	ADP_DET.Masc.Sing	de_esse
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
termo	NOUN.Masc.Sing	termo
a	ADP	a
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
alfabetização	NOUN.Fem.Sing	alfabetização
ou	CCONJ	ou
enculturação	NOUN.Fem.Sing	enculturação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Buscou	VERB.Fin.Sing	buscar
-se	PRON	se
de	ADP	de
fato	NOUN	fato
demonstrar	VERB.Inf.Sing	demonstrar
que	SCONJ	que
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
é	AUX.Fin.Sing	ser
prover	VERB.Inf	prover
“	PUNCT.Quot	“
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
sejam	AUX.Fin.Plur	ser
analisados	VERB.Part.Masc.Plur	analisar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estes	DET.Masc.Plur	este
conceitos	NOUN.Masc.Plur	conceito
ou	CCONJ	ou
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SASSERON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
e	CCONJ	e
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
atrelado	VERB.Part.Masc.Sing	atrelar
a	ADP	a
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
planejadas	VERB.Part.Fem.Plur	planejar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
eles	PRON.Masc.Plur	eles
revisitem	VERB.Fin.Plur	revisitar
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
>	SYM	>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
>	SYM	>
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
no	ADP_PRON.Masc.Sing	em_o
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Masc.Sing	ele
compreendê	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
interpretá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
aportes	NOUN.Masc.Plur	aporte
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
processuais	ADJ.Masc.Plur	processual
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
>	SYM	>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
>	SYM	>
“	PUNCT.Quot	“
...	PUNCT.Dots	...
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Alfabetização	NOUN.Fem.Sing	alfabetização
Científica	ADJ.Fem.Sing	científico
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
englobando	VERB.Part	englobar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
pela	ADP_DET.Fem.Sing	por_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
;	PUNCT.Semicolon	;
de	ADP	de
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
esses	DET.Masc.Plur	esse
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
evidenciam	VERB.Fin.Plur	evidenciar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
âmbitos	NOUN.Masc.Plur	âmbito
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
Alfabetização	NOUN.Fem.Sing	alfabetização
Científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
>	SYM	>
(	PUNCT.Par.Left	(
SASSERON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
como	ADP	como
uma	DET.Fem.Sing	um
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
se	PRON	se
restrinja	VERB.Fin.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
admiração	NOUN.Fem.Sing	admiração
passiva	ADJ.Fem.Sing	passivo
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
Ciência	NOUN.Fem.Sing	ciência
dos	ADP_DET.Masc.Plur	de_o
cientistas	NOUN.Masc.Plur	cientista
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
transcenda	VERB.Fin.Sing	transcender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
espectador	NOUN.Masc.Sing	espectador
para	ADP	para
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
criador	NOUN.Masc.Sing	criador
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
MENEZES	PROPN.Masc.Sing	Menezes
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
seja	AUX.Fin.Sing	ser
algo	ADV	algo
restrito	VERB.Part.Masc.Sing	restringir
aos	ADP_DET.Masc.Plur	a_o
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
sejam	AUX.Fin.Plur	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
(	PUNCT.Par.Left	(
BIZZO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessas	ADP_DET.Fem.Plur	de_esse
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
16	NUM	16
-	PUNCT.Hyphen	-
Pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
na	ADP_DET.Fem.Sing	em_o
BNCC.**	PROPN.Fem.Sing	<unknown>
Cada	PROPN	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
possui	VERB.Fin.Sing	possuir
práticas	NOUN.Fem.Plur	prática
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
para	ADP	para
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
concretizem	VERB.Fin.Plur	concretizar
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
17	NUM	17
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
para	ADP	para
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
“	PUNCT.Quot	“
Definição	NOUN.Fem.Sing	definição
de	ADP	de
problemas	NOUN.Masc.Plur	problema
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Intervenção”.**	PROPN.Masc.Sing	<unknown>
**Ensino	VERB.Fin.Sing	<unknown>
de	ADP	de
Ciências**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Definição	NOUN.Fem.Sing	definição
de	ADP	de
problemas	NOUN.Masc.Plur	problema
-	PUNCT.Hyphen	-
Levantamento	NOUN.Masc.Sing	levantamento
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
-	PUNCT.Hyphen	-
Comunicação	PROPN.Sing	Comunicação
-	PUNCT.Hyphen	-
Intervenção	NOUN.Fem.Sing	intervenção
**Definição	NOUN.Fem.Sing	<unknown>
de	ADP	de
problemas**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
delinear	VERB.Inf	delinear
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
planejar	VERB.Inf	planejar
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
hipóteses	NOUN.Fem.Plur	hipótese
.	PUNCT.Sent	.
**Intervenção**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Implementar	VERB.Inf	implementar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
avaliar	VERB.Inf	avaliar
sua	DET.Fem.Sing	seu
eficácia	NOUN.Fem.Sing	eficácia
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
**Levantamento	NOUN.Masc.Sing	**levantamento
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
representação**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
ambientes	NOUN.Fem.Plur	ambiente
virtuais	ADJ.Fem.Plur	virtual
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
inclusive	ADV	inclusive
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
para	ADP	para
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
de	ADP	de
dados	NOUN.Masc.Plur	dado
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
formatos	NOUN.Masc.Plur	formato
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
coerência	NOUN.Fem.Sing	coerência
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
formulado	VERB.Part.Masc.Sing	formular
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
explicações	NOUN.Fem.Plur	explicação
e/ou	NOUN.Masc.Sing	e/ou
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Associar	VERB.Inf	associar
explicações	NOUN.Fem.Plur	explicação
e/ou	NOUN.Masc.Sing	e/ou
modelos	NOUN.Masc.Plur	modelo
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e/ou	NOUN.Masc.Sing	e/ou
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aprimorar	VERB.Inf	aprimorar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
incorporar	VERB.Inf	incorporar
,	PUNCT.Comma	,
gradualmente	ADV	gradualmente
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
modo	NOUN.Masc.Sing	modo
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
