##	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
espírito-santense	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integrada	VERB.Part.Fem.Sing	integrar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
tal	DET.Fem.Sing	tal
magnitude	NOUN.Fem.Sing	magnitude
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
instituída	VERB.Part.Fem.Sing	instituir
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
Nº037-R/2018	PROPN.Fem.Sing	Nº037-R@card@
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
governança	NOUN.Fem.Sing	governança
,	PUNCT.Comma	,
visando	VERB.Ger	visar
dar	VERB.Inf	dar
assento	NOUN.Masc.Sing	assento
,	PUNCT.Comma	,
em	ADP	em
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
a	ADP	a
instâncias	NOUN.Fem.Plur	instância
representativas	ADJ.Fem.Plur	representativo
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
representam	VERB.Fin.Plur	representar
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
portaria	NOUN.Fem.Sing	portaria
foi	AUX.Fin.Sing	ser
instituída	VERB.Part.Fem.Sing	instituir
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
duas	NUM	dois
coordenações	NOUN.Fem.Plur	coordenação
estaduais	ADJ.Fem.Plur	estadual
(	PUNCT.Par.Left	(
CONSED	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
UNDIME	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
três	NUM	três
coordenações	NOUN.Fem.Plur	coordenação
estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
analista	NOUN.Masc.Sing	analista
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
articulador	ADJ.Masc.Sing	articulador
de	ADP	de
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
e	CCONJ	e
19	NUM	19
redatores	NOUN.Masc.Plur	redator
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
elencados	ADJ.Masc.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
articuladores	ADJ.Masc.Plur	articulador
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CEE	PROPN.Fem.Sing	CEE
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
-	PUNCT.Hyphen	-
UNCME	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
que	SCONJ	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
redatores	NOUN.Masc.Plur	redator
foi	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
municipal	ADJ.Fem.Sing	municipal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
convidaram	VERB.Fin.Plur	convidar
outros	DET.Masc.Plur	outro
professores	NOUN.Masc.Plur	professor
colaboradores	ADJ.Masc.Plur	colaborador
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
profundo	ADJ.Masc.Sing	profundo
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
realizou	VERB.Fin.Sing	realizar
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
legais	ADJ.Masc.Plur	legal
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
(	PUNCT.Par.Left	(
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
Diretrizes	ADJ.Fem.Plur	diretor
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
já	ADV	já
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Básico	ADJ.Masc.Sing	básico
Escola	PROPN.Fem.Sing	Escola
Estadual	PROPN.Sing	Estadual
-	PUNCT.Hyphen	-
CBEE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
ES	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo²	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
passou	VERB.Fin.Sing	passar
por	ADP	por
duas	NUM	dois
consultas	NOUN.Fem.Plur	consulta
públicas	ADJ.Fem.Plur	público
online	ADJ.Masc.Sing	online
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
direcionada	NOUN.Fem.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
segunda	NOUN.Fem.Sing	segunda
também	ADV	também
aberta	VERB.Part.Fem.Sing	abrir
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADV	como
por	ADP	por
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
representativas	ADJ.Fem.Plur	representativo
que	PRON.Rel.Fem.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
influenciam	VERB.Fin.Plur	influenciar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
professores	NOUN.Masc.Plur	professor
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
abrangidas	VERB.Part.Fem.Plur	abranger
pelo	ADP_DET.Masc.Sing	por_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
destacar	VERB.Inf	destacar
ainda	ADV	ainda
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
imprescindível	ADJ.Masc.Sing	imprescindível
dos	ADP_DET.Masc.Plur	de_o
articuladores	ADJ.Masc.Plur	articulador
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
indicados	VERB.Part.Masc.Plur	indicar
por	ADP	por
suas	DET.Fem.Plur	seu
secretarias	NOUN.Fem.Plur	secretaria
,	PUNCT.Comma	,
das	ADP_DET	de_o
SREs	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
suas	DET.Fem.Plur	seu
redes	NOUN.Fem.Plur	rede
para	ADP	para
que	PRON.Rel.Fem.Plur	que
fossem	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
no	ADP_DET.Masc.Sing	em_o
total	NOUN.Masc.Sing	total
recebeu	VERB.Fin.Sing	receber
10.649	NUM	@card@
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
muitos	DET.Masc.Plur	muito
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
e	CCONJ	e
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
colaboração	NOUN.Fem.Sing	colaboração
