##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
brincarem	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
ocuparem	VERB.Fin.Plur	ocupar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
localizando	VERB.Part	localizar
-se	PRON.Masc.Sing	se
neles	ADP_PRON.Masc.Plur	em_ele
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ferramenta	NOUN.Fem.Sing	ferramenta
ímpar	ADJ.Fem.Sing	ímpar
usada	VERB.Part.Fem.Sing	usar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
excelência	NOUN.Fem.Sing	excelência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
nomear	VERB.Inf	nomear
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
e	CCONJ	e
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
positiva	ADJ.Fem.Sing	positivo
da	ADP_DET.Fem.Sing	de_o
autoimagem	NOUN.Fem.Sing	autoimagem
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Quando	ADV	quando
brincam	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
dançam	VERB.Fin.Plur	dançar
,	PUNCT.Comma	,
dramatizam	VERB.Fin.Plur	dramatizar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
expressam	VERB.Fin.Plur	expressar
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
personalidade	NOUN.Fem.Sing	personalidade
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
agem	VERB.Fin.Plur	agir
e	CCONJ	e
imaginam	VERB.Fin.Plur	imaginar
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quando	ADV	quando
querem	VERB.Fin.Plur	querer
ter	VERB.Inf	ter
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
atendidos	VERB.Part.Masc.Plur	atender
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
diário	ADJ.Masc.Sing	diário
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tenham	AUX.Fin.Plur	ter
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
efetivados	VERB.Part.Masc.Plur	efetivar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Promove	VERB.Fin.Sing	promover
experiências	NOUN.Fem.Plur	experiência
diversas	ADJ.Fem.Plur	diverso
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
exploram	VERB.Fin.Plur	explorar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Desenvolve	VERB.Fin.Sing	desenvolver
jogos	NOUN.Masc.Plur	jogo
corporais	ADJ.Masc.Plur	corporal
levando	VERB.Ger	levar
-as	PRON.Fem.Plur	elas
a	PRON.Fem.Sing	ela
explorarem	VERB.Fin.Plur	explorar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
básicas	ADJ.Fem.Plur	básico
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dinâmicas	NOUN.Fem.Plur	dinâmica
e	CCONJ	e
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
desses	ADP_DET.Masc.Plur	de_esse
espaços	NOUN.Masc.Plur	espaço
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Permite	VERB.Fin.Sing	permitir
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
simbólicos	ADJ.Masc.Plur	simbólico
evidenciadas	VERB.Part.Fem.Plur	evidenciar
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
representam	VERB.Fin.Plur	representar
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
fantasia	NOUN.Fem.Sing	fantasia
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Planeja	VERB.Fin.Sing	planejar
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
recriarem	VERB.Fin.Plur	recriar
livremente	ADV	livremente
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
interagem	VERB.Fin.Plur	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cênica	ADJ.Fem.Sing	cênico
está	AUX.Fin.Sing	estar
integrada	VERB.Part.Fem.Sing	integrar
a	ADP	a
muitas	DET.Fem.Plur	muito
experimentações	NOUN.Fem.Plur	experimentação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
como	ADP	como
você	PRON.Sing	você
tem	AUX.Fin.Sing	ter
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
atividades	NOUN.Fem.Plur	atividade
como	ADP	como
leitura	NOUN.Fem.Sing	leitura
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
participam	VERB.Fin.Plur	participar
de	ADP	de
apresentações	NOUN.Fem.Plur	apresentação
teatrais	ADJ.Fem.Plur	teatral
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
que	SCONJ	que
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
explorem	VERB.Fin.Plur	explorar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
se	PRON	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
progressivamente	ADV	progressivamente
sua	DET.Fem.Sing	seu
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
habilidades	NOUN.Fem.Plur	habilidade
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
)	PUNCT.Par.Right	)
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
eficácia	NOUN.Fem.Sing	eficácia
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
