##	PROPN.Masc.Sing	<unknown>
meta	NOUN.Fem.Sing	meta
9	NUM	9
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
erradicar	VERB.Inf	erradicar
,	PUNCT.Comma	,
até	ADP	até
2024	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
analfabetismo	NOUN.Masc.Sing	analfabetismo
absoluto	ADJ.Masc.Sing	absoluto
e	CCONJ	e
reduzir	VERB.Inf	reduzir
em	ADP	em
50	NUM	50
%	SYM	%
(	PUNCT.Par.Left	(
cinquenta	NUM	cinquenta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
analfabetismo	NOUN.Masc.Sing	analfabetismo
funcional	ADJ.Masc.Sing	funcional
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
muito	ADV	muito
a	ADP	a
ser	AUX.Inf	ser
feito	VERB.Part	fazer
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
segundo	ADP	segundo
a	DET.Fem.Sing	o
Pesquisa	PROPN.Fem.Sing	Pesquisa
Nacional	PROPN.Sing	Nacional
por	ADP	por
Amostra	NOUN.Fem.Sing	amostra
de	ADP	de
Domicílios	NOUN.Masc.Plur	domicílio
Contínua	ADJ.Fem.Sing	contínuo
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
ainda	ADV	ainda
possui	VERB.Fin.Sing	possuir
11,8	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
analfabetos	NOUN.Masc.Plur	analfabeto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
7,2	NUM	@card@
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
com	ADP	com
15	NUM	15
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
mais	ADV	mais
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
agrava	VERB.Fin.Sing	agravar
quando	ADV	quando
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
masculina	ADJ.Fem.Sing	masculino
,	PUNCT.Comma	,
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
parda	ADJ.Fem.Sing	pardo
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
mais	ADV	mais
de	ADP	de
40	NUM	40
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
dado	NOUN.Masc.Sing	dado
alarmante	ADJ.Masc.Sing	alarmante
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
que	SCONJ	que
apenas	ADV	apenas
51	NUM	51
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
possui	VERB.Fin.Sing	possuir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
completo	ADJ.Masc.Sing	completo
até	ADP	até
os	DET.Masc.Plur	o
25	NUM	25
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
e	CCONJ	e
26,3	NUM	26,3
%	SYM	%
completou	VERB.Fin.Sing	completar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
dados	NOUN.Masc.Plur	dado
nos	PRON.Masc.Plur	nós
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
revelar	VERB.Inf	revelar
algumas	DET.Fem.Plur	algum
facetas	NOUN.Fem.Plur	faceta
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
carregam	VERB.Fin.Plur	carregar
em	ADP	em
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
o	DET.Masc.Sing	o
fracasso	NOUN.Masc.Sing	fracasso
e	CCONJ	e
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
ultrapassam	VERB.Fin.Plur	ultrapassar
àquelas	NOUN.Fem.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
geralmente	ADV	geralmente
informal	ADJ.Fem.Sing	informal
.	PUNCT.Sent	.
Ainda	ADV	ainda
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
considerar	VERB.Inf.Sing	considerar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
mediante	ADP	mediante
fracassos	NOUN.Masc.Plur	fracasso
repetidos	VERB.Part.Masc.Plur	repetir
e	CCONJ	e
inadequações	NOUN.Fem.Plur	inadequação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
seu	DET.Masc.Sing	seu
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
público	NOUN.Masc.Sing	público
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
são	AUX.Fin.Plur	ser
submetidos	VERB.Part.Masc.Plur	submeter
compromete	VERB.Fin.Sing	comprometer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
.	PUNCT.Sent	.
Mediante	ADP	mediante
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
oportunidades	NOUN.Fem.Plur	oportunidade
educacionais	ADJ.Fem.Plur	educacional
pautadas	VERB.Part.Fem.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
apropriadas	VERB.Part.Fem.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Em	ADP	em
congruência	NOUN.Fem.Sing	congruência
com	ADP	com
o	DET.Masc.Sing	o
Art.5º	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2000	NUM	2000
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
EJA	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
se	PRON.Masc.Sing	se
pautará	VERB.Fin.Sing	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
,	PUNCT.Comma	,
que	SCONJ	que
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
incluem	VERB.Fin.Plur	incluir
também	ADV	também
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
estabelecer	VERB.Inf	estabelecer
questões	NOUN.Fem.Plur	questão
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
penitenciário	ADJ.Masc.Sing	penitenciário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
dispõe	VERB.Fin.Sing	dispor
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
19	NUM	19
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
esse	DET.Masc.Sing	esse
atendimento	NOUN.Masc.Sing	atendimento
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
presos	NOUN.Masc.Plur	preso
provisórios	ADJ.Masc.Plur	provisório
,	PUNCT.Comma	,
condenados	ADJ.Masc.Plur	condenado
,	PUNCT.Comma	,
egressos	ADJ.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
prisional	ADJ.Masc.Sing	prisional
e	CCONJ	e
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
cumprem	VERB.Fin.Plur	cumprir
medidas	NOUN.Fem.Plur	medida
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Traz	VERB.Fin.Sing	trazer
como	ADP	como
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
orientações	NOUN.Fem.Plur	orientação
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
elevação	NOUN.Fem.Sing	elevação
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
associada	ADJ.Fem.Sing	associado
à	ADP_DET.Fem.Sing	a_o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
intersetorial	ADJ.Fem.Sing	intersetorial
,	PUNCT.Comma	,
a	ADP	a
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
destinados	VERB.Part.Masc.Plur	destinar
a	ADP	a
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Art.3º	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Realizada	VERB.Part.Fem.Sing	realizar
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
órgãos	NOUN.Masc.Plur	órgão
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
política	NOUN.Fem.Sing	política
de	ADP	de
execução	NOUN.Fem.Sing	execução
penal	ADJ.Fem.Sing	penal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
rotatividade	NOUN.Fem.Sing	rotatividade
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
carcerária	ADJ.Fem.Sing	carcerário
,	PUNCT.Comma	,
com	ADP	com
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
programas	NOUN.Masc.Plur	programa
educativos	ADJ.Masc.Plur	educativo
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	NOUN	educação
a	ADP	a
Distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
estabelecem	VERB.Fin.Plur	estabelecer
parâmetros	NOUN.Masc.Plur	parâmetro
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
encarceradas	VERB.Part.Fem.Plur	encarcerar
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
prisão	NOUN.Fem.Sing	prisão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
convergir	VERB.Inf	convergir
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
prisão	NOUN.Fem.Sing	prisão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
e	CCONJ	e
a	DET.Fem.Sing	o
ressocialização	NOUN.Fem.Sing	ressocialização
dos	ADP_DET.Masc.Plur	de_o
presos	NOUN.Masc.Plur	preso
.	PUNCT.Sent	.
