##	VERB.Fin.Sing	<unknown>
construa	VERB.Fin.Sing	construir
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
alinhados	VERB.Part.Masc.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
desde	ADP	desde
gestores(as)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
até	ADV	até
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
combate	VERB.Fin.Sing	combater
desigualdades	NOUN.Fem.Plur	desigualdade
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
potência	NOUN.Fem.Sing	potência
dos(as)	VERB.Fin.Sing	<unknown>
jovens	ADJ.Plur	jovem
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
IFAs	NOUN.Masc.Plur	<unknown>
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
emancipador	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
preparar	VERB.Inf	preparar
os(as)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
atuar	VERB.Inf	atuar
com	ADP	com
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
plural	ADJ.Masc.Sing	plural
e	CCONJ	e
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
