2	NUM	2
sinópticos	ADJ.Masc.Plur	sinóptico
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
(	PUNCT.Par.Left	(
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
tabelas	NOUN.Fem.Plur	tabela
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
Sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
Essenciais	ADJ.Fem.Plur	essencial
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
tabelas	NOUN.Fem.Plur	tabela
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
próximo	ADJ.Masc.Sing	próximo
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
por	ADP	por
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
agrupados	VERB.Part.Masc.Plur	agrupar
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
aqui	ADV	aqui
pensada	VERB.Part.Fem.Sing	pensar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
se	PRON	se
saiba	VERB.Fin.Sing	saber
que	SCONJ	que
as	DET.Fem.Plur	o
tabelas	NOUN.Fem.Plur	tabela
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Cabeçalho	NOUN.Masc.Sing	cabeçalho
com	ADP	com
indicação	NOUN.Fem.Sing	indicação
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
(	PUNCT.Par.Left	(
IFA	PROPN.Fem.Sing	IFA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nome	NOUN.Masc.Sing	nome
do	ADP_DET.Masc.Sing	de_o
módulo	NOUN.Masc.Sing	módulo
temático	ADJ.Masc.Sing	temático
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
série	NOUN.Fem.Sing	série
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trimestre	NOUN.Masc.Sing	trimestre
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Primeira	PROPN.Fem.Sing	Primeira
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
Eixo(s)	PROPN.Masc.Sing	<unknown>
Estruturante(s)	PROPN.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
módulo	NOUN.Masc.Sing	módulo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Segunda	PROPN.Fem.Sing	Segunda
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
alinhadas	VERB.Part.Fem.Plur	alinhar
com	ADP	com
o(s)	NOUN.Masc.Sing	<unknown>
Eixo(s)	PROPN.Masc.Sing	<unknown>
Estruturante(s)	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Terceira	PROPN.Fem.Sing	Terceira
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
IFA	PROPN.Masc.Sing	IFA
,	PUNCT.Comma	,
indicadas	VERB.Part.Fem.Plur	indicar
por	ADP	por
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
,	PUNCT.Comma	,
alinhadas	VERB.Part.Fem.Plur	alinhar
a	ADP	a
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Quarta	ADJ.Fem.Sing	quarto
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
alinhados	VERB.Part.Masc.Plur	alinhar
a	ADP	a
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
IFA	PROPN.Masc.Sing	IFA
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Quinta	PROPN.Fem.Sing	Quinta
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
tema(s)	NOUN.Fem.Sing	<unknown>
integrador(es)	ADJ.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
pode(m)	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
utilizado(s)	ADJ.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
IFA	PROPN.Masc.Sing	IFA
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sexta	PROPN.Fem.Sing	Sexta
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
IFA	PROPN.Masc.Sing	IFA
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sétima	ADJ.Fem.Sing	sétimo
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
IFA	PROPN.Masc.Sing	IFA
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Oitava	ADJ.Fem.Sing	oitavo
linha	NOUN.Fem.Sing	linha
:	PUNCT.Colon	:
materiais	NOUN.Masc.Plur	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
aulas	NOUN.Fem.Plur	aula
pelos(as)	VERB.Fin.Plur	<unknown>
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
