##	VERB.Fin.Sing	<unknown>
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
intuitiva	ADJ.Fem.Sing	intuitivo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
para	ADP	para
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
pedagógico-curriculares	ADJ.Fem.Plur	pedagógico-curricular
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
sejam	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
por	ADP	por
ele	PRON.Masc.Sing	ele
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
são	AUX.Fin.Plur	ser
ressignificados	VERB.Part.Masc.Plur	ressignificar
e	CCONJ	e
transformados	VERB.Part.Masc.Plur	transformar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Esses	PROPN.Masc.Sing	Esses
saberes	VERB.Fin.Sing	saber
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
intencionalmente	ADV	intencionalmente
,	PUNCT.Comma	,
adequados	VERB.Part.Masc.Plur	adequar
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
conferir	VERB.Inf	conferir
flexibilidade	NOUN.Fem.Sing	flexibilidade
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
a	ADP	a
todas	DET.Fem.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tanto	ADV	tanto
os	DET.Masc.Plur	o
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
quanto	ADV	quanto
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
limitações	NOUN.Fem.Plur	limitação
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
Para	ADP	para
contemplar	VERB.Inf	contemplar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
ajustes	NOUN.Masc.Plur	ajuste
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
individuais	ADJ.Masc.Plur	individual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
garantir	VERB.Inf	garantir
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
mediados	VERB.Part.Masc.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
temporais	ADJ.Fem.Plur	temporal
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
tanto	ADV	tanto
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
quanto	ADV	quanto
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
