Estrutura	NOUN.Fem.Sing	estrutura
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
próximos	ADJ.Masc.Plur	próximo
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
deverão	AUX.Fin.Plur	dever
ofertar	VERB.Inf	ofertar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
anual	ADJ.Fem.Sing	anual
de	ADP	de
1.000h	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
concluir	VERB.Inf	concluir
no	ADP_DET.Masc.Sing	em_o
mínimo	ADJ.Masc.Sing	pequeno
3.000h	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
entre	ADP	entre
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
1.800h	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
1.200h	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
descrito	VERB.Part.Masc.Sing	descrever
abaixo	ADV	abaixo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
1ª	ADJ.Fem.Sing	1ª
Série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
800h	NUM	<unknown>
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Sing	básica
(	PUNCT.Par.Left	(
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
e	CCONJ	e
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
200h	NOUN.Masc.Sing	<unknown>
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
componentes	NOUN.Masc.Plur	componente
integradores	ADJ.Masc.Plur	integrador
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
2ª	ADJ.Fem.Sing	2ª
Série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
600h	NUM	<unknown>
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Sing	básica
(	PUNCT.Par.Left	(
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
e	CCONJ	e
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
400h	NUM	<unknown>
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
componentes	NOUN.Masc.Plur	componente
integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
por	ADP	por
aprofundamentos	NOUN.Masc.Plur	aprofundamento
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
3ª	ADJ.Fem.Sing	3ª
Série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
400h	NUM	<unknown>
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Sing	básica
(	PUNCT.Par.Left	(
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
e	CCONJ	e
600h	NUM	<unknown>
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
componentes	NOUN.Masc.Plur	componente
integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
por	ADP	por
aprofundamentos	NOUN.Masc.Plur	aprofundamento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
obrigatórias	ADJ.Fem.Plur	obrigatório
ou	CCONJ	ou
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
optar	VERB.Inf	optar
por	ADP	por
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
ofertadas	VERB.Part.Fem.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
obrigatórias	ADJ.Fem.Plur	obrigatório
serão	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
e	CCONJ	e
aquelas	PRON.Fem.Plur	aquele
do	ADP_DET.Masc.Sing	de_o
Aprofundamento	NOUN.Masc.Sing	aprofundamento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
escolher	VERB.Inf.Sing	escolher
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
denominadas	VERB.Part.Fem.Plur	denominar
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
complementam	VERB.Fin.Plur	complementar
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
foram	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
por	ADP	por
meio	NOUN	meio
de	ADP	de
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
incubadoras	NOUN.Fem.Plur	incubador
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
elaborada	VERB.Part.Fem.Sing	elaborar
para	ADP	para
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
definições	NOUN.Fem.Plur	definição
estão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Guia	NOUN.Masc.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018e	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
como	ADP	como
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
com	ADP	com
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
pré-definidas	ADJ.Fem.Plur	pré-definido
e	CCONJ	e
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
um	DET.Masc.Sing	um
Itinerário	PROPN.Masc.Sing	Itinerário
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
professores(as)	NOUN.Fem.Sing	<unknown>
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
encaminhadas	VERB.Part.Fem.Plur	encaminhar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
apoiadas	VERB.Part.Fem.Plur	apoiar
nos	ADP_DET.Masc.Plur	em_o
elementos	NOUN.Masc.Plur	elemento
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
“	PUNCT.Quot	“
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
estudar	VERB.Inf	estudar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhe	PRON.Masc.Sing	ele
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
em	ADP	em
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
diários	ADJ.Masc.Plur	diário
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
auxiliarão	VERB.Fin.Plur	auxiliar
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
objetivam	VERB.Fin.Plur	objetivar
diversificar	VERB.Inf	diversificar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e/ou	NOUN.Masc.Sing	e/ou
enriquecer	VERB.Inf	enriquecer
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
disciplinas	NOUN.Fem.Plur	disciplina
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
enquanto	ADP	enquanto
eixo	NOUN.Masc.Sing	eixo
metodológico	ADJ.Masc.Sing	metodológico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
deverão	AUX.Fin.Plur	dever
ofertar	VERB.Inf	ofertar
esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
catálogo	NOUN.Masc.Sing	catálogo
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
por	ADP	por
esta	DET.Fem.Sing	este
Secretaria	PROPN.Fem.Sing	Secretaria
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
também	ADV	também
construí	VERB.Fin.Plur	construir
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
estão	AUX.Fin.Plur	estar
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
aprofundamentos	NOUN.Masc.Plur	aprofundamento
ocorrem	VERB.Fin.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
últimas	ADJ.Fem.Plur	último
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
são	AUX.Fin.Plur	ser
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
que	SCONJ	que
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
irá	AUX.Fin.Sing	ir
oferecer	VERB.Inf	oferecer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
é	AUX.Fin.Sing	ser
de	ADP	de
no	ADP_DET.Masc.Sing	em_o
mínimo	ADJ.Masc.Sing	pequeno
1.200h	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Plur	menos
800h	NUM	<unknown>
são	AUX.Fin.Plur	ser
destinadas	VERB.Part.Fem.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
foram	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
