##	VERB.Fin.Sing	<unknown>
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
criada	VERB.Part.Fem.Sing	criar
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
reivindicação	NOUN.Fem.Sing	reivindicação
ou	CCONJ	ou
por	ADP	por
iniciativa	NOUN.Fem.Sing	iniciativa
de	ADP	de
comunidade	NOUN.Fem.Sing	comunidade
interessada	ADJ.Fem.Sing	interessado
,	PUNCT.Comma	,
ou	CCONJ	ou
com	ADP	com
sua	DET.Fem.Sing	seu
anuência	NOUN.Fem.Sing	anuência
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
básicos	ADJ.Masc.Plur	básico
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
sua	DET.Fem.Sing	seu
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
localização	NOUN.Fem.Sing	localização
em	ADP	em
terras	NOUN.Fem.Plur	terra
habitadas	VERB.Part.Fem.Plur	habitar
por	ADP	por
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
exclusividade	NOUN.Fem.Sing	exclusividade
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
ensino	NOUN.Masc.Sing	ensino
ministrado	VERB.Part.Masc.Sing	ministrar
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
atendidas	ADJ.Fem.Plur	atendido
;	PUNCT.Semicolon	;
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
231	NUM	@card@
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
indígenas	ADJ.Masc.Plur	indígena
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
sua	DET.Fem.Sing	seu
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
originários	ADJ.Masc.Plur	originário
sobre	ADP	sobre
as	DET.Fem.Plur	o
terras	NOUN.Fem.Plur	terra
que	PRON.Rel.Fem.Plur	que
tradicionalmente	ADV	tradicionalmente
ocupam	VERB.Fin.Plur	ocupar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
destacar	VERB.Inf	destacar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
de	ADP	de
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Atendendo	VERB.Ger	atender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dispõe	VERB.Fin.Sing	dispor
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
em	ADP	em
suas	DET.Fem.Plur	seu
normativas	ADJ.Fem.Plur	normativo
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CEE/ES	VERB.Fin.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
3.777/2014	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.394/1996	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
nacional	ADJ.Masc.Sing	nacional
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
diferenciado	ADJ.Masc.Sing	diferenciado
e	CCONJ	e
respeitoso	ADJ.Masc.Sing	respeitoso
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
32	NUM	32
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
assegura	VERB.Fin.Sing	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
78	NUM	@card@
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
intercultural	ADJ.Masc.Sing	intercultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET	a_o
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
valorizados	VERB.Part.Masc.Plur	valorizar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
6.001/1973	PROPN.Sing	@card@
e	CCONJ	e
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Nº	NOUN.Masc.Sing	nº
6.861/2009	NUM	@card@
garantem	VERB.Fin.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
indígenas	NOUN.Masc.Plur	indígena
a	ADP	a
permanência	NOUN.Fem.Sing	permanência
em	ADP	em
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
progresso	NOUN.Masc.Sing	progresso
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
vigente	ADJ.Masc.Sing	vigente
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ofertado	VERB.Part.Masc.Sing	ofertar
aos	ADP_DET.Masc.Plur	a_o
indígenas	ADJ.Masc.Plur	indígena
com	ADP	com
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
adaptações	NOUN.Fem.Plur	adaptação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
diferenciado	ADJ.Masc.Sing	diferenciado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
valorize	VERB.Fin.Sing	valorizar
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
em	ADP	em
processo	NOUN.Masc.Sing	processo
dialógico	ADJ.Masc.Sing	dialógico
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
assegurado	VERB.Part.Masc.Sing	assegurar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
Nº	NOUN.Masc.Sing	nº
05/2012	NUM	@card@
.	PUNCT.Sent	.
