##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
explícitos	ADJ.Masc.Plur	explícito
no	ADP_DET.Masc.Sing	em_o
DCT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
documentos	NOUN.Masc.Plur	documento
complementares	ADJ.Masc.Plur	complementar
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
aspectos	NOUN.Masc.Plur	aspecto
recorrentes	ADJ.Masc.Plur	recorrente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
merecem	VERB.Fin.Plur	merecer
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
destaque	NOUN.Masc.Sing	destaque
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
tópico	ADJ.Masc.Sing	tópico
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
apontar	VERB.Inf	apontar
alguns	PRON.Masc.Plur	algum
destes	ADP_DET.Masc.Plur	de_este
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
pelas	ADP_DET.Fem.Plur	por_o
três	NUM	três
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
Gestão	PROPN.Fem.Sing	Gestão
Escolar	PROPN.Sing	Escolar
As	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
constantes	ADJ.Fem.Plur	constante
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
DCT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
.	PUNCT.Sent	.
Pag	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
proativa	ADJ.Fem.Sing	proativo
e	CCONJ	e
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
sua	DET.Fem.Sing	seu
autoformação	NOUN.Fem.Sing	autoformação
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
transcendem	VERB.Fin.Plur	transcender
a	DET.Fem.Sing	o
simples	ADJ.Fem.Sing	simples
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
passam	AUX.Fin.Plur	passar
por	ADP	por
variadas	VERB.Part.Fem.Plur	variar
transformações	NOUN.Fem.Plur	transformação
biopsicossociais	ADJ.Fem.Plur	biopsicossocial
e	CCONJ	e
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
desconsideradas	VERB.Part.Fem.Plur	desconsiderar
.	PUNCT.Sent	.
Assim	ADV	assim
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
orientem	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
quanto	ADV	quanto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Inserir	VERB.Inf	inserir
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
priorizando	VERB.Part	<unknown>
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
mobiliário	ADJ.Masc.Sing	mobiliário
apropriado	VERB.Part.Masc.Sing	apropriar
para	ADP	para
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
reuniões	NOUN.Fem.Plur	reunião
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
informar	VERB.Inf	informar
e	CCONJ	e
discutir	VERB.Inf	discutir
sobre	ADP	sobre
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
continuação	NOUN.Fem.Sing	continuação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
experienciado	VERB.Part.Masc.Sing	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
um	DET.Masc.Sing	um
cronograma	NOUN.Masc.Sing	cronograma
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
didáticas	ADJ.Fem.Plur	didático
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
seja	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
ritmo	NOUN.Masc.Sing	ritmo
particulares	ADJ.Fem.Plur	particular
;	PUNCT.Semicolon	;
##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorrerá	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ocorridas	VERB.Part.Fem.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
interculturais	ADJ.Fem.Plur	intercultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
fase	NOUN.Fem.Sing	fase
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
intensas	ADJ.Fem.Plur	intenso
mudanças	NOUN.Fem.Plur	mudança
biopsicossociais	ADJ.Fem.Plur	biopsicossocial
,	PUNCT.Comma	,
assim	ADV	assim
passam	AUX.Fin.Plur	passar
a	ADP	a
mobilizar	VERB.Inf	mobilizar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ampliam	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
obedece	VERB.Fin.Sing	obedecer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
para	ADP	para
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
ainda	ADV	ainda
maior	ADJ.Fem.Sing	grande
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
precisam	VERB.Fin.Plur	precisar
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
