3.3	NUM	@card@
intercomplementar	VERB.Fin.Sing	intercomplementar
,	PUNCT.Comma	,
desenvolvida	VERB.Part.Fem.Sing	desenvolver
simultaneamente	ADV	simultaneamente
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
integrada	VERB.Part.Fem.Sing	integrar
no	ADP_DET.Masc.Sing	em_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
convênio	NOUN.Masc.Sing	convênio
ou	CCONJ	ou
acordo	NOUN.Masc.Sing	acordo
de	ADP	de
intercomplementaridade	NOUN.Fem.Sing	intercomplementaridade
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
unificado	ADJ.Masc.Sing	unificado
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
subsequente	ADJ.Fem.Sing	subsequente
,	PUNCT.Comma	,
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
cursos	NOUN.Masc.Plur	curso
destinados	VERB.Part.Masc.Plur	destinar
exclusivamente	ADV	exclusivamente
a	ADP	a
quem	PRON.Rel.Sing	quem
já	ADV	já
tenha	AUX.Fin.Sing	ter
concluído	VERB.Part.Masc.Sing	concluir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
das	ADP_DET.Fem.Plur	de_o
saídas	NOUN.Fem.Plur	saída
intermediárias	ADJ.Fem.Plur	intermediário
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
trabalhador	ADJ.Masc.Sing	trabalhador
e/ou	NOUN.Masc.Sing	e/ou
estudante	NOUN.Sing	estudante
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
estabelecerem	VERB.Fin.Plur	estabelecer
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
para	ADP	para
garantir	VERB.Inf	garantir
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Integrado	VERB.Part.Masc.Sing	integrar
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
realiza	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
curse	VERB.Fin.Sing	cursar
Formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
em	ADP	em
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
seja	AUX.Fin.Sing	ser
formalizada	VERB.Part.Fem.Sing	formalizar
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
importantes	ADJ.Fem.Plur	importante
mudanças	NOUN.Fem.Plur	mudança
geradas	VERB.Part.Fem.Plur	gerar
pelo	ADP_DET.Masc.Sing	por_o
decreto	NOUN.Masc.Sing	decreto
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
haver	VERB.Inf	haver
progressividade	NOUN.Fem.Sing	progressividade
e	CCONJ	e
simultaneidade	NOUN.Fem.Sing	simultaneidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
certificação	NOUN.Fem.Sing	certificação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Agora	ADV	agora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
aproveitar	VERB.Inf	aproveitar
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
complementá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
estes	PRON.Masc.Plur	este
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
organizados	VERB.Part.Masc.Plur	organizar
dentro	ADV	dentro
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
avanço	NOUN.Masc.Sing	avanço
permitirá	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
certificação	NOUN.Fem.Sing	certificação
gradativa	ADJ.Fem.Sing	gradativo
,	PUNCT.Comma	,
qualificando	VERB.Part	qualificar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
inserir	VERB.Inf	inserir
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
habilitando	NOUN.Masc.Sing	habilitando
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
prevista	ADJ.Fem.Sing	previsto
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
organizará	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
a	ADP	a
ser	AUX.Inf	ser
oferecido	VERB.Part	oferecer
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
contextualizado	VERB.Part.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
organizando	VERB.Part	organizar
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
pedagógico	ADJ.Masc.Sing	pedagógico
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
contextualização	NOUN.Fem.Sing	contextualização
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
beneficiando	VERB.Part	beneficiar
sempre	ADV	sempre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
para	ADP	para
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
principalmente	ADV	principalmente
pela	ADP_DET.Fem.Sing	por_o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
incluam	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
fazer	VERB.Inf	fazer
tanto	ADV	tanto
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
quanto	ADV	quanto
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
ofertas	NOUN.Fem.Plur	oferta
.	PUNCT.Sent	.
Seja	VERB.Fin.Sing	ser
qual	PRON.Int.Masc.Sing	qual
for	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolhida	VERB.Part.Fem.Sing	escolher
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
preparar	VERB.Inf	preparar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
reconhecida	VERB.Part.Fem.Sing	reconhecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diplomas	NOUN.Masc.Plur	diploma
em	ADP	em
cursos	NOUN.Masc.Plur	curso
listados	VERB.Part.Masc.Plur	listar
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estruturada	VERB.Part.Fem.Sing	estruturar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
com	ADP	com
saídas	NOUN.Fem.Plur	saída
intermediárias	ADJ.Fem.Plur	intermediário
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
–	PUNCT.Hyphen	-
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
listado	VERB.Part.Masc.Sing	listar
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Brasileiro	PROPN.Masc.Sing	Brasileiro
das	ADP_DET.Fem.Plur	de_o
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
cursos	NOUN.Masc.Plur	curso
possuem	VERB.Fin.Plur	possuir
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
reduzida	VERB.Part.Fem.Sing	reduzir
e	CCONJ	e
não	ADV	não
conferem	VERB.Fin.Plur	conferir
um	DET.Masc.Sing	um
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
Técnico	NOUN.Masc.Sing	técnico
e	CCONJ	e
sim	ADV	sim
uma	DET.Fem.Sing	um
Certificação	NOUN.Fem.Sing	certificação
para	ADP	para
determinada	ADJ.Fem.Sing	determinado
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Formações	NOUN.Fem.Plur	formação
Experimentais	ADJ.Fem.Plur	experimental
–	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
ainda	ADV	ainda
não	ADV	não
reconhecidas	VERB.Part.Fem.Plur	reconhecer
formalmente	ADV	formalmente
.	PUNCT.Sent	.
Com	ADP	com
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
seis	NUM	seis
meses	NOUN.Masc.Plur	mês
a	ADP	a
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
para	ADP	para
sua	DET.Fem.Sing	seu
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
discussões	NOUN.Fem.Plur	discussão
importantes	ADJ.Fem.Plur	importante
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
pela	ADP_DET.Fem.Sing	por_o
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
Planos	PROPN.Masc.Plur	Planos
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
projeto	NOUN.Masc.Sing	projeto
visa	VERB.Fin.Sing	visar
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
melhoria	NOUN.Fem.Sing	melhoria
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
