###	VERB.Fin.Sing	<unknown>
habilitações	NOUN.Fem.Plur	habilitação
técnicas	ADJ.Fem.Plur	técnico
profissionais	ADJ.Fem.Plur	profissional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
13	NUM	13
e	CCONJ	e
25	NUM	25
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
demanda	VERB.Fin.Sing	demandar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
entre	ADP	entre
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
ocasionando	VERB.Part	ocasionar
discussões	NOUN.Fem.Plur	discussão
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
ações	NOUN.Fem.Plur	ação
norteadoras	ADJ.Fem.Plur	norteador
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
articulado	ADJ.Masc.Sing	articulado
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
Plano	PROPN.Masc.Sing	Plano
pode	AUX.Fin.Sing	poder
incluir	VERB.Inf	incluir
várias	DET.Fem.Plur	várias
Qualificações	NOUN.Fem.Plur	qualificação
Profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
Especializações	NOUN.Fem.Plur	especialização
Técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
Habilitações	NOUN.Fem.Plur	habilitação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
construído	VERB.Part.Masc.Sing	construir
esteja	AUX.Fin.Sing	estar
alinhado	VERB.Part.Masc.Sing	alinhar
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
o	DET.Masc.Sing	o
regimento	NOUN.Masc.Sing	regimento
escolar	ADJ.Masc.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
devem	AUX.Fin.Plur	dever
apresentar	VERB.Inf	apresentar
coerência	NOUN.Fem.Sing	coerência
e	CCONJ	e
serem	AUX.Inf.Plur	ser
submetidos	VERB.Part.Masc.Plur	submeter
à	ADP_DET.Fem.Sing	a_o
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
órgão	NOUN.Masc.Sing	órgão
regulador	ADJ.Masc.Sing	regulador
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Ensino	NOUN.Sing	Ensino
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
quando	ADV	quando
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
como	ADP	como
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
só	ADV	só
poderá	AUX.Fin.Sing	poder
iniciar	VERB.Inf	iniciar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
matrículas	NOUN.Fem.Plur	matrícula
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
após	ADP	após
receber	VERB.Inf	receber
autorização	NOUN.Fem.Sing	autorização
do	ADP_DET.Masc.Sing	de_o
órgão	NOUN.Masc.Sing	órgão
regulador	ADJ.Masc.Sing	regulador
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
