8	NUM	8
socioemocionais	ADJ.Fem.Plur	socioemocional
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
educativos	ADJ.Masc.Plur	educativo
a	ADP	a
que	SCONJ	que
os	DET.Masc.Plur	o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estão	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
devem	AUX.Fin.Plur	dever
prover	VERB.Inf	prover
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
partícipes	NOUN.Masc.Plur	partícipe
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
(	PUNCT.Par.Left	(
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
crença	NOUN.Fem.Sing	crença
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
receber	VERB.Inf	receber
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
evoca	VERB.Fin.Sing	evocar
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
normativas	ADJ.Fem.Plur	normativo
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
específico	ADJ.Masc.Sing	específico
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
focando	VERB.Part	focar
na	ADP_DET.Fem.Sing	em_o
motivação	NOUN.Fem.Sing	motivação
que	PRON.Rel.Fem.Sing	que
valida	VERB.Fin.Sing	validar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
são	AUX.Fin.Plur	ser
normatizados	VERB.Part.Masc.Plur	normatizar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
sistema	NOUN.Masc.Sing	sistema
e	CCONJ	e
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
peculiar	ADJ.Fem.Sing	peculiar
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN	excelência
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
promotor	ADJ.Masc.Sing	promotor
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
viver	VERB.Inf	viver
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
usufruir	VERB.Inf	usufruir
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
é	AUX.Fin.Sing	ser
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
daquelas	ADP_DET.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
algum	DET.Masc.Sing	algum
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
desvantagem	NOUN.Fem.Sing	desvantagem
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
onde	ADV	onde
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reflexo	NOUN.Masc.Sing	reflexo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
insere	VERB.Fin.Sing	inserir
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
enriquecedores	ADJ.Masc.Plur	enriquecedor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
nossa	DET.Fem.Sing	nosso
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
educacional	ADJ.Masc.Sing	educacional
deve	AUX.Fin.Sing	dever
desencadear	VERB.Inf	desencadear
respostas	NOUN.Fem.Plur	resposta
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
já	ADV	já
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
que	SCONJ	que
condizem	VERB.Fin.Plur	condizer
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
