##	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
2012	NUM	@card@
–	PUNCT.Hyphen	-
Foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
6/2012	NUM	@card@
com	ADP	com
fundamento	NOUN.Masc.Sing	fundamento
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2012	NUM	@card@
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
2017	NUM	@card@
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2007	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
introduziu	VERB.Fin.Sing	introduzir
alterações	NOUN.Fem.Plur	alteração
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9394/1996	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
"	PUNCT.Quot	"
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
"	PUNCT.Quot	"
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
regular	ADJ.Sing	regular
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
um	DET.Masc.Sing	um
turno/período	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
3.000	NUM	3.000
horas	NOUN.Fem.Plur	hora
totais	ADJ.Fem.Plur	total
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
atual	ADJ.Masc.Sing	atual
exige	VERB.Fin.Sing	exigir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
profissionais	NOUN.Plur	profissional
capazes	ADJ.Plur	capaz
de	ADP	de
entender	VERB.Inf	entender
sua	DET.Fem.Sing	seu
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
prever	VERB.Inf	prever
situações	NOUN.Fem.Plur	situação
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
e	CCONJ	e
atuar	VERB.Inf	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
grandes	ADJ.Masc.Plur	grande
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
ingressam	VERB.Fin.Plur	ingressar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN	trabalho
nesses	ADP_DET.Masc.Plur	em_esse
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
passam	AUX.Fin.Plur	passar
a	ADP	a
integrar	VERB.Inf	integrar
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
intensa	ADJ.Fem.Sing	intenso
competitividade	NOUN.Fem.Sing	competitividade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
aprimoramento	NOUN.Masc.Sing	aprimoramento
profissional	ADJ.Masc.Sing	profissional
constante	ADJ.Masc.Sing	constante
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
influenciou	VERB.Fin.Sing	influenciar
diretamente	ADV	diretamente
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
integradas	VERB.Part.Fem.Plur	integrar
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
uma	DET.Fem.Sing	um
evolução	NOUN.Fem.Sing	evolução
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
décadas	NOUN.Fem.Plur	década
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
não	ADV	não
se	PRON	se
mostrou	VERB.Fin.Sing	mostrar
satisfatória	ADJ.Fem.Sing	satisfatório
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Em	ADP	em
meio	NOUN	meio
a	ADP	a
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
demonstrava	VERB.Fin.Sing	demonstrar
o	DET.Masc.Sing	o
anseio	NOUN.Masc.Sing	anseio
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
e	CCONJ	e
desconfiança	NOUN.Fem.Sing	desconfiança
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
estabeleceu	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
mínimo	ADJ.Masc.Sing	pequeno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
para	ADP	para
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
(	PUNCT.Par.Left	(
até	ADP	até
2022	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
definindo	VERB.Part	definir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
de	ADP	de
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
complexidades	NOUN.Fem.Plur	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
busca	VERB.Fin.Sing	buscar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
com	ADP	com
base	NOUN	base
em	ADP	em
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
propicie	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
