Nesse	ADP_DET.Masc.Sing	em_esse
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
produzem	VERB.Fin.Plur	produzir
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
em	ADP	em
termos	NOUN.Masc.Plur	termo
formais	ADJ.Masc.Plur	formal
,	PUNCT.Comma	,
estilísticos	ADJ.Masc.Plur	estilístico
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
que	SCONJ	que
esses	DET.Masc.Plur	esse
contextos	NOUN.Masc.Plur	contexto
determinam	VERB.Fin.Plur	determinar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-se	PRON.Masc.Sing	se
aí	ADV	aí
a	DET.Fem.Sing	o
multissemiose	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
conectividade	NOUN.Fem.Sing	conectividade
(	PUNCT.Par.Left	(
uso	NOUN.Masc.Sing	uso
de	ADP	de
hipertextos	NOUN.Masc.Plur	hipertexto
e	CCONJ	e
hiperlinks	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
digital	ADJ.Masc.Sing	digital
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
lugar	NOUN.Masc.Sing	lugar
social	ADJ.Masc.Sing	social
assumido	VERB.Part.Masc.Sing	assumir
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
imagem	NOUN.Fem.Sing	imagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
passar	VERB.Inf	passar
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
leitor	NOUN.Masc.Sing	leitor
pretendido	VERB.Part.Masc.Sing	pretender
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
veículo	NOUN.Masc.Sing	veículo
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
mídia	NOUN.Fem.Sing	mídia
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
ou	CCONJ	ou
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
vai	AUX.Fin.Sing	ir
circular	VERB.Inf	circular
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
imediato	ADJ.Masc.Sing	imediato
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
mais	ADV	mais
geral	ADJ.Masc.Sing	geral
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
do	ADP_DET.Masc.Sing	de_o
discurso/campo	NOUN.Masc.Sing	discurso/campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
em	ADP	em
questão	NOUN.Fem.Sing	questão
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
aspectos	NOUN.Masc.Plur	aspecto
sociodiscursivos	ADJ.Masc.Plur	sociodiscursivo
,	PUNCT.Comma	,
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
composicionais	ADJ.Masc.Plur	composicional
e	CCONJ	e
estilísticos	ADJ.Masc.Plur	estilístico
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
75-76	NUM	@card@
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
vozes	NOUN.Fem.Plur	voz
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
da	ADP_DET	de_o
“	PUNCT.Quot	“
fala	NOUN.Fem.Sing	fala
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
narrador	NOUN.Masc.Sing	narrador
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
direto	ADJ.Masc.Sing	direto
,	PUNCT.Comma	,
indireto	ADJ.Masc.Sing	indireto
e	CCONJ	e
indireto	ADJ.Masc.Sing	indireto
livre	ADJ.Masc.Sing	livre
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
de	ADP	de
intertextualidade	NOUN.Fem.Sing	intertextualidade
para	ADP	para
explicitar	VERB.Inf	explicitar
,	PUNCT.Comma	,
sustentar	VERB.Inf	sustentar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
posicionamentos	NOUN.Masc.Plur	posicionamento
,	PUNCT.Comma	,
construir	VERB.Inf	construir
e	CCONJ	e
referendar	VERB.Inf	referendar
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
relatos	NOUN.Masc.Plur	relato
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
usos	NOUN.Masc.Plur	uso
de	ADP	de
citações	NOUN.Fem.Plur	citação
e	CCONJ	e
paráfrases	NOUN.Fem.Plur	paráfrase
,	PUNCT.Comma	,
devidamente	ADV	devidamente
marcadas	VERB.Part.Fem.Plur	marcar
e	CCONJ	e
para	ADP	para
produzir	VERB.Inf	produzir
paródias	NOUN.Fem.Plur	paródia
e	CCONJ	e
estilizações	NOUN.Fem.Plur	estilização
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Dialogia	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
textos	NOUN.Masc.Plur	texto
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
impressas	ADJ.Fem.Plur	impresso
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
em	ADP	em
roteiros	NOUN.Masc.Plur	roteiro
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
formatos	NOUN.Masc.Plur	formato
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
pesquisado	VERB.Part.Masc.Sing	pesquisar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
a	ADP	a
ser	AUX.Inf	ser
produzido	VERB.Part.Masc.Sing	produzir
tenha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
adequado	ADJ.Masc.Sing	adequado
(	PUNCT.Par.Left	(
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
)	PUNCT.Par.Right	)
e	CCONJ	e
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
sustentação	NOUN.Fem.Sing	sustentação
das	ADP_DET.Fem.Plur	de_o
posições	NOUN.Fem.Plur	posição
defendidas	VERB.Part.Fem.Plur	defender
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Alimentação	NOUN.Fem.Sing	alimentação
temática	ADJ.Fem.Sing	temático
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
desta	ADP_DET.Fem.Sing	de_este
dimensão	NOUN.Fem.Sing	dimensão
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
organização	NOUN.Fem.Sing	organização
sequencial	ADJ.Fem.Sing	sequencial
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
veiculado	VERB.Part.Masc.Sing	veicular
(	PUNCT.Par.Left	(
jornal	NOUN.Masc.Sing	jornal
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
livro	NOUN.Masc.Sing	livro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
produz	VERB.Fin.Sing	produzir
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
produtor	NOUN.Masc.Sing	produtor
.	PUNCT.Sent	.
Com	ADP	com
essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
produtor	NOUN.Masc.Sing	produtor
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
tem	AUX.Fin.Sing	ter
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
para	ADP	para
ordenar	VERB.Inf	ordenar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
:	PUNCT.Colon	:
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
textualidade	NOUN.Fem.Sing	textualidade
-	PUNCT.Hyphen	-
Estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
composicional	ADJ.Fem.Sing	composicional
e	CCONJ	e
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
repetições	NOUN.Masc.Plur	repetição
e	CCONJ	e
usando	VERB.Ger	usar
adequadamente	ADV	adequadamente
elementos	NOUN.Masc.Plur	elemento
coesivos	ADJ.Masc.Plur	coesivo
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
sua	DET.Fem.Sing	seu
progressão	NOUN.Fem.Sing	progressão
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e/ou	NOUN.Masc.Sing	e/ou
hierarquizar	VERB.Inf	hierarquizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
lógico-discursivas	ADJ.Fem.Plur	lógico-discursivo
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
:	PUNCT.Colon	:
causa/efeito	NOUN.Masc.Sing	causa/efeito
;	PUNCT.Semicolon	;
tese/argumentos	NOUN.Masc.Plur	tese/argumento
;	PUNCT.Semicolon	;
problema/solução	NOUN.Fem.Sing	problema/solução
;	PUNCT.Semicolon	;
definição/exemplos	NOUN.Masc.Plur	definição/exemplo
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Usar	VERB.Inf	usar
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
composicional	ADJ.Fem.Sing	composicional
e	CCONJ	e
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
75-76	NUM	@card@
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
notacionais	ADJ.Masc.Plur	notacional
e	CCONJ	e
gramaticais	ADJ.Masc.Plur	gramatical
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
elementos	NOUN.Masc.Plur	elemento
em	ADP	em
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
produzir	VERB.Inf.Sing	produzir
,	PUNCT.Comma	,
utilize	VERB.Fin.Sing	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
notacionais	ADJ.Masc.Plur	notacional
–	PUNCT.Hyphen	-
ortografia	NOUN.Fem.Sing	ortografia
padrão	NOUN.Masc.Sing	padrão
,	PUNCT.Comma	,
pontuação	NOUN.Fem.Sing	pontuação
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
concordância	NOUN.Fem.Sing	concordância
nominal	ADJ.Fem.Sing	nominal
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
regência	NOUN.Fem.Sing	regência
verbal	ADJ.Fem.Sing	verbal
etc.	ADV	etc.
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
exigir	VERB.Inf.Sing	exigir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
norma-padrão	NOUN.Masc.Sing	norma-padrão
.	PUNCT.Sent	.
e	CCONJ	e
)	PUNCT.Par.Right	)
Aspectos	NOUN.Masc.Plur	aspecto
notacionais	ADJ.Masc.Plur	notacional
e	CCONJ	e
gramaticais	ADJ.Masc.Plur	gramatical
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
revisão	NOUN.Fem.Sing	revisão
,	PUNCT.Comma	,
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
reescrita/redesign	NOUN.Masc.Sing	reescrita/redesign
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN.Masc.Sing	modo
(	PUNCT.Par.Left	(
escrito	VERB.Part.Masc.Sing	escrever
ou	CCONJ	ou
oral	ADJ.Masc.Sing	oral
;	PUNCT.Semicolon	;
imagem	NOUN.Fem.Sing	imagem
estática	ADJ.Fem.Sing	estático
ou	CCONJ	ou
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
variedade	NOUN.Fem.Sing	variedade
linguística	ADJ.Fem.Sing	linguístico
e/ou	NOUN.Masc.Sing	e/ou
semioses	NOUN.Fem.Plur	<unknown>
apropriadas	VERB.Part.Fem.Plur	apropriar
a	ADP	a
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
enunciadores	ADJ.Masc.Plur	enunciador
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
