##	VERB.Fin.Sing	<unknown>
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
define	VERB.Fin.Sing	definir
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
implica	VERB.Fin.Sing	implicar
em	ADP	em
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
reorientação	NOUN.Fem.Sing	reorientação
permanente	ADJ.Fem.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
rigoroso	ADJ.Masc.Sing	rigoroso
e	CCONJ	e
diagnóstico	ADJ.Masc.Sing	diagnóstico
e	CCONJ	e
reorientação	NOUN.Fem.Sing	reorientação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
dos	ADP_DET.Masc.Plur	de_o
melhores	ADJ.Masc.Plur	bom
resultados	NOUN.Masc.Plur	resultado
possíveis	ADJ.Masc.Plur	possível
,	PUNCT.Comma	,
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tenha	VERB.Fin.Sing	ter
à	ADP_DET.Fem.Sing	a_o
frente	NOUN.Fem.Sing	frente
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
ritual	NOUN.Masc.Sing	ritual
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
desde	ADP	desde
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
momentos	NOUN.Masc.Plur	momento
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
contestação	NOUN.Fem.Sing	contestação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
expressos	VERB.Part.Masc.Plur	esprimir
nos	ADP_DET.Masc.Plur	em_o
instrumentos	NOUN.Masc.Plur	instrumento
;	PUNCT.Semicolon	;
devolução	NOUN.Fem.Sing	devolução
e	CCONJ	e
reorientação	NOUN.Fem.Sing	reorientação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ainda	ADV	ainda
não	ADV	não
efetuadas	VERB.Part.Fem.Plur	efetuar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
servir	VERB.Inf	servir
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
técnicos	ADJ.Masc.Plur	técnico
hoje	ADV	hoje
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
contanto	VERB.Fin.Sing	<unknown>
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
seja	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
não	ADV	não
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
didáticos	ADJ.Masc.Plur	didático
variados	ADJ.Masc.Plur	variado
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
desenhar	VERB.Inf	desenhar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
avaliativo	ADJ.Masc.Sing	avaliativo
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
adotar	VERB.Inf	adotar
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
a	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
efetivo	ADJ.Masc.Sing	efetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
pode	AUX.Fin.Sing	poder
-se	PRON	se
considerar	VERB.Inf.Sing	considerar
:	PUNCT.Colon	:
testes	NOUN.Masc.Plur	teste
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
online	ADJ.Fem.Sing	online
,	PUNCT.Comma	,
simulados	VERB.Part.Masc.Plur	simular
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
portfólio	NOUN.Masc.Sing	portfólio
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
rubrica	NOUN.Fem.Sing	rubrica
,	PUNCT.Comma	,
etc.	ADV	etc.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
aperfeiçoar	VERB.Inf	aperfeiçoar
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
acarretará	VERB.Fin.Sing	acarretar
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
mais	ADV	mais
eficaz	ADJ.Fem.Sing	eficaz
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
será	AUX.Fin.Sing	ser
orientada	VERB.Part.Fem.Sing	orientar
a	ADP	a
partir	NOUN	partir
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
diagnósticas	ADJ.Fem.Plur	diagnóstico
,	PUNCT.Comma	,
formativas	ADJ.Fem.Plur	formativo
e	CCONJ	e
somativas	ADJ.Fem.Plur	somativo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
no	ADP_DET.Masc.Sing	em_o
fechamento	NOUN.Masc.Sing	fechamento
de	ADP	de
um	DET.Masc.Sing	um
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
anual	ADJ.Masc.Sing	anual
,	PUNCT.Comma	,
semestral	ADJ.Masc.Sing	semestral
,	PUNCT.Comma	,
bimestral	ADJ.Masc.Sing	bimestral
,	PUNCT.Comma	,
etc.	ADV	etc.
###	VERB.Fin.Sing	<unknown>
7.2	NUM	@card@
)	PUNCT.Par.Right	)
Certificação	NOUN.Fem.Sing	certificação
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
ou	CCONJ	ou
módulo	NOUN.Masc.Sing	módulo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expedição	NOUN.Fem.Sing	expedição
de	ADP	de
certificado	NOUN.Masc.Sing	certificado
ou	CCONJ	ou
diploma	NOUN.Masc.Sing	diploma
obedecerá	VERB.Fin.Sing	obedecer
a	DET.Fem.Sing	o
terminalidade	NOUN.Fem.Sing	terminalidade
profissional	ADJ.Fem.Sing	profissional
cursada	VERB.Part.Fem.Sing	cursar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
ou	CCONJ	ou
privada	ADJ.Fem.Sing	privado
deverão	AUX.Fin.Plur	dever
certificar	VERB.Inf	certificar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
profissionais	ADJ.Fem.Plur	profissional
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
será	AUX.Fin.Sing	ser
expedido	VERB.Part.Masc.Sing	expedir
diploma	NOUN.Masc.Sing	diploma
para	ADP	para
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
indicação	NOUN.Fem.Sing	indicação
do	ADP_DET.Masc.Sing	de_o
título	NOUN.Masc.Sing	título
de	ADP	de
técnico	NOUN.Masc.Sing	técnico
na	ADP_DET.Fem.Sing	em_o
respectiva	ADJ.Fem.Sing	respectivo
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
vinculado	ADJ.Masc.Sing	vinculado
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
continuada	VERB.Part.Fem.Sing	continuar
ou	CCONJ	ou
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
é	AUX.Fin.Sing	ser
conferido	VERB.Part.Masc.Sing	conferir
certificado	VERB.Part.Masc.Sing	certificar
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
com	ADP	com
a	DET.Fem.Sing	o
especificação	NOUN.Fem.Sing	especificação
do	ADP_DET.Masc.Sing	de_o
título	NOUN.Masc.Sing	título
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
certificada	ADJ.Fem.Sing	certificado
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
especialização	NOUN.Fem.Sing	especialização
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
conferido	VERB.Part.Masc.Sing	conferir
certificado	VERB.Part.Masc.Sing	certificar
de	ADP	de
especialização	NOUN.Fem.Sing	especialização
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
indicado	VERB.Part.Masc.Sing	indicar
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
certificada	ADJ.Fem.Sing	certificado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
estabelecidas	ADJ.Fem.Plur	estabelecido
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
optar	VERB.Inf	optar
por	ADP	por
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
como	ADP	como
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
certificado	NOUN.Masc.Sing	certificado
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
um	DET.Masc.Sing	um
certificado	NOUN.Masc.Sing	certificado
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
regular	ADJ.Fem.Sing	regular
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
cumprirem	VERB.Inf.Plur	cumprir
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
certificados	NOUN.Masc.Plur	certificado
e	CCONJ	e
diplomas	NOUN.Masc.Plur	diploma
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
aos	ADP_DET.Masc.Plur	a_o
prazos	NOUN.Masc.Plur	prazo
de	ADP	de
entrega	NOUN.Fem.Sing	entrega
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
históricos	NOUN.Masc.Plur	histórico
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
esses	DET.Masc.Plur	esse
documentos	NOUN.Masc.Plur	documento
–	PUNCT.Hyphen	-
certificados	NOUN.Masc.Plur	certificado
e	CCONJ	e
diplomas	NOUN.Masc.Plur	diploma
-	PUNCT.Hyphen	-
deverão	AUX.Fin.Plur	dever
explicitar	VERB.Inf	explicitar
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
