###	VERB.Fin.Sing	<unknown>
5.1.1	NUM	@card@
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
veja	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
diversos	DET.Masc.Plur	diversos
ângulos	NOUN.Masc.Plur	ângulo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
somente	ADV	somente
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
pode	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
ou	CCONJ	ou
transdisciplinar	VERB.Fin.Sing	transdisciplinar
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
relacionar	VERB.Inf	relacionar
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
a	ADP	a
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
como	ADP	como
transformar	VERB.Inf	transformar
informações	NOUN.Fem.Plur	informação
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
realizar	VERB.Inf	realizar
intervenções	NOUN.Fem.Plur	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
transcender	VERB.Inf	transcender
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
e	CCONJ	e
ultrapassar	VERB.Inf	ultrapassar
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
leitor	NOUN.Masc.Sing	leitor
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
imaginativo	ADJ.Masc.Sing	imaginativo
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
faça	VERB.Fin.Sing	fazer
inferências	NOUN.Fem.Plur	inferência
,	PUNCT.Comma	,
autopredições	NOUN.Fem.Plur	autopredição
,	PUNCT.Comma	,
autoquestionamentos	NOUN.Masc.Plur	autoquestionamento
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
compreenda	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
sentido	NOUN.Masc.Sing	sentido
é	AUX.Fin.Sing	ser
atribuído	VERB.Part.Masc.Sing	atribuir
por	ADP	por
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
após	ADP	após
acionar	VERB.Inf	acionar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
**Produção	NOUN.Fem.Sing	<unknown>
de	ADP	de
textos**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multimodais/multissemióticos	ADJ.Masc.Plur	multimodais/multissemiótico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
tomarmos	VERB.Fin.Plur	tomar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
produção	NOUN.Fem.Sing	produção
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
multimodal	ADJ.Fem.Sing	multimodal
dessa	ADP_DET.Fem.Sing	de_esse
atividade	NOUN.Fem.Sing	atividade
interacional	ADJ.Fem.Sing	interacional
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
produzido	VERB.Part.Masc.Sing	produzir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
se	PRON	se
compromete	VERB.Fin.Sing	comprometer
com	ADP	com
sua	DET.Fem.Sing	seu
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
articulando	VERB.Part	articular
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
produzindo	VERB.Part	produzir
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
somam	VERB.Fin.Plur	somar
aos	ADP_DET.Masc.Plur	a_o
já	ADV	já
produzidos	VERB.Part.Masc.Plur	produzir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
concebe	VERB.Fin.Sing	conceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-a	PRON.Fem.Sing	ela
para	ADP	para
dizer	VERB.Inf	dizer
algo	PRON.Masc.Sing	algo
em	ADP	em
efetivos	ADJ.Masc.Plur	efetivo
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Segundo	ADP	segundo
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
como	ADP	como
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
falada	VERB.Part.Fem.Sing	falar
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
como	ADV	como
:	PUNCT.Colon	:
ter	VERB.Inf	ter
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
dizer	VERB.Inf.Sing	dizer
,	PUNCT.Comma	,
ter	VERB.Inf	ter
razões	NOUN.Fem.Plur	razão
para	ADP	para
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
ter	VERB.Inf	ter
para	ADP	para
quem	PRON.Int	quem
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
-se	PRON.Masc.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
e	CCONJ	e
escolher	VERB.Fin.Sing	escolher
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
dizer	VERB.Inf	dizer
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
partindo	VERB.Ger	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
falado	VERB.Part.Masc.Sing	falar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
presencial	ADJ.Fem.Sing	presencial
ou	CCONJ	ou
virtual	ADJ.Fem.Sing	virtual
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
evidenciam	VERB.Fin.Plur	evidenciar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
locutor	NOUN.Masc.Sing	locutor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
canais/veículos/suporte	NOUN.Masc.Sing	canais/veículos/suporte
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
conduz	VERB.Fin.Sing	conduzir
para	ADP	para
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
mais	ADV	mais
procedimental	ADJ.Masc.Sing	procedimental
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
apenas	ADV	apenas
transmissivo	ADJ.Masc.Sing	transmissivo
.	PUNCT.Sent	.
**Oralidade**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
“	PUNCT.Quot	“
desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
situação	NOUN.Fem.Sing	situação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
contato	NOUN.Masc.Sing	contato
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
participar	VERB.Inf	participar
de	ADP	de
webconferências	NOUN.Fem.Plur	webconferência
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
escolares	ADJ.Masc.Plur	escolar
ou	CCONJ	ou
declamar	VERB.Inf	declamar
poemas	NOUN.Masc.Plur	poema
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Movimento	NOUN.Masc.Sing	movimento
Pela	ADP_DET.Fem.Sing	por_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
concordamos	VERB.Fin.Plur	concordar
com	ADP	com
Marcurschi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
quando	ADV	quando
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
como	ADP	como
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
meio	NOUN.Masc.Sing	meio
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
comunicativa	ADJ.Fem.Sing	comunicativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
aplicar	VERB.Inf	aplicar
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
transformem	VERB.Fin.Plur	transformar
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
gerador	ADJ.Masc.Sing	gerador
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
falada	ADJ.Fem.Sing	falado
requer	VERB.Fin.Sing	requerer
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
oportunizar	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
falar	NOUN.Masc.Sing	falar
e	CCONJ	e
o	PRON.Masc.Sing	o
ouvir	VERB.Inf.Sing	ouvir
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
exijam	VERB.Fin.Plur	exigir
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
confronto	NOUN.Masc.Sing	confronto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
para	ADP	para
assim	ADV	assim
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautado	VERB.Part.Masc.Sing	pautar
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
rejeição	NOUN.Fem.Sing	rejeição
aos	ADP_DET.Masc.Plur	a_o
discursos	NOUN.Masc.Plur	discurso
de	ADP	de
ódio	NOUN.Masc.Sing	ódio
.	PUNCT.Sent	.
Como	ADV	como
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
enfrentar	VERB.Inf	enfrentar
e	CCONJ	e
buscar	VERB.Inf	buscar
minimizar	VERB.Inf	minimizar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
atuais	ADJ.Masc.Plur	atual
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
trazem	VERB.Fin.Plur	trazer
