##	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
em	ADP	em
termos	NOUN	termos
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
cognitivas/conceituais	ADJ.Fem.Plur	cognitivas/conceitual
,	PUNCT.Comma	,
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
envolvidas/contempladas	VERB.Part.Fem.Plur	envolvidas/contemplar
na	ADP_DET.Fem.Sing	em_o
Eletiva	ADJ.Fem.Sing	eletivo
para	ADP	para
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
.	PUNCT.Sent	.
**Justificativa:**	VERB.Fin.Sing	<unknown>
qual(is)	NOUN.Masc.Sing	<unknown>
motivo(s)	ADJ.Masc.Sing	<unknown>
foi(ram)	ADJ.Masc.Sing	<unknown>
considerado(s)	NOUN.Masc.Sing	<unknown>
para	ADP	para
definição	NOUN.Fem.Sing	definição
desta	ADP_DET.Fem.Sing	de_este
Eletiva	ADJ.Fem.Sing	eletivo
—	PUNCT.Hyphen	-
em	ADP	em
termos	NOUN	termos
de	ADP	de
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
(	PUNCT.Par.Left	(
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
ou	CCONJ	ou
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
)	PUNCT.Par.Right	)
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
**Área(s)	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento/Componente(s)	NOUN.Masc.Sing	<unknown>
Curricular(es):**	PROPN.Masc.Sing	<unknown>
contemplar	VERB.Inf	contemplar
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
.	PUNCT.Sent	.
**Competências	VERB.Fin.Sing	<unknown>
Gerais	PROPN.Sing	Gerais
(BNCC):**	VERB.Fin.Sing	<unknown>
citar	VERB.Inf	citar
a(s)	NOUN.Fem.Sing	<unknown>
competência(s)	ADJ.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
será(ão)	VERB.Fin.Sing	<unknown>
trabalhada(s	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Eixo(s)	VERB.Fin.Sing	<unknown>
Estruturante(s)	PROPN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos:**	VERB.Fin.Plur	<unknown>
evidenciar	VERB.Inf	evidenciar
qual(is)	NOUN.Fem.Sing	<unknown>
eixo(s)	ADJ.Fem.Sing	<unknown>
será(ão)	NOUN.Fem.Sing	<unknown>
trabalhado(s)	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
recomendado	ADJ.Masc.Sing	recomendado
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
seja	AUX.Fin.Sing	ser
incorporado	VERB.Part.Masc.Sing	incorporar
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experimentem	VERB.Fin.Plur	experimentar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC.**	PROPN.Fem.Sing	<unknown>
**Habilidades	NOUN.Fem.Plur	**Habilidade
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes.**	VERB.Fin.Plur	<unknown>
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Masc.Sing	<unknown>
citar	VERB.Inf	citar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
destacadas	VERB.Part.Fem.Plur	destacar
para	ADP	para
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
.	PUNCT.Sent	.
**Orientações	NOUN.Fem.Plur	**Orientação
didático-pedagógicas/Metodologias:**	VERB.Fin.Plur	<unknown>
listar	VERB.Inf	listar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
em	ADP	em
termos	NOUN	termos
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
conforme	ADP	conforme
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
e	CCONJ	e
calendário	NOUN.Masc.Sing	calendário
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
aula	NOUN.Fem.Sing	aula
presencial	ADJ.Fem.Sing	presencial
e	CCONJ	e
não	ADV	não
presencial	ADJ.Masc.Sing	presencial
.	PUNCT.Sent	.
**Entrega/Produto	VERB.Fin.Sing	<unknown>
Final:**	PROPN.Masc.Sing	<unknown>
todo	DET.Masc.Sing	todo
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
Eletiva	ADJ.Fem.Sing	eletivo
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
impactar	VERB.Inf	impactar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
produtivo/profissional	ADJ.Masc.Sing	produtivo/profissional
(	PUNCT.Par.Left	(
evidenciando	VERB.Part	evidenciar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
contemplados	VERB.Part.Masc.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
Eletiva	ADJ.Fem.Sing	eletivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Evento	NOUN.Masc.Sing	**Evento
de	ADP	de
culminância:**	NOUN.Masc.Sing	<unknown>
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
concluída	VERB.Part.Fem.Sing	concluir
com	ADP	com
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
científico	ADJ.Masc.Sing	científico
ou	CCONJ	ou
cultural	ADJ.Masc.Sing	cultural
(	PUNCT.Par.Left	(
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
conferência	NOUN.Fem.Sing	conferência
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
sarau	NOUN.Masc.Sing	sarau
,	PUNCT.Comma	,
noite	NOUN.Fem.Sing	noite
de	ADP	de
autógrafos	NOUN.Masc.Plur	autógrafo
,	PUNCT.Comma	,
fórum	NOUN.Masc.Sing	fórum
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
em	ADP	em
outro	DET.Masc.Sing	outro
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
para	ADP	para
entrega	NOUN.Fem.Sing	entrega
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
sejam	AUX.Fin.Plur	ser
socializados	VERB.Part.Masc.Plur	socializar
com	ADP	com
o	DET.Masc.Sing	o
público-alvo	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
local	ADJ.Fem.Sing	local
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
indicar	VERB.Inf	indicar
quem	PRON.Rel.Sing	quem
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
apresentam	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
estudadas	VERB.Part.Fem.Plur	estudar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprenderam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
como	ADV	como
criaram/fizeram	VERB.Fin.Plur	criaram/fazer
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
agora	ADV	agora
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
e	CCONJ	e
fazer	VERB.Inf	fazer
e	CCONJ	e
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
adquirido	VERB.Part.Masc.Sing	adquirir
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
estudantil	ADJ.Fem.Sing	estudantil
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioambientais	ADJ.Fem.Plur	socioambiental
.	PUNCT.Sent	.
**Recursos	NOUN.Masc.Plur	**Recurso
didáticos:**	VERB.Fin.Plur	<unknown>
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
o(a)	VERB.Fin.Plur	<unknown>
professor(a)	NOUN.Fem.Sing	<unknown>
utilizará	VERB.Fin.Sing	utilizar
para	ADP	para
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
financeiro	ADJ.Masc.Sing	financeiro
,	PUNCT.Comma	,
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Avaliação:**	VERB.Fin.Sing	<unknown>
conforme	ADV	conforme
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
DCT	NOUN.Masc.Sing	<unknown>
-TO	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
**Referências:**	VERB.Fin.Sing	<unknown>
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
impressas	ADJ.Fem.Plur	impresso
e	CCONJ	e
os	DET.Masc.Plur	o
links	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
