##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
estilísticos	ADJ.Masc.Plur	estilístico
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
que	SCONJ	que
esses	DET.Masc.Plur	esse
contextos	NOUN.Masc.Plur	contexto
determinam	VERB.Fin.Plur	determinar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
multimodalidade	NOUN.Fem.Sing	multimodalidade
e	CCONJ	e
a	DET.Fem.Sing	o
multissemiose	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
seus	DET.Masc.Plur	seu
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
em	ADP	em
que	SCONJ	que
tais	DET.Masc.Plur	tal
textos	NOUN.Masc.Plur	texto
surgem	VERB.Fin.Plur	surgir
e	CCONJ	e
se	PRON.Masc.Plur	se
perpetuam	VERB.Fin.Plur	perpetuar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
.	PUNCT.Sent	.
**(b)	VERB.Fin.Sing	<unknown>
Compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais**	ADJ.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
Proceder	VERB.Inf	proceder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
paralinguísticos	ADJ.Masc.Plur	paralinguístico
e	CCONJ	e
cinésicos	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
**(c)	VERB.Fin.Sing	<unknown>
Produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais**	ADJ.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON	se
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
redesign	NOUN.Masc.Sing	redesign
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
**(d)	VERB.Fin.Sing	<unknown>
Compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
provocados	VERB.Part.Masc.Plur	provocar
pelos	ADP_DET.Masc.Plur	por_o
usos	NOUN.Masc.Plur	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
em	ADP	em
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
gêneros	NOUN.Masc.Plur	gênero
diversos**	ADJ.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
analisar	VERB.Inf	analisar
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
decorrentes	ADJ.Masc.Plur	decorrente
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
timbre	NOUN.Masc.Sing	timbre
,	PUNCT.Comma	,
intensidade	NOUN.Fem.Sing	intensidade
,	PUNCT.Comma	,
pausas	NOUN.Fem.Plur	pausa
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
sincronização	NOUN.Fem.Sing	sincronização
,	PUNCT.Comma	,
expressividade	NOUN.Fem.Sing	expressividade
,	PUNCT.Comma	,
gestualidade	NOUN.Fem.Sing	gestualidade
etc.	ADV	etc.
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
efeitos	NOUN.Masc.Plur	efeito
possíveis	ADJ.Masc.Plur	possível
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estabelecer	VERB.Inf	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
as	DET.Fem.Plur	o
duas	NUM	dois
modalidades	NOUN.Fem.Plur	modalidade
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
como	ADP	como
jornal	NOUN.Masc.Sing	jornal
televisivo	ADJ.Masc.Sing	televisivo
,	PUNCT.Comma	,
programa	NOUN.Masc.Sing	programa
de	ADP	de
rádio	NOUN.Masc.Sing	rádio
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
mensagem	NOUN.Fem.Sing	mensagem
instantânea	ADJ.Fem.Sing	instantâneo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
modos	NOUN.Masc.Plur	modo
de	ADP	de
falar	VERB.Inf	falar
e	CCONJ	e
de	ADP	de
registrar	VERB.Inf	registrar
o	DET.Masc.Sing	o
escrito	NOUN.Masc.Sing	escrito
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociodiscursivos	ADJ.Masc.Plur	sociodiscursivo
,	PUNCT.Comma	,
composicionais	ADJ.Masc.Plur	composicional
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
de	ADP	de
cada	DET.Fem.Sing	cada
modalidade	NOUN.Fem.Sing	modalidade
sempre	ADV	sempre
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oralizar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
em	ADP	em
que	SCONJ	que
tal	DET.Masc.Sing	tal
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
paralinguísticos	ADJ.Masc.Plur	paralinguístico
e	CCONJ	e
cinésicos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
a	ADP	a
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
**(e)	VERB.Fin.Sing	<unknown>
Relação	NOUN.Fem.Sing	relação
entre	ADP	entre
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escrita**	VERB.Fin.Sing	<unknown>
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
77-78	NUM	@card@
.	PUNCT.Sent	.
Desde	ADP	desde
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
planejado	VERB.Part	planejar
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
intencionalidade	NOUN.Fem.Sing	intencionalidade
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
eixos	NOUN.Masc.Plur	eixo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
também	ADV	também
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
expor	VERB.Inf	expor
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
narrar	VERB.Inf	narrar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
escutar	VERB.Inf	escutar
atentamente	ADV	atentamente
e	CCONJ	e
opinar	VERB.Inf	opinar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
vez	NOUN.Fem.Sing	vez
e	CCONJ	e
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
falar	VERB.Inf	falar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
deve	AUX.Fin.Sing	dever
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
reais	ADJ.Masc.Plur	real
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
norma	NOUN.Fem.Sing	norma
linguística	ADJ.Fem.Sing	linguístico
de	ADP	de
prestígio	NOUN.Masc.Sing	prestígio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
sem	ADP	sem
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
estigmatizar	VERB.Inf	estigmatizar
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
apropriarem	VERB.Fin.Plur	apropriar
-se	PRON.Masc.Plur	se
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
importantes	NOUN.Masc.Plur	importante
“	PUNCT.Quot	“
não	ADV	não
só	ADV	só
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
foi	AUX.Fin.Sing	ser
elencado	ADJ.Masc.Sing	elencado
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
de	ADP	de
alguns	DET.Masc.Plur	algum
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
concluir	VERB.Inf	concluir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
proporcionar	VERB.Inf	proporcionar
repertório	NOUN.Masc.Sing	repertório
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
produzam	VERB.Fin.Plur	produzir
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
facilidade	NOUN.Fem.Sing	facilidade
.	PUNCT.Sent	.
