9	NUM	9
matriculados	VERB.Part.Masc.Plur	matricular
em	ADP	em
cada	DET.Masc.Sing	cada
período	NOUN.Masc.Sing	período
de	ADP	de
EJA/3º	PROPN.Masc.Sing	<unknown>
Segmento	NOUN.Masc.Sing	segmento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígena	NOUN.Masc.Sing	indígena
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
parcial	ADJ.Masc.Sing	parcial
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
matriculados	VERB.Part.Masc.Plur	matricular
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
ofertados	VERB.Part.Masc.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
conforme	ADV	conforme
estruturas	NOUN.Fem.Plur	estrutura
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
atendidas	ADJ.Fem.Plur	atendido
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
parcial	ADJ.Masc.Sing	parcial
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
matriculados	VERB.Part.Masc.Plur	matricular
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
ofertados	VERB.Part.Masc.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
conforme	ADV	conforme
estruturas	NOUN.Fem.Plur	estrutura
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
atendidas	ADJ.Fem.Plur	atendido
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
matriculados	VERB.Part.Masc.Plur	matricular
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
ofertados	VERB.Part.Masc.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
