##	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
Presencial	ADJ.Fem.Sing	presencial
(	PUNCT.Par.Left	(
P	PROPN.Sing	P
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
sexto	ADJ.Masc.Sing	sexto
horário	NOUN.Masc.Sing	horário
é	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
Não	ADV	não
Presencial	ADJ.Fem.Sing	presencial
(	PUNCT.Par.Left	(
NP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
DCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
até	ADP	até
20	NUM	20
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
do	ADP_DET.Masc.Sing	de_o
turno	NOUN.Masc.Sing	turno
diurno	ADJ.Masc.Sing	diurno
e	CCONJ	e
30	NUM	30
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
do	ADP_DET.Masc.Sing	de_o
noturno	ADJ.Masc.Sing	noturno
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
(	PUNCT.Par.Left	(
EaD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
há	VERB.Fin.Sing	haver
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
mediado	VERB.Part.Masc.Sing	mediar
por	ADP	por
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
está	AUX.Fin.Sing	estar
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
estão	AUX.Fin.Plur	estar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
conectados	ADJ.Masc.Plur	conectado
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
estrutura	VERB.Fin.Sing	estruturar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
estão	AUX.Fin.Plur	estar
conectados	ADJ.Masc.Plur	conectado
num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
embora	SCONJ	embora
ocupando	VERB.Ger	ocupar
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
próximos	ADJ.Masc.Plur	próximo
ou	CCONJ	ou
longínquos	ADJ.Masc.Plur	longínquo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Arquitetura	PROPN.Fem.Sing	Arquitetura
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
17	NUM	17
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
Não	ADV	não
Presencial	ADJ.Fem.Sing	presencial
(	PUNCT.Par.Left	(
NP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
5	NUM	5
horas/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
NP	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
turno	NOUN.Masc.Sing	turno
noturno	ADJ.Masc.Sing	noturno
serão	AUX.Fin.Plur	ser
9	NUM	9
h/a	NOUN.Fem.Sing	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
NP	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
30	NUM	30
%	SYM	%
Não	ADV	não
Presencial	ADJ.Masc.Sing	presencial
(	PUNCT.Par.Left	(
NP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conforme	ADV	conforme
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
não	ADV	não
presenciais	ADJ.Fem.Plur	presencial
(	PUNCT.Par.Left	(
NP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
visam	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
prevista	VERB.Part.Fem.Sing	prever
nas	ADP_DET	em_o
DCNEM	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
gestoras	ADJ.Fem.Plur	gestor
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
Atividades	NOUN.Fem.Plur	atividade
Não	ADV	não
Presenciais	ADJ.Fem.Plur	presencial
(	PUNCT.Par.Left	(
NP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
e	CCONJ	e
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
por	ADP	por
meio	NOUN	meio
de	ADP	de
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
ofertando	VERB.Part	ofertar
atividades	NOUN.Fem.Plur	atividade
bem	ADV	bem
estruturadas	VERB.Part.Fem.Plur	estruturar
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
,	PUNCT.Comma	,
contextualizadas	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
síncrona	ADJ.Fem.Sing	síncrono
ou	CCONJ	ou
assíncrona	ADJ.Fem.Sing	assíncrono
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
não	ADV	não
presenciais	ADJ.Fem.Plur	presencial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
poderão	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
não	ADV	não
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
ativa	ADJ.Fem.Sing	ativo
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
,	PUNCT.Comma	,
como	ADP	como
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
invertida	ADJ.Fem.Sing	invertido
,	PUNCT.Comma	,
rotação	NOUN.Fem.Sing	rotação
por	ADP	por
estações	NOUN.Fem.Plur	estação
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
técnicas	NOUN.Fem.Plur	técnica
metodológicas	ADJ.Fem.Plur	metodológico
úteis	ADJ.Fem.Plur	útil
para	ADP	para
desenvolver	VERB.Inf	desenvolver
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Aulas	NOUN.Fem.Plur	aula
Não	ADV	não
Presenciais	ADJ.Fem.Plur	presencial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
usos	NOUN.Masc.Plur	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
educacionais	ADJ.Masc.Plur	educacional
tecnológicos	ADJ.Masc.Plur	tecnológico
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADP	como
fóruns	NOUN.Masc.Plur	fórum
online	ADJ.Masc.Sing	online
,	PUNCT.Comma	,
quiz	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
infográfico	NOUN.Masc.Sing	infográfico
,	PUNCT.Comma	,
videoaulas	NOUN.Fem.Plur	videoaula
,	PUNCT.Comma	,
e-book	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
template	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
webinário	NOUN.Masc.Sing	webinário
,	PUNCT.Comma	,
lives	VERB.Fin.Sing	<unknown>
em	ADP	em
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
como	ADP	como
YouTube	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Facebook	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Instagram	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
blog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
podcast	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Hangout	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
possam	AUX.Fin.Plur	poder
ministrar	VERB.Inf	ministrar
aulas	NOUN.Fem.Plur	aula
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
proporcionar	VERB.Inf	proporcionar
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
das	ADP_DET.Fem.Plur	de_o
Aulas	NOUN.Fem.Plur	aula
Presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
Não	ADV	não
Presenciais	ADJ.Fem.Plur	presencial
