###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
”	PUNCT.Quot	”
E	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	ADJ.Fem.Sing	<unknown>
§7°	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
§	NOUN.Fem.Sing	<unknown>
7o	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
adotar	VERB.Inf	adotar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	ADJ.Fem.Sing	<unknown>
§7°	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Incluído	VERB.Part.Masc.Sing	incluir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.415	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
no	ADP_DET.Masc.Sing	em_o
DCT	NOUN.Masc.Sing	<unknown>
-TO	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
assumindo	VERB.Ger	assumir
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
básica	ADJ.Fem.Sing	básico
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
autorreflexão	NOUN.Fem.Sing	autorreflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
cidadãos	NOUN.Masc.Plur	cidadão
ativos	ADJ.Masc.Plur	ativo
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sob	ADP	sob
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
construa	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
definirá	VERB.Fin.Sing	definir
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
gradual	ADJ.Masc.Sing	gradual
,	PUNCT.Comma	,
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
norteando	VERB.Part	nortear
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
se	PRON	se
for	AUX.Fin.Sing	ser
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
ou	CCONJ	ou
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
superior	ADJ.Fem.Sing	superior
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
luz	NOUN.Fem.Sing	luz
às	ADP_DET.Fem.Plur	a_o
aspirações	NOUN.Fem.Plur	aspiração
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ativismo	NOUN.Masc.Sing	ativismo
.	PUNCT.Sent	.
