###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
linguística	ADJ.Fem.Sing	linguístico
integra	VERB.Fin.Sing	integrar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
socialmente	ADV	socialmente
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
usando	VERB.Ger	usar
linguagem	NOUN.Fem.Sing	linguagem
padrão	NOUN.Masc.Sing	padrão
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
verbal	ADJ.Fem.Sing	verbal
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
paralinguísticos	ADJ.Masc.Plur	paralinguístico
e	CCONJ	e
cinésicos	ADJ.Masc.Plur	<unknown>
como	ADP	como
meio	NOUN	meio
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
enquanto	ADV	enquanto
se	PRON	se
produz	VERB.Fin.Sing	produzir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
examinar	VERB.Inf	examinar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
reflita	VERB.Fin.Sing	refletir
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
com	ADP	com
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
precisão	NOUN.Fem.Sing	precisão
possível	ADJ.Fem.Sing	possível
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
discernimento	NOUN.Masc.Sing	discernimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
variantes	NOUN.Fem.Plur	variante
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
pois	SCONJ	pois
respondem	VERB.Fin.Plur	responder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
funções	NOUN.Fem.Plur	função
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
primeira	ADJ.Fem.Sing	primeiro
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelo	ADP_DET.Masc.Sing	por_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
concebe	VERB.Fin.Sing	conceber
-se	PRON	se
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
como	ADV	como
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
falar	VERB.Inf	falar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
ver	VERB.Inf	ver
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
sentir	VERB.Inf	sentir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
dialógica	ADJ.Fem.Sing	dialógico
de	ADP	de
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aponta	VERB.Fin.Sing	apontar
ser	AUX.Inf	ser
inerente	ADJ.Masc.Sing	inerente
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
discurso	NOUN.Masc.Sing	discurso
o	DET.Masc.Sing	o
entrecruzamento	NOUN.Masc.Sing	entrecruzamento
deste	ADP_PRON.Masc.Sing	de_este
com	ADP	com
outros	DET.Masc.Plur	outro
discursos	NOUN.Masc.Plur	discurso
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Masc.Sing	se
oportunizar	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
coexistência	NOUN.Fem.Sing	coexistência
dialógica	ADJ.Fem.Sing	dialógico
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
interdiscurso	NOUN.Masc.Sing	interdiscurso
.	PUNCT.Sent	.
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
1986	NUM	1986
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
124	NUM	124
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
vive	VERB.Fin.Sing	viver
e	CCONJ	e
evolui	VERB.Fin.Sing	evoluir
historicamente	ADV	historicamente
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
verbal	ADJ.Fem.Sing	verbal
concreta	ADJ.Fem.Sing	concreto
”	PUNCT.Quot	”
,	PUNCT.Comma	,
não	ADV	não
em	ADP	em
sistema	NOUN.Masc.Sing	sistema
abstrato	ADJ.Masc.Sing	abstrato
de	ADP	de
formas	NOUN.Fem.Plur	forma
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
e	CCONJ	e
nem	ADV	nem
por	ADP	por
uma	DET.Fem.Sing	um
enunciação	NOUN.Fem.Sing	enunciação
monológica	ADJ.Fem.Sing	monológico
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
realizada	VERB.Part.Fem.Sing	realizar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
enunciação	NOUN.Fem.Sing	enunciação
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
enunciações	NOUN.Fem.Plur	enunciação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
constitui	VERB.Fin.Sing	constituir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
1986	NUM	1986
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
123	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
acrescentar	VERB.Inf	acrescentar
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
comportar	VERB.Inf	comportar
,	PUNCT.Comma	,
de	ADP	de
discursar	VERB.Inf	discursar
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
informar	VERB.Inf	informar
,	PUNCT.Comma	,
de	ADP	de
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
surgem	VERB.Fin.Plur	surgir
“	PUNCT.Quot	“
novos	ADJ.Masc.Plur	novo
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
;	PUNCT.Semicolon	;
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
116	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
diárias	ADJ.Fem.Plur	diário
dos	ADP_DET.Masc.Plur	de_o
usuários	NOUN.Masc.Plur	usuário
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
resultante	ADJ.Fem.Sing	resultante
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
e	CCONJ	e
abordar	VERB.Inf	abordar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
sociossemiótico	ADJ.Masc.Sing	sociossemiótico
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
expressa	VERB.Fin.Sing	expressar
significados	NOUN.Masc.Plur	significado
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
linguísticos	ADJ.Masc.Plur	linguístico
diversos	DET.Masc.Plur	diversos
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HALLIDAY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
31	NUM	31
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
como	ADV	como
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
constroem	VERB.Fin.Plur	construir
significados	NOUN.Masc.Plur	significado
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
linguísticas	ADJ.Fem.Plur	linguístico
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
sociais	ADJ.Fem.Plur	social
em	ADP	em
que	PRON.Rel.Masc.Plur	que
participam	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
“	PUNCT.Quot	“
sejam	AUX.Fin.Plur	ser
estas	PRON.Fem.Plur	este
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
tecnologias	NOUN.Fem.Plur	tecnologia
ou	CCONJ	ou
produzidas	VERB.Part.Fem.Plur	produzir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
institucionais	ADJ.Masc.Plur	institucional
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
em	ADP	em
provas	NOUN.Fem.Plur	prova
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
REIS	NOUN.Masc.Plur	rei
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
resultante	NOUN.Masc.Sing	resultante
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
socialmente	ADV	socialmente
no	ADP_DET.Masc.Sing	em_o
jogo	NOUN.Masc.Sing	jogo
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
verbais	ADJ.Fem.Plur	verbal
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
interlocutivos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
a	ADP	a
eles	PRON.Masc.Plur	eles
atribuídos	VERB.Part.Masc.Plur	atribuir
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
discutidos	VERB.Part.Masc.Plur	discutir
e	CCONJ	e
vivenciados	VERB.Part.Masc.Plur	vivenciar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
135	NUM	@card@
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
se	PRON.Masc.Sing	se
constitua	VERB.Fin.Sing	constituir
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
”	PUNCT.Quot	”
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
assuma	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
busca	VERB.Fin.Sing	buscar
