##	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
métodos	NOUN.Masc.Plur	método
diferenciados	VERB.Part.Masc.Plur	diferenciar
baseados	VERB.Part.Masc.Plur	basear
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tendências	NOUN.Fem.Plur	tendência
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
formas	NOUN.Fem.Plur	forma
de	ADP	de
implementar	VERB.Inf	implementar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
.	PUNCT.Sent	.
A	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
e	CCONJ	e
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
“	PUNCT.Quot	“
STEM	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sigla	NOUN.Fem.Sing	sigla
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
para	ADP	para
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Engenharia	PROPN.Fem.Sing	Engenharia
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
encorajar	VERB.Inf	encorajar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
a	ADP	a
trabalharem	VERB.Fin.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
aplicada	VERB.Part.Fem.Sing	aplicar
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
feminino	ADJ.Masc.Sing	feminino
a	ADP	a
se	PRON.Masc.Sing	se
interessar	VERB.Inf	interessar
mais	ADV	mais
por	ADP	por
estas	DET.Fem.Plur	este
áreas	NOUN.Fem.Plur	área
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
STEM	PROPN.Masc.Sing	<unknown>
também	ADV	também
prioriza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
preparando	VERB.Ger	preparar
-o	PRON.Masc.Sing	ele
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
na	ADP_DET.Fem.Sing	em_o
era	NOUN.Fem.Sing	era
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
trabalhe	VERB.Fin.Sing	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pró-atividade	NOUN.Fem.Sing	pró-atividade
e	CCONJ	e
a	DET.Fem.Sing	o
autogestão	NOUN.Fem.Sing	autogestão
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
virtual	ADJ.Fem.Sing	virtual
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
terem	AUX.Inf.Plur	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
REDs	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Recursos	PROPN.Sing	Recursos
Educacionais	ADJ.Fem.Plur	educacional
Digitais	ADJ.Fem.Plur	digital
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aumenta	VERB.Fin.Sing	aumentar
ainda	ADV	ainda
mais	ADV	mais
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
na	ADP_DET.Fem.Sing	em_o
procura	NOUN.Fem.Sing	procura
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
inovadoras	ADJ.Fem.Plur	inovador
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
qualquer	DET.Masc.Sing	qualquer
recurso	NOUN.Masc.Sing	recurso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
assistida	VERB.Part.Fem.Sing	assistir
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
proposto	VERB.Part.Masc.Sing	propor
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
seja	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
.	PUNCT.Sent	.
Por	ADP	por
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
impacto	NOUN.Masc.Sing	impacto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
prepará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
de	ADP	de
muitas	DET.Fem.Plur	muito
ferramentas	NOUN.Fem.Plur	ferramenta
atraentes	ADJ.Fem.Plur	atraente
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
perigosas	ADJ.Fem.Plur	perigoso
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
influenciar	VERB.Inf	influenciar
negativamente	ADV	negativamente
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
socioemocionais	ADJ.Masc.Plur	socioemocional
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Cyberbullying	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
deixar	VERB.Inf	deixar
marcas	NOUN.Fem.Plur	marca
indeléveis	ADJ.Fem.Plur	indelével
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
refletir	VERB.Inf	refletir
e	CCONJ	e
orientar	VERB.Inf	orientar
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
responsável	ADJ.Masc.Sing	responsável
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
