###	VERB.Fin.Sing	<unknown>
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
postas	VERB.Part.Fem.Plur	pôr
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
objetivam	VERB.Fin.Plur	objetivar
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
integrá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Integradoras	ADJ.Fem.Plur	integrador
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
enriquecem	VERB.Fin.Plur	enriquecer
e	CCONJ	e
complementam	VERB.Fin.Plur	complementar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
e	CCONJ	e
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
despeito	NOUN.Masc.Sing	despeito
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Exercem	VERB.Fin.Plur	exercer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
articuladoras	ADJ.Fem.Plur	articulador
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
,	PUNCT.Comma	,
enriquecendo	VERB.Part	enriquecer
e	CCONJ	e
diversificando	VERB.Part	diversificar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
executadas	VERB.Part.Fem.Plur	executar
por	ADP	por
meio	NOUN	meio
de	ADP	de
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
contextualizadas	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
possibilitam	VERB.Fin.Plur	possibilitar
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
qualificado	ADJ.Masc.Sing	qualificado
,	PUNCT.Comma	,
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
pertinente	ADJ.Fem.Sing	pertinente
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	SCONJ	que
os	PRON.Masc.Plur	o
incentivem	VERB.Fin.Plur	incentivar
a	ADP	a
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
como	ADP	como
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
;	PUNCT.Semicolon	;
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
quatros	NOUN.Masc.Plur	quatro
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	ADP	a
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
Aprender	VERB.Inf	aprender
a	ADP	a
Fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
Aprender	VERB.Inf	aprender
a	ADP	a
Conviver	VERB.Inf	conviver
e	CCONJ	e
Aprender	VERB.Inf	aprender
a	ADP	a
Ser	AUX.Inf	ser
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
desenvolvem	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
apoiam	VERB.Fin.Plur	apoiar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
integradoras	ADJ.Fem.Plur	integrador
também	ADV	também
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
equânime	ADJ.Fem.Sing	equânime
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
práticas	NOUN.Fem.Plur	prática
inclusivas	ADJ.Fem.Plur	inclusivo
com	ADP	com
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
não	ADV	não
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
períodos	NOUN.Masc.Plur	período
anteriores	ADJ.Masc.Plur	anterior
da	ADP_DET.Fem.Sing	de_o
série	NOUN.Fem.Sing	série
em	ADP	em
curso	NOUN.Masc.Sing	curso
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
percorrido	VERB.Part.Masc.Sing	percorrer
pelo(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
do	ADP_DET.Masc.Sing	de_o
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
