##	VERB.Fin.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
regras	NOUN.Fem.Plur	regra
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dois	NUM	dois
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
,	PUNCT.Comma	,
permeiam	VERB.Fin.Plur	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
considerar	VERB.Inf	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
são	AUX.Fin.Plur	ser
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
que	SCONJ	que
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
diferentes	DET.Masc.Plur	diferentes
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
tem	AUX.Fin.Sing	ter
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
envolvidos	VERB.Part.Masc.Plur	envolver
direta	ADJ.Fem.Sing	direto
ou	CCONJ	ou
indiretamente	ADV	indiretamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
explorarem	VERB.Fin.Plur	explorar
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
e	CCONJ	e
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	ADP	a
conhecer	VERB.Inf	conhecer
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
em	ADP	em
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
são	AUX.Fin.Plur	ser
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
compreender	VERB.Inf	compreender
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
E	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
culturalmente	ADV	culturalmente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Momentos	NOUN.Masc.Plur	momento
lúdicos	ADJ.Masc.Plur	lúdico
e	CCONJ	e
prazerosos	ADJ.Masc.Plur	prazeroso
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
classificar	VERB.Inf.Sing	classificar
,	PUNCT.Comma	,
ordenar	VERB.Inf	ordenar
,	PUNCT.Comma	,
estruturar	VERB.Inf	estruturar
e	CCONJ	e
resolver	VERB.Inf	resolver
pequenos	ADJ.Masc.Plur	pequeno
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
motivada	VERB.Part.Sing	motivar
a	ADP	a
ultrapassar	VERB.Inf	ultrapassar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
limites	NOUN.Masc.Plur	limite
.	PUNCT.Sent	.
E	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
a	ADP	a
criança	NOUN.Fem.Sing	criança
pensa	ADJ.Fem.Sing	penso
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
muito	ADV	muito
significativas	ADJ.Fem.Plur	significativo
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
companheiros	NOUN.Masc.Plur	companheiro
de	ADP	de
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
conservação	NOUN.Fem.Sing	conservação
e	CCONJ	e
recriação	NOUN.Fem.Sing	recriação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
lúdico	ADJ.Masc.Sing	lúdico
infantil	ADJ.Masc.Sing	infantil
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
KISHIMOTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.03	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
intercalar	VERB.Inf	intercalar
momentos	NOUN.Masc.Plur	momento
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
brincar	VERB.Inf	brincar
sozinha	NOUN.Fem.Sing	só
e	CCONJ	e
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
externos	ADJ.Masc.Plur	externo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
serem	AUX.Inf.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
possa	AUX.Fin.Sing	poder
interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
criar	VERB.Inf	criar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
se	PRON	se
deslocar	VERB.Inf.Sing	deslocar
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
movimentos	NOUN.Masc.Plur	movimento
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
explorações	NOUN.Fem.Plur	exploração
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
diversificados	VERB.Part.Masc.Plur	diversificar
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
concebido	VERB.Part.Masc.Sing	conceber
pelos	ADP_DET.Masc.Plur	por_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
nunca	ADV	nunca
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ou	CCONJ	ou
método	NOUN.Masc.Sing	método
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
intencional	ADJ.Masc.Sing	intencional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
registrado	VERB.Part.Masc.Sing	registrar
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
relatórios	NOUN.Masc.Plur	relatório
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
comprometido	VERB.Part.Masc.Sing	comprometer
,	PUNCT.Comma	,
próximo	ADV	próximo
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
com	ADP	com
participação	NOUN.Fem.Sing	participação
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Para	ADP	para
finalizar	VERB.Inf	finalizar
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
crucial	ADJ.Fem.Sing	crucial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
afetivo	ADJ.Masc.Sing	afetivo
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Proporcionar	VERB.Inf	proporcionar
momentos	NOUN.Masc.Plur	momento
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
possa	AUX.Fin.Sing	poder
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
contribuir	VERB.Inf	contribuir
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
atribua	VERB.Fin.Sing	atribuir
maior	ADJ.Fem.Sing	grande
credibilidade	NOUN.Fem.Sing	credibilidade
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
o	PRON.Masc.Sing	o
enriquece	VERB.Fin.Sing	enriquecer
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
se	PRON.Fem.Sing	se
destaca	VERB.Fin.Sing	destacar
novamente	ADV	novamente
e	CCONJ	e
revela	VERB.Fin.Sing	revelar
que	SCONJ	que
os	DET.Masc.Plur	o
esquemas	NOUN.Masc.Plur	esquema
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
utiliza	VERB.Fin.Sing	utilizar
para	ADP	para
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
que	PRON.Rel.Masc.Plur	que
ela	PRON.Fem.Sing	ela
utiliza	VERB.Fin.Sing	utilizar
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
conclui	VERB.Fin.Sing	concluir
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
e	CCONJ	e
intervir	VERB.Inf	intervir
positivamente	ADV	positivamente
nas	ADP_DET.Fem.Plur	em_o
dificuldades	NOUN.Fem.Plur	dificuldade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
oportunidades	NOUN.Fem.Plur	oportunidade
únicas	ADJ.Fem.Plur	único
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
sensibilizados	VERB.Part.Masc.Plur	sensibilizar
a	ADP	a
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
lúdica	NOUN.Fem.Sing	lúdico
e	CCONJ	e
brincante	NOUN.Fem.Sing	brincante
.	PUNCT.Sent	.
