#	SYM	#
OS	PROPN.Masc.Plur	Os
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
cinco	NUM	cinco
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
considerados	VERB.Part.Masc.Plur	considerar
:	PUNCT.Colon	:
|	SYM	|
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
|	SYM	|
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
jornalístico-midiático	VERB.Fin.Sing	<unknown>
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
contemplam	VERB.Fin.Plur	contemplar
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
e	CCONJ	e
criam	VERB.Fin.Plur	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
pode	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
se	PRON	se
inteirar	VERB.Inf	inteirar
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
opinar	VERB.Inf	opinar
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
poder	AUX.Inf	poder
propor	VERB.Inf	propor
pautas	NOUN.Fem.Plur	pauta
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
vislumbrar	VERB.Inf	vislumbrar
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
artísticos	ADJ.Masc.Plur	artístico
multissemióticos	ADJ.Masc.Plur	multissemiótico
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
82	NUM	82
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Por	ADP	por
que	SCONJ	que
esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
contemplam	VERB.Fin.Plur	contemplar
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
que	PRON.Rel.Fem.Sing	que
parte	VERB.Fin.Sing	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
cotidianas	ADJ.Fem.Plur	cotidiano
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
menos	NOUN.Masc.Plur	menos
institucionalizados	VERB.Part.Masc.Plur	institucionalizar
é	AUX.Fin.Sing	ser
maior	ADJ.Masc.Sing	grande
(	PUNCT.Par.Left	(
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
direção	NOUN	direção
a	ADP	a
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
mais	ADV	mais
institucionalizados	VERB.Part.Masc.Plur	institucionalizar
,	PUNCT.Comma	,
com	ADP	com
predomínio	NOUN.Masc.Sing	predomínio
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
oral	NOUN.Masc.Sing	oral
público	ADJ.Masc.Sing	público
(	PUNCT.Par.Left	(
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
contemplado	VERB.Part.Masc.Sing	contemplar
pelos	ADP_DET.Masc.Plur	por_o
campos	NOUN.Masc.Plur	campo
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Diferentes	DET.Masc.Plur	diferentes
recortes	NOUN.Masc.Plur	recorte
são	AUX.Fin.Plur	ser
possíveis	ADJ.Masc.Plur	possível
quando	ADV	quando
se	PRON	se
pensa	VERB.Fin.Sing	pensar
em	ADP	em
campos	NOUN.Masc.Plur	campo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
tênues	ADJ.Masc.Plur	tênue
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
-se	PRON	se
que	SCONJ	que
alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
incluídos	VERB.Part.Masc.Plur	incluir
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
também	ADV	também
referenciados	VERB.Part.Masc.Plur	referenciar
a	ADP	a
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
existindo	VERB.Ger	existir
trânsito	NOUN.Masc.Sing	trânsito
entre	ADP	entre
campos	NOUN.Masc.Plur	campo
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
ou	CCONJ	ou
oral	ADJ.Fem.Sing	oral
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
se	PRON.Fem.Plur	se
conectam	VERB.Fin.Plur	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
reportagem	NOUN.Fem.Sing	reportagem
científica	ADJ.Fem.Sing	científico
transita	VERB.Fin.Sing	transitar
tanto	ADV	tanto
pelo	ADP_DET.Masc.Sing	por_o
campo	NOUN.Masc.Sing	campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
quanto	ADV	quanto
pelo	ADP_DET.Masc.Sing	por_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazem	VERB.Fin.Plur	fazer
esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
didática	ADJ.Fem.Sing	didático
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
circulam	VERB.Fin.Plur	circular
dinamicamente	ADV	dinamicamente
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Por	ADP	por
que	SCONJ	que
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
são	AUX.Fin.Plur	ser
organizadores	NOUN.Masc.Plur	organizador
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
?	PUNCT.Sent	?
##	VERB.Fin.Sing	<unknown>
Qual	PRON.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
perpassa	VERB.Fin.Sing	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
surgir	VERB.Inf	surgir
ou	CCONJ	ou
modificando	VERB.Part	modificar
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
transversal	ADJ.Masc.Sing	transversal
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
a	ADP	a
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
em	ADP	em
que	PRON.Rel.Fem.Plur	que
aparecem	VERB.Fin.Plur	aparecer
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Fem.Sing	igual
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
mais	ADV	mais
evidentes	ADJ.Masc.Plur	evidente
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
e	CCONJ	e
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
,	PUNCT.Comma	,
e	CCONJ	e
menos	ADV	menos
evidentes	ADJ.Fem.Plur	evidente
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
ainda	ADV	ainda
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
vídeo-minuto	NOUN.Masc.Sing	vídeo-minuto
para	ADP	para
apresentar	VERB.Inf	apresentar
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
também	ADV	também
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
campo	NOUN.Masc.Sing	campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
–	PUNCT.Hyphen	-
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
disponíveis	ADJ.Masc.Plur	disponível
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
distribuídos	VERB.Part.Masc.Plur	distribuir
pelos	ADP_DET.Masc.Plur	por_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
em	ADP	em
dois	NUM	dois
segmentos	NOUN.Masc.Plur	segmento
(	PUNCT.Par.Left	(
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
segundo	ADP	segundo
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
crescendo	VERB.Part	crescer
progressivamente	ADV	progressivamente
em	ADP	em
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
sob	ADP	sob
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
