APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
individual	ADJ.Masc.Sing	individual
de	ADP	de
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e/ou	NOUN.Masc.Sing	e/ou
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
duas	NUM	dois
“	PUNCT.Quot	“
escutas	NOUN.Fem.Plur	escuta
”	PUNCT.Quot	”
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
realizada	VERB.Part.Fem.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
Seduc	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
PORVIR	NOUN.Masc.Sing	porvir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escutas	NOUN.Fem.Plur	escuta
tinham	AUX.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
colher	VERB.Inf	colher
informações	NOUN.Fem.Plur	informação
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
subsidiaram	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
17	NUM	17
(	PUNCT.Par.Left	(
dezessete	NOUN.Masc.Sing	dezessete
)	PUNCT.Par.Right	)
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Masc.Plur	que
realizem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
Amplifica	VERB.Fin.Sing	amplificar
!	PUNCT.Sent	!
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Clube	PROPN.Masc.Sing	Clube
dos	ADP_DET.Masc.Plur	de_o
Literatos	NOUN.Masc.Plur	literato
Juvenis	ADJ.Masc.Plur	juvenil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Eu	PRON.Masc.Sing	eu
sou	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
meu	DET.Masc.Sing	meu
padrão	NOUN.Masc.Sing	padrão
!	PUNCT.Sent	!
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
-	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
vibe	NOUN.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aperta	VERB.Fin.Sing	apertar
o	DET.Masc.Sing	o
Play	NOUN.Masc.Sing	play
!	PUNCT.Sent	!
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
Contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Como	ADP	como
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
se	PRON.Fem.Sing	se
conecta	VERB.Fin.Sing	conectar
com	ADP	com
a	DET.Fem.Sing	o
Juventude	PROPN.Fem.Sing	Juventude
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
?	PUNCT.Sent	?
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Finanças	NOUN	finanças
Pessoais	ADJ.Masc.Plur	pessoal
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
exige	VERB.Fin.Sing	exigir
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
gente	NOUN.Fem.Sing	gente
pode	AUX.Fin.Sing	poder
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Meu	DET.Masc.Sing	meu
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
Meu	DET.Masc.Sing	meu
futuro	NOUN.Masc.Sing	futuro
:	PUNCT.Colon	:
Me	PRON.Sing	eu
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
construir	VERB.Inf	construir
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
construindo	VERB.Ger	construir
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
matemático	ADJ.Masc.Sing	matemático
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
-	PUNCT.Hyphen	-
Vozes	PROPN.Masc.Sing	Vozes
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
:	PUNCT.Colon	:
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
presente	ADJ.Masc.Sing	presente
para	ADP	para
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
futuro	NOUN.Masc.Sing	futuro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sementes	NOUN.Fem.Plur	semente
do	ADP_DET.Masc.Sing	de_o
cerrado	NOUN.Masc.Sing	cerrado
:	PUNCT.Colon	:
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
na	ADP_DET.Fem.Sing	em_o
cabeça	NOUN.Fem.Sing	cabeça
e	CCONJ	e
uma	DET.Fem.Sing	um
câmera	NOUN.Fem.Sing	câmera
na	ADP_DET.Fem.Sing	em_o
mão	NOUN.Fem.Sing	mão
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
Agronegócio	NOUN.Masc.Sing	agronegócio
e	CCONJ	e
Agricultura	NOUN	agricultura
Familiar	ADJ.Masc.Sing	familiar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ecoturismo	NOUN.Masc.Sing	ecoturismo
em	ADP	em
face	NOUN	face
do	ADP_DET.Masc.Sing	de_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Energias	NOUN.Fem.Plur	energia
Renováveis	ADJ.Fem.Plur	renovável
:	PUNCT.Colon	:
Expectativa	NOUN.Fem.Sing	expectativa
–	PUNCT.Hyphen	-
Energia	PROPN.Fem.Sing	Energia
Fotovoltaica	ADJ.Fem.Sing	fotovoltaico
(	PUNCT.Par.Left	(
Solar	NOUN.Masc.Sing	solar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Realidade	NOUN.Fem.Sing	realidade
–	PUNCT.Hyphen	-
