##	VERB.Fin.Sing	<unknown>
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
atende	VERB.Fin.Sing	atendar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
Estratégia	NOUN.Fem.Sing	estratégia
3.1	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Meta	NOUN.Fem.Sing	meta
3	NUM	3
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
LEI	NOUN.Fem.Sing	lei
Nº	NOUN.Masc.Sing	nº
2.977	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
8	NUM	8
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2015	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
será	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
a	ADP	a
partir	NOUN	partir
de	ADP	de
2020	NUM	@card@
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
tocantinense	ADJ.Masc.Sing	tocantinense
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
distintos	ADJ.Masc.Plur	distinto
perfis	NOUN.Masc.Plur	perfil
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
para	ADP	para
possibilitar	VERB.Inf	possibilitar
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
em	ADP	em
instâncias	NOUN.Fem.Plur	instância
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
essenciais	ADJ.Fem.Plur	essencial
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Diretorias	NOUN.Fem.Plur	diretoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
DREs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
SEMEDs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
buscam	VERB.Fin.Plur	buscar
conduzir	VERB.Inf	conduzir
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
indispensável	ADJ.Fem.Sing	indispensável
ao	ADP_DET.Masc.Sing	a_o
sucesso	NOUN.Masc.Sing	sucesso
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elencados	ADJ.Masc.Plur	elencado
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
continuamente	ADV	continuamente
observados	VERB.Part.Masc.Plur	observar
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
emergem	VERB.Fin.Plur	emergir
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
circunstâncias	NOUN.Fem.Plur	circunstância
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
