##	VERB.Fin.Sing	<unknown>
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ajustar	VERB.Inf	ajustar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
;	PUNCT.Semicolon	;
m	NOUN.Masc.Plur	m
)	PUNCT.Par.Right	)
A	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
críticas	NOUN.Fem.Plur	crítica
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
interessa	VERB.Fin.Sing	interessar
por	ADP	por
outras	DET.Fem.Plur	outro
perspectivas	NOUN.Fem.Plur	perspectiva
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
rever	VERB.Inf	rever
e	CCONJ	e
expandir	VERB.Inf	expandir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
visão	NOUN.Fem.Sing	visão
;	PUNCT.Semicolon	;
n	NOUN.Masc.Sing	n
)	PUNCT.Par.Right	)
Proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
-os	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
para	ADP	para
se	PRON.Masc.Plur	se
transformarem	VERB.Inf.Plur	transformar
em	ADP	em
indivíduos	NOUN.Masc.Plur	indivíduo
protagonistas	ADJ.Masc.Plur	protagonista
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
trabalhar	VERB.Inf	trabalhar
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
professores	NOUN.Masc.Plur	professor
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
compartilhadas	VERB.Part.Fem.Plur	compartilhar
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
integração	NOUN.Fem.Sing	integração
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
afins	ADJ.Masc.Plur	afim
.	PUNCT.Sent	.
