##	VERB.Fin.Sing	<unknown>
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Instituto	NOUN.Masc.Sing	instituto
de	ADP	de
Pesquisa	NOUN.Fem.Sing	pesquisa
Data	VERB.Fin.Sing	datar
Popular	PROPN.Sing	Popular
realizou	VERB.Fin.Sing	realizar
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
para	ADP	para
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Britânico	PROPN.Sing	Britânico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
constatou	VERB.Fin.Sing	constatar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
privada	ADJ.Fem.Sing	privado
ou	CCONJ	ou
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
conseguia	VERB.Fin.Sing	conseguir
formar	VERB.Inf	formar
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
nível	NOUN.Masc.Sing	nível
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
continuava	VERB.Fin.Sing	continuar
focado	VERB.Part.Masc.Sing	focar
em	ADP	em
noções	NOUN.Fem.Plur	noção
iniciais	ADJ.Fem.Plur	inicial
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
curtos	ADJ.Masc.Plur	curto
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
resolver	VERB.Inf	resolver
testes	NOUN.Masc.Plur	teste
de	ADP	de
múltipla	ADJ.Fem.Sing	múltiplo
escolha	NOUN.Fem.Sing	escolha
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
vestibulares/Enem	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
como	ADP	como
os	PRON.Masc.Plur	o
dispostas	VERB.Part.Fem.Plur	dispor
nos	ADP_DET.Masc.Plur	em_o
PCN	PROPN.Masc.Plur	<unknown>
de	ADP	de
1998	NUM	1998
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
se	PRON.Masc.Plur	se
aplicam	VERB.Fin.Plur	aplicar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Em	ADP	em
recente	ADJ.Fem.Sing	recente
pesquisa	NOUN.Fem.Sing	pesquisa
feita	VERB.Part.Fem.Sing	fazer
para	ADP	para
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Britânico	PROPN.Sing	Britânico
,	PUNCT.Comma	,
disponibilizada	VERB.Part.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
revista	NOUN.Fem.Sing	revista
digital	ADJ.Fem.Sing	digital
Leitura	NOUN.Fem.Sing	leitura
Crítica	ADJ.Fem.Sing	crítico
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
conforme	ADV	conforme
demonstrado	VERB.Part.Masc.Sing	demonstrar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
verificado	VERB.Part	verificar
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
comparado	VERB.Part.Masc.Sing	comparar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
países	NOUN.Masc.Plur	país
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
,	PUNCT.Comma	,
só	ADV	só
alcança	VERB.Fin.Sing	alcançar
destaque	NOUN.Masc.Sing	destaque
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
legal	ADJ.Fem.Sing	legal
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
a	ADP	a
desejar	VERB.Inf	desejar
as	DET.Fem.Plur	o
garantias	NOUN.Fem.Plur	garantia
de	ADP	de
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua-alvo	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
inglês	NOUN.Masc.Sing	inglês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
vigente	ADJ.Fem.Sing	vigente
e	CCONJ	e
demonstrar	VERB.Inf	demonstrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
aprender	VERB.Inf	aprender
inglês	NOUN.Masc.Sing	inglês
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
foi	AUX.Fin.Sing	ser
normatizado	VERB.Part.Masc.Sing	normatizar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
assegurado	VERB.Part.Masc.Sing	assegurar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
incluiu	VERB.Fin.Sing	incluir
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
incluirão	VERB.Fin.Plur	incluir
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
Com	ADP	com
base	NOUN	base
nessa	ADP_DET.Fem.Sing	em_esse
determinação	NOUN.Fem.Sing	determinação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
normatizou	VERB.Fin.Sing	normatizar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
assegurando	VERB.Ger	assegurar
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preceitua	VERB.Fin.Sing	preceituar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PNE	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
para	ADP	para
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
e	CCONJ	e
assumiu	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
.	PUNCT.Sent	.
>	SYM	>
...	PUNCT.Dots	...
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
prioriza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
a	DET.Fem.Sing	o
tratá	NOUN.Fem.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
seu	DET.Masc.Sing	seu
status	NOUN.Masc.Sing	status
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
não	ADV	não
é	AUX.Fin.Sing	ser
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
recontextualizado	VERB.Part.Masc.Sing	<unknown>
por	ADP	por
teóricos	NOUN.Masc.Plur	teórico
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
recentes	ADJ.Masc.Plur	recente
que	PRON.Rel.Masc.Plur	que
analisam	VERB.Fin.Plur	analisar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
aquela	PRON.Fem.Sing	aquele
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
estrangeiro	NOUN.Masc.Sing	estrangeiro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
oriundo	ADJ.Masc.Sing	oriundo
de	ADP	de
países	NOUN.Masc.Plur	país
hegemônicos	ADJ.Masc.Plur	hegemônico
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
falantes	NOUN.Masc.Plur	falante
servem	VERB.Fin.Plur	servir
de	ADP	de
modelo	NOUN.Masc.Sing	modelo
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
,	PUNCT.Comma	,
nem	ADV	nem
tampouco	CCONJ	tampouco
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
variante	NOUN.Fem.Sing	variante
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
acolhidos	VERB.Part.Masc.Plur	acolher
e	CCONJ	e
legitimados	VERB.Part.Masc.Plur	legitimar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
fazem	VERB.Fin.Plur	fazer
falantes	NOUN.Masc.Plur	falante
espalhados	VERB.Part.Masc.Plur	espalhar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
inglês	NOUN.Masc.Sing	inglês
“	PUNCT.Quot	“
correto	ADJ.Masc.Sing	correto
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
e	CCONJ	e
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
falado	VERB.Part	falar
por	ADP	por
estadunidenses	ADJ.Masc.Plur	estadunidense
ou	CCONJ	ou
britânicos	ADJ.Masc.Plur	britânico
.	PUNCT.Sent	.
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
241	NUM	@card@
(	PUNCT.Par.Left	(
grifo	ADJ.Masc.Sing	grifo
nosso	NOUN.Masc.Sing	nosso
)	PUNCT.Par.Right	)
Percebe	VERB.Fin.Sing	perceber
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
em	ADP	em
