##	VERB.Fin.Sing	<unknown>
SALVADOR	ADJ.Masc.Sing	salvador
,	PUNCT.Comma	,
1994	NUM	1994
;	PUNCT.Semicolon	;
CHARLOT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
nos	PRON.Masc.Plur	nós
fazem	VERB.Fin.Plur	fazer
refletir	VERB.Inf	refletir
:	PUNCT.Colon	:
não	ADV	não
seria	AUX.Fin.Sing	ser
esta	PRON.Fem.Sing	este
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
não	ADV	não
inventar	VERB.Fin.Sing	inventar
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
conversação	NOUN.Fem.Sing	conversação
com	ADP	com
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
tentar	VERB.Inf	tentar
apreender	VERB.Inf	apreender
sobre	ADP	sobre
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
atribuem	VERB.Fin.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
suas	DET.Fem.Plur	seu
trajetórias	NOUN.Fem.Plur	trajetória
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
aí	ADV	aí
compreendidos	VERB.Part.Masc.Plur	compreender
também	ADV	também
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
?	PUNCT.Sent	?
Um	DET.Masc.Sing	um
último	ADJ.Masc.Sing	último
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
se	PRON	se
pensar	VERB.Inf.Sing	pensar
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
ser	AUX.Inf	ser
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
nos	ADP_DET.Masc.Plur	em_o
pede	VERB.Fin.Sing	pedir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
juvenil	ADJ.Masc.Sing	juvenil
:	PUNCT.Colon	:
estar	AUX.Inf	estar
próximos	ADJ.Masc.Plur	próximo
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
ouvi	VERB.Fin.Sing	ouvir
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
mapear	VERB.Inf	mapear
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relacionamentos	NOUN.Masc.Plur	relacionamento
interpessoais	ADJ.Masc.Plur	interpessoal
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
mediação	NOUN.Fem.Sing	mediação
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
nem	ADV	nem
tudo	PRON.Masc.Sing	tudo
depende	VERB.Fin.Sing	depender
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
não	ADV	não
pode	AUX.Fin.Sing	poder
pesar	VERB.Inf	pesar
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Mas	CCONJ	mas
sabemos	VERB.Fin.Plur	saber
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
central	ADJ.Masc.Sing	central
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
ocupa	VERB.Fin.Sing	ocupar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
escolares	ADJ.Masc.Plur	escolar
para	ADP	para
nortear	VERB.Inf	nortear
caminhos	NOUN.Masc.Plur	caminho
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
transmitir	VERB.Inf	transmitir
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
apontar	VERB.Inf	apontar
valores	NOUN.Masc.Plur	valor
estabelecidos	VERB.Part.Masc.Plur	estabelecer
socialmente	ADV	socialmente
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
mediadores	NOUN.Masc.Plur	mediador
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
construtores	NOUN.Masc.Plur	construtor
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
