###	PROPN.Fem.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
integralizando	VERB.Part	integralizar
3.500	NUM	@card@
horas/relógio	NOUN.Masc.Sing	horas/relógio
,	PUNCT.Comma	,
com	ADP	com
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
7	NUM	7
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
correspondente	NOUN.Masc.Sing	correspondente
a	ADP	a
4.200	NUM	@card@
horas/aula	VERB.Fin.Sing	<unknown>
de	ADP	de
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
cada	ADJ.Masc.Plur	cada
.	PUNCT.Sent	.
Para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
16	NUM	16
relativa	ADJ.Fem.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Escolas	NOUN.Fem.Plur	escola
Indígenas/Quilombolas/Campo	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos/3º	PROPN.Masc.Sing	<unknown>
Segmento	NOUN.Masc.Sing	segmento
–	PUNCT.Hyphen	-
1.500	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos/3º	PROPN.Masc.Sing	<unknown>
Segmento	NOUN.Masc.Sing	segmento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Parte	NOUN.Fem.Sing	parte
Obrigatória/BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
totaliza	VERB.Fin.Sing	totalizar
1.260	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
Parte	ADV	parte
Flexível	ADJ.Masc.Sing	flexível
)	PUNCT.Par.Right	)
totalizam	VERB.Fin.Plur	totalizar
240	NUM	240
horas/aula	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
